,hvac_power_targets,hvac_power_predictions,temperature_targets,temperature_predictions
5853,3.513711,3.7525127,21.249546,21.177807
5854,3.5403419,3.774786,21.249691,21.20095
5855,3.570403,3.7682343,21.249714,21.232471
5856,3.5582979,3.6551898,21.249754,21.279377
5857,3.544648,3.7084813,21.249763,21.259932
5858,3.24362,3.3787198,21.250072,21.282915
5859,2.739172,2.9316459,21.250381,21.268608
5860,2.771064,2.906202,21.249907,21.269024
5861,2.8116312,2.9551196,21.249823,21.249762
5862,2.848169,2.9880688,21.249811,21.242054
5863,2.8839188,3.058635,21.249805,21.26046
5864,3.5582979,3.6551898,21.249754,21.279377
5865,3.544648,3.7084813,21.249763,21.259932
5866,3.24362,3.3787198,21.250072,21.282915
5867,2.739172,2.9316459,21.250381,21.268608
5868,2.771064,2.906202,21.249907,21.269024
5869,2.8116312,2.9551196,21.249823,21.249762
5870,2.848169,2.9880688,21.249811,21.242054
5871,2.8839188,3.058635,21.249805,21.26046
5872,2.9384615,2.9569104,21.249786,21.205858
5873,3.0100152,3.0668745,21.249765,21.256218
5874,3.0695834,3.1261241,21.24977,21.230463
5875,3.1207964,3.1989858,21.249771,21.227566
5876,3.9870253,4.119928,21.248945,21.242159
5877,3.9829435,4.1483274,21.249582,21.212418
5878,3.9701447,4.111678,21.24971,21.209286
5879,3.9655626,3.9821694,21.249727,21.227125
5880,2.9384615,2.9569104,21.249786,21.205858
5881,3.0100152,3.0668745,21.249765,21.256218
5882,3.0695834,3.1261241,21.24977,21.230463
5883,3.1207964,3.1989858,21.249771,21.227566
5884,3.9870253,4.119928,21.248945,21.242159
5885,3.9829435,4.1483274,21.249582,21.212418
5886,3.9701447,4.111678,21.24971,21.209286
5887,3.9655626,3.9821694,21.249727,21.227125
5888,3.86381,4.0510316,21.24982,21.268738
5889,3.8780215,4.0847306,21.249737,21.25101
5890,3.668258,3.8531637,21.249949,21.255936
5891,3.1150088,3.269742,21.250374,21.215796
5892,3.001547,3.1728048,21.250032,21.212772
5893,3.0149076,3.1502442,21.249855,21.215208
5894,3.0322423,3.1479833,21.24982,21.223585
5895,3.050756,3.1753855,21.249811,21.208958
5896,3.86381,4.0510316,21.24982,21.268738
5897,3.8780215,4.0847306,21.249737,21.25101
5898,3.668258,3.8531637,21.249949,21.255936
5899,3.1150088,3.269742,21.250374,21.215796
5900,3.001547,3.1728048,21.250032,21.212772
5901,3.0149076,3.1502442,21.249855,21.215208
5902,3.0322423,3.1479833,21.24982,21.223585
5903,3.050756,3.1753855,21.249811,21.208958
5904,3.0412984,3.0279064,21.249846,21.215858
5905,3.9887443,4.00683,21.24882,21.191784
5906,3.984614,4.0435433,21.249554,21.217787
5907,3.973715,4.013087,21.249699,21.257969
5908,3.9596648,3.9603279,21.249731,21.214876
5909,3.9465756,3.9557915,21.249737,21.183628
5910,3.9323921,3.9804714,21.249743,21.243196
5911,3.916828,3.9411325,21.249748,21.243364
5912,3.0412984,3.0279064,21.249846,21.215858
5913,3.9887443,4.00683,21.24882,21.191784
5914,3.984614,4.0435433,21.249554,21.217787
5915,3.973715,4.013087,21.249699,21.257969
5916,3.9596648,3.9603279,21.249731,21.214876
5917,3.9465756,3.9557915,21.249737,21.183628
5918,3.9323921,3.9804714,21.249743,21.243196
5919,3.916828,3.9411325,21.249748,21.243364
5920,3.9065127,4.0412407,21.249725,21.26974
5921,3.6752098,3.8411713,21.249836,21.248068
5922,4.3187017,4.422377,21.249876,21.21564
5923,4.753297,4.9257603,21.249792,21.210434
5924,5.2100163,5.3784223,21.249743,21.257595
5925,5.6085215,5.7464714,21.249447,21.22705
5926,5.9033775,6.0096507,21.249542,21.208467
5927,6.3050065,6.401165,21.249617,21.216547
5928,3.9065127,4.0412407,21.249725,21.26974
5929,3.6752098,3.8411713,21.249836,21.248068
5930,4.3187017,4.422377,21.249876,21.21564
5931,4.753297,4.9257603,21.249792,21.210434
5932,5.2100163,5.3784223,21.249743,21.257595
5933,5.6085215,5.7464714,21.249447,21.22705
5934,5.9033775,6.0096507,21.249542,21.208467
5935,6.3050065,6.401165,21.249617,21.216547
5936,6.700761,6.7483683,21.24958,21.272099
5937,7.1770787,7.280798,21.249613,21.196833
5938,8.384994,8.437056,21.249502,21.238537
5939,8.529232,8.63343,21.249525,21.207848
5940,8.470589,8.580195,21.249556,21.216394
5941,8.172075,8.215929,21.2496,21.206867
5942,8.322084,8.307131,21.249594,21.247007
5943,8.131285,8.173477,21.24966,21.199532
5944,6.700761,6.7483683,21.24958,21.272099
5945,7.1770787,7.280798,21.249613,21.196833
5946,8.384994,8.437056,21.249502,21.238537
5947,8.529232,8.63343,21.249525,21.207848
5948,8.470589,8.580195,21.249556,21.216394
5949,8.172075,8.215929,21.2496,21.206867
5950,8.322084,8.307131,21.249594,21.247007
5951,8.131285,8.173477,21.24966,21.199532
5952,8.198054,8.467287,21.249216,21.208452
5953,8.283794,8.579101,21.249138,21.255373
5954,8.35638,8.647108,21.24913,21.238266
5955,8.423077,8.631746,21.249128,21.240595
5956,8.478573,8.672235,21.249132,21.248463
5957,8.530958,8.714426,21.24913,21.235296
5958,8.581518,8.752846,21.249126,21.224812
5959,8.6309805,8.774493,21.249123,21.233673
5960,8.198054,8.467287,21.249216,21.208452
5961,8.283794,8.579101,21.249138,21.255373
5962,8.35638,8.647108,21.24913,21.238266
5963,8.423077,8.631746,21.249128,21.240595
5964,8.478573,8.672235,21.249132,21.248463
5965,8.530958,8.714426,21.24913,21.235296
5966,8.581518,8.752846,21.249126,21.224812
5967,8.6309805,8.774493,21.249123,21.233673
5968,8.6847515,8.902227,21.249117,21.219887
5969,8.73439,9.00254,21.249119,21.219406
5970,8.779543,9.055466,21.249115,21.143621
5971,8.819767,9.051529,21.249119,21.163
5972,8.806078,9.076203,21.249157,21.167034
5973,8.795729,9.0599375,21.24916,21.208687
5974,8.834411,9.07268,21.249098,21.218237
5975,8.878807,9.104462,21.249083,21.192238
5976,8.6847515,8.902227,21.249117,21.219887
5977,8.73439,9.00254,21.249119,21.219406
5978,8.779543,9.055466,21.249115,21.143621
5979,8.819767,9.051529,21.249119,21.163
5980,8.806078,9.076203,21.249157,21.167034
5981,8.795729,9.0599375,21.24916,21.208687
5982,8.834411,9.07268,21.249098,21.218237
5983,8.878807,9.104462,21.249083,21.192238
5984,8.822394,9.132346,21.249231,21.210915
5985,8.792437,9.0759,21.24922,21.200338
5986,8.768564,9.098764,21.249214,21.194658
5987,8.745898,8.983881,21.249216,21.198957
5988,8.819599,9.106953,21.249063,21.208254
5989,9.768432,9.996979,21.24778,21.197664
5990,9.855321,10.125721,21.248653,21.22972
5991,9.9323635,10.195696,21.248808,21.186579
5992,8.822394,9.132346,21.249231,21.210915
5993,8.792437,9.0759,21.24922,21.200338
5994,8.768564,9.098764,21.249214,21.194658
5995,8.745898,8.983881,21.249216,21.198957
5996,8.819599,9.106953,21.249063,21.208254
5997,9.768432,9.996979,21.24778,21.197664
5998,9.855321,10.125721,21.248653,21.22972
5999,9.9323635,10.195696,21.248808,21.186579
6000,9.430941,9.807435,21.249628,21.170115
6001,8.898569,9.269645,21.249878,21.230433
6002,8.447582,8.884764,21.249878,21.174788
6003,8.048201,8.48737,21.249863,21.208866
6004,6.2753887,6.604986,20.283089,20.23627
6005,7.2195644,7.475869,20.24845,20.211594
6006,6.156623,6.3738127,20.250704,20.173145
6007,6.2114224,6.4292607,20.249592,20.149277
6008,9.430941,9.807435,21.249628,21.170115
6009,8.898569,9.269645,21.249878,21.230433
6010,8.447582,8.884764,21.249878,21.174788
6011,8.048201,8.48737,21.249863,21.208866
6012,6.2753887,6.604986,20.283089,20.23627
6013,7.2195644,7.475869,20.24845,20.211594
6014,6.156623,6.3738127,20.250704,20.173145
6015,6.2114224,6.4292607,20.249592,20.149277
6016,6.222723,6.3608274,20.249405,20.21298
6017,6.145365,6.2713156,20.249502,20.287031
6018,6.066389,6.2279963,20.249538,20.235672
6019,6.006844,6.1548862,20.249527,20.231941
6020,5.6705036,5.7266645,20.249935,20.283907
6021,4.9620047,4.975628,20.249784,20.2656
6022,4.8391576,4.8525276,20.24976,20.202353
6023,4.732423,4.729665,20.249765,20.258383
6024,6.222723,6.3608274,20.249405,20.21298
6025,6.145365,6.2713156,20.249502,20.287031
6026,6.066389,6.2279963,20.249538,20.235672
6027,6.006844,6.1548862,20.249527,20.231941
6028,5.6705036,5.7266645,20.249935,20.283907
6029,4.9620047,4.975628,20.249784,20.2656
6030,4.8391576,4.8525276,20.24976,20.202353
6031,4.732423,4.729665,20.249765,20.258383
6032,4.64186,4.6556273,20.249773,20.25912
6033,4.554199,4.5978417,20.24978,20.32025
6034,4.4727073,4.508071,20.249786,20.279272
6035,5.1985993,5.2071285,20.249813,20.294031
6036,5.1059875,5.1365814,20.249561,20.253077
6037,4.9584303,4.973776,20.249727,20.273565
6038,4.8532524,4.8559866,20.249792,20.280436
6039,4.860638,4.8643637,20.24959,20.277275
6040,4.64186,4.6556273,20.249773,20.25912
6041,4.554199,4.5978417,20.24978,20.32025
6042,4.4727073,4.508071,20.249786,20.279272
6043,5.1985993,5.2071285,20.249813,20.294031
6044,5.1059875,5.1365814,20.249561,20.253077
6045,4.9584303,4.973776,20.249727,20.273565
6046,4.8532524,4.8559866,20.249792,20.280436
6047,4.860638,4.8643637,20.24959,20.277275
6048,4.7022853,4.710952,20.249748,20.264181
6049,4.535469,4.550788,20.2498,20.273617
6050,4.3834267,4.42342,20.249805,20.271923
6051,4.045332,4.134145,20.250065,20.26886
6052,3.320671,3.461339,20.2499,20.310785
6053,3.2008345,3.3762517,20.249882,20.275648
6054,3.104198,3.2283201,20.249887,20.252802
6055,3.0241117,3.1944096,20.249891,20.289997
6056,4.7022853,4.710952,20.249748,20.264181
6057,4.535469,4.550788,20.2498,20.273617
6058,4.3834267,4.42342,20.249805,20.271923
6059,4.045332,4.134145,20.250065,20.26886
6060,3.320671,3.461339,20.2499,20.310785
6061,3.2008345,3.3762517,20.249882,20.275648
6062,3.104198,3.2283201,20.249887,20.252802
6063,3.0241117,3.1944096,20.249891,20.289997
6064,3.1183717,3.178385,20.249733,20.310823
6065,3.3790252,3.4452376,20.249893,20.317505
6066,3.7443898,3.8715148,20.24984,20.260572
6067,4.168065,4.314843,20.249805,20.29467
6068,4.3689504,4.512746,20.249437,20.252337
6069,5.541182,5.7210073,20.248207,20.227163
6070,5.7404637,5.9420404,20.24902,20.240503
6071,5.8726044,6.0206165,20.24924,20.228613
6072,3.1183717,3.178385,20.249733,20.310823
6073,3.3790252,3.4452376,20.249893,20.317505
6074,3.7443898,3.8715148,20.24984,20.260572
6075,4.168065,4.314843,20.249805,20.29467
6076,4.3689504,4.512746,20.249437,20.252337
6077,5.541182,5.7210073,20.248207,20.227163
6078,5.7404637,5.9420404,20.24902,20.240503
6079,5.8726044,6.0206165,20.24924,20.228613
6080,5.897003,5.978054,20.249403,20.261383
6081,6.0114346,6.04313,20.249334,20.26939
6082,6.1049404,6.0714636,20.249334,20.337769
6083,6.1869116,6.1504545,20.249336,20.324673
6084,6.1328325,6.077685,20.249483,20.288376
6085,6.0078564,5.9499836,20.2496,20.282703
6086,5.5587645,5.5491014,20.25001,20.275532
6087,5.639904,5.678303,20.249523,20.273909
6088,5.897003,5.978054,20.249403,20.261383
6089,6.0114346,6.04313,20.249334,20.26939
6090,6.1049404,6.0714636,20.249334,20.337769
6091,6.1869116,6.1504545,20.249336,20.324673
6092,6.1328325,6.077685,20.249483,20.288376
6093,6.0078564,5.9499836,20.2496,20.282703
6094,5.5587645,5.5491014,20.25001,20.275532
6095,5.639904,5.678303,20.249523,20.273909
6096,5.6383505,5.720522,20.249538,20.280603
6097,5.604458,5.6474457,20.249582,20.31713
6098,5.5253468,5.5922856,20.249643,20.325027
6099,5.421821,5.455088,20.249691,20.333456
6100,6.2380466,6.187688,20.248674,20.274044
6101,6.1940336,6.182928,20.24935,20.29864
6102,6.1285543,6.1000023,20.249502,20.311085
6103,6.0542974,6.073138,20.249538,20.295465
6104,5.6383505,5.720522,20.249538,20.280603
6105,5.604458,5.6474457,20.249582,20.31713
6106,5.5253468,5.5922856,20.249643,20.325027
6107,5.421821,5.455088,20.249691,20.333456
6108,6.2380466,6.187688,20.248674,20.274044
6109,6.1940336,6.182928,20.24935,20.29864
6110,6.1285543,6.1000023,20.249502,20.311085
6111,6.0542974,6.073138,20.249538,20.295465
6112,6.0842247,6.1824636,20.249437,20.257238
6113,6.1145496,6.1763415,20.24941,20.275923
6114,6.1356974,6.179367,20.249407,20.275917
6115,6.1520505,6.253804,20.249401,20.285378
6116,5.945327,6.0391874,20.249655,20.316954
6117,5.208686,5.289937,20.250303,20.292263
6118,5.0841184,5.106335,20.249784,20.320469
6119,4.9607096,5.0168595,20.249784,20.2959
6120,6.0842247,6.1824636,20.249437,20.257238
6121,6.1145496,6.1763415,20.24941,20.275923
6122,6.1356974,6.179367,20.249407,20.275917
6123,6.1520505,6.253804,20.249401,20.285378
6124,5.945327,6.0391874,20.249655,20.316954
6125,5.208686,5.289937,20.250303,20.292263
6126,5.0841184,5.106335,20.249784,20.320469
6127,4.9607096,5.0168595,20.249784,20.2959
6128,4.9679375,5.0302997,20.249783,20.246075
6129,4.977668,5.0572767,20.24978,20.22204
6130,4.9423895,5.0329785,20.249783,20.28638
6131,4.881239,4.9876866,20.249788,20.247093
6132,5.0276165,5.1122694,20.249453,20.27201
6133,5.1605473,5.296893,20.249765,20.269417
6134,5.275572,5.3613997,20.249746,20.24212
6135,5.3790445,5.4691944,20.24974,20.196474
6136,4.9679375,5.0302997,20.249783,20.246075
6137,4.977668,5.0572767,20.24978,20.22204
6138,4.9423895,5.0329785,20.249783,20.28638
6139,4.881239,4.9876866,20.249788,20.247093
6140,5.0276165,5.1122694,20.249453,20.27201
6141,5.1605473,5.296893,20.249765,20.269417
6142,5.275572,5.3613997,20.249746,20.24212
6143,5.3790445,5.4691944,20.24974,20.196474
6144,5.5792,5.581031,20.249294,20.266619
6145,5.7773695,5.824604,20.249197,20.264046
6146,5.9205713,5.9546833,20.249228,20.259197
6147,5.991994,6.0511584,20.249306,20.278824
6148,5.985759,6.10616,20.249407,20.278809
6149,5.9805355,6.107211,20.249418,20.255196
6150,5.9628944,6.0896235,20.249435,20.251568
6151,5.938333,6.054435,20.24945,20.254072
6152,5.5792,5.581031,20.249294,20.266619
6153,5.7773695,5.824604,20.249197,20.264046
6154,5.9205713,5.9546833,20.249228,20.259197
6155,5.991994,6.0511584,20.249306,20.278824
6156,5.985759,6.10616,20.249407,20.278809
6157,5.9805355,6.107211,20.249418,20.255196
6158,5.9628944,6.0896235,20.249435,20.251568
6159,5.938333,6.054435,20.24945,20.254072
6160,5.9223056,5.963662,20.249445,20.246387
6161,5.902003,5.9133253,20.249449,20.256823
6162,5.8794427,5.9053116,20.249454,20.249676
6163,5.855834,5.930058,20.249456,20.229078
6164,6.6694994,6.7187033,20.248304,20.244411
6165,6.588212,6.627374,20.249224,20.175913
6166,6.495576,6.5622544,20.249418,20.209717
6167,6.400136,6.4314404,20.24948,20.212126
6168,5.9223056,5.963662,20.249445,20.246387
6169,5.902003,5.9133253,20.249449,20.256823
6170,5.8794427,5.9053116,20.249454,20.249676
6171,5.855834,5.930058,20.249456,20.229078
6172,6.6694994,6.7187033,20.248304,20.244411
6173,6.588212,6.627374,20.249224,20.175913
6174,6.495576,6.5622544,20.249418,20.209717
6175,6.400136,6.4314404,20.24948,20.212126
6176,6.0958543,6.203062,20.24979,20.210213
6177,5.534627,5.6120996,20.250244,20.21456
6178,5.518468,5.647413,20.249596,20.242533
6179,5.507325,5.640294,20.249489,20.23953
6180,5.3584375,5.5562477,20.24968,20.186514
6181,5.2312956,5.3774385,20.2497,20.207657
6182,5.1123934,5.255119,20.24971,20.229612
6183,4.9971075,5.1386395,20.249725,20.224052
6184,6.0958543,6.203062,20.24979,20.210213
6185,5.534627,5.6120996,20.250244,20.21456
6186,5.518468,5.647413,20.249596,20.242533
6187,5.507325,5.640294,20.249489,20.23953
6188,5.3584375,5.5562477,20.24968,20.186514
6189,5.2312956,5.3774385,20.2497,20.207657
6190,5.1123934,5.255119,20.24971,20.229612
6191,4.9971075,5.1386395,20.249725,20.224052
6192,5.5713196,5.521456,20.248796,20.229275
6193,5.333707,5.326039,20.249586,20.245358
6194,5.1252174,5.081453,20.24975,20.298096
6195,4.905408,4.897564,20.249823,20.262108
6196,4.9893546,4.9726605,20.249569,20.273102
6197,4.8726625,4.8690653,20.249681,20.26301
6198,4.74579,4.745981,20.24977,20.288464
6199,4.6396775,4.663941,20.249756,20.279116
6200,5.5713196,5.521456,20.248796,20.229275
6201,5.333707,5.326039,20.249586,20.245358
6202,5.1252174,5.081453,20.24975,20.298096
6203,4.905408,4.897564,20.249823,20.262108
6204,4.9893546,4.9726605,20.249569,20.273102
6205,4.8726625,4.8690653,20.249681,20.26301
6206,4.74579,4.745981,20.24977,20.288464
6207,4.6396775,4.663941,20.249756,20.279116
6208,4.3738575,4.631469,20.249857,20.282454
6209,4.0628333,4.171496,20.249794,20.24014
6210,3.828277,3.8718877,20.249887,20.244387
6211,3.6756177,3.7482405,20.249868,20.200605
6212,3.5038626,3.5860128,20.249863,20.249147
6213,2.541681,2.5741763,20.250084,20.238615
6214,2.3847167,2.385603,20.249952,20.240103
6215,2.2049375,2.2575433,20.249994,20.31321
6216,4.3738575,4.631469,20.249857,20.282454
6217,4.0628333,4.171496,20.249794,20.24014
6218,3.828277,3.8718877,20.249887,20.244387
6219,3.6756177,3.7482405,20.249868,20.200605
6220,3.5038626,3.5860128,20.249863,20.249147
6221,2.541681,2.5741763,20.250084,20.238615
6222,2.3847167,2.385603,20.249952,20.240103
6223,2.2049375,2.2575433,20.249994,20.31321
6224,2.7962525,2.818599,20.24997,20.283928
6225,3.5426602,3.5999868,20.249937,20.238766
6226,4.385299,4.49979,20.249872,20.262663
6227,5.1598053,5.4028215,20.24967,20.253668
6228,6.0226364,6.3139477,20.248007,20.262978
6229,5.9591265,6.214705,20.24906,20.245552
6230,5.8908424,6.107839,20.24927,20.22199
6231,5.8041296,6.013013,20.249348,20.221956
6232,2.7962525,2.818599,20.24997,20.283928
6233,3.5426602,3.5999868,20.249937,20.238766
6234,4.385299,4.49979,20.249872,20.262663
6235,5.1598053,5.4028215,20.24967,20.253668
6236,6.0226364,6.3139477,20.248007,20.262978
6237,5.9591265,6.214705,20.24906,20.245552
6238,5.8908424,6.107839,20.24927,20.22199
6239,5.8041296,6.013013,20.249348,20.221956
6240,5.699996,5.763406,20.249392,20.225681
6241,5.602712,5.56684,20.24941,20.22871
6242,5.5374646,5.4785976,20.249384,20.2305
6243,5.1006775,5.0488772,20.250023,20.243414
6244,4.699368,4.6840677,20.250174,20.246153
6245,4.71573,4.7297783,20.249573,20.263239
6246,4.8202434,4.842816,20.249329,20.283634
6247,4.911969,4.978821,20.249306,20.275938
6248,5.699996,5.763406,20.249392,20.225681
6249,5.602712,5.56684,20.24941,20.22871
6250,5.5374646,5.4785976,20.249384,20.2305
6251,5.1006775,5.0488772,20.250023,20.243414
6252,4.699368,4.6840677,20.250174,20.246153
6253,4.71573,4.7297783,20.249573,20.263239
6254,4.8202434,4.842816,20.249329,20.283634
6255,4.911969,4.978821,20.249306,20.275938
6256,5.0327163,4.9988494,20.249237,20.255474
6257,5.178267,5.1287494,20.249166,20.234104
6258,5.332877,5.349298,20.249125,20.253548
6259,5.498741,5.5458865,20.249083,20.229753
6260,5.4109693,5.5604525,20.249527,20.232063
6261,6.268055,6.3375,20.248661,20.206387
6262,6.2234,6.2672462,20.24924,20.206787
6263,6.1506653,6.205126,20.249405,20.189684
6264,5.0327163,4.9988494,20.249237,20.255474
6265,5.178267,5.1287494,20.249166,20.234104
6266,5.332877,5.349298,20.249125,20.253548
6267,5.498741,5.5458865,20.249083,20.229753
6268,5.4109693,5.5604525,20.249527,20.232063
6269,6.268055,6.3375,20.248661,20.206387
6270,6.2234,6.2672462,20.24924,20.206787
6271,6.1506653,6.205126,20.249405,20.189684
6272,5.885956,5.987978,20.249659,20.291277
6273,5.7218857,5.746124,20.249651,20.217037
6274,5.5638113,5.546778,20.249668,20.261452
6275,5.404778,5.380026,20.24969,20.238346
6276,5.0123377,4.9600334,20.249935,20.247276
6277,4.3409643,4.3268247,20.250303,20.24963
6278,4.2716618,4.2531257,20.249859,20.266085
6279,4.2145753,4.2396336,20.249847,20.26366
6280,5.885956,5.987978,20.249659,20.291277
6281,5.7218857,5.746124,20.249651,20.217037
6282,5.5638113,5.546778,20.249668,20.261452
6283,5.404778,5.380026,20.24969,20.238346
6284,5.0123377,4.9600334,20.249935,20.247276
6285,4.3409643,4.3268247,20.250303,20.24963
6286,4.2716618,4.2531257,20.249859,20.266085
6287,4.2145753,4.2396336,20.249847,20.26366
6288,4.3522725,4.4137487,20.249516,20.250925
6289,4.5144963,4.554443,20.249424,20.259613
6290,4.680517,4.8223963,20.24939,20.229658
6291,5.726638,5.8755913,20.247997,20.24712
6292,5.760021,5.8824444,20.249187,20.26801
6293,5.810368,5.9235897,20.249407,20.271051
6294,5.902074,5.9608607,20.249401,20.236721
6295,5.981497,6.0857496,20.249414,20.222761
6296,4.3522725,4.4137487,20.249516,20.250925
6297,4.5144963,4.554443,20.249424,20.259613
6298,4.680517,4.8223963,20.24939,20.229658
6299,5.726638,5.8755913,20.247997,20.24712
6300,5.760021,5.8824444,20.249187,20.26801
6301,5.810368,5.9235897,20.249407,20.271051
6302,5.902074,5.9608607,20.249401,20.236721
6303,5.981497,6.0857496,20.249414,20.222761
6304,5.89147,5.9759793,20.249588,20.266933
6305,5.792655,5.854346,20.249632,20.24873
6306,5.6780205,5.7907763,20.2496,20.224781
6307,5.338602,5.4839773,20.249788,20.281948
6308,5.005048,5.167081,20.250261,20.268293
6309,5.1004677,5.193099,20.249582,20.275831
6310,5.1880684,5.2836885,20.249483,20.284271
6311,5.2656107,5.326492,20.249474,20.259102
6312,5.89147,5.9759793,20.249588,20.266933
6313,5.792655,5.854346,20.249632,20.24873
6314,5.6780205,5.7907763,20.2496,20.224781
6315,5.338602,5.4839773,20.249788,20.281948
6316,5.005048,5.167081,20.250261,20.268293
6317,5.1004677,5.193099,20.249582,20.275831
6318,5.1880684,5.2836885,20.249483,20.284271
6319,5.2656107,5.326492,20.249474,20.259102
6320,5.2866907,5.3706064,20.249676,20.283915
6321,5.3214474,5.3744874,20.24977,20.282528
6322,5.3342257,5.3623295,20.249699,20.229025
6323,5.3291864,5.3377943,20.24975,20.250341
6324,5.368568,5.3387804,20.24975,20.241598
6325,5.3770676,5.314783,20.24975,20.271803
6326,5.3753448,5.3127875,20.249752,20.28737
6327,5.3683367,5.3385024,20.249752,20.252537
6328,5.2866907,5.3706064,20.249676,20.283915
6329,5.3214474,5.3744874,20.24977,20.282528
6330,5.3342257,5.3623295,20.249699,20.229025
6331,5.3291864,5.3377943,20.24975,20.250341
6332,5.368568,5.3387804,20.24975,20.241598
6333,5.3770676,5.314783,20.24975,20.271803
6334,5.3753448,5.3127875,20.249752,20.28737
6335,5.3683367,5.3385024,20.249752,20.252537
6336,5.4420605,5.4293017,20.249552,20.290041
6337,5.51527,5.488928,20.249521,20.28988
6338,5.592786,5.65619,20.249723,20.26173
6339,5.6633205,5.637767,20.24973,20.275705
6340,5.664587,5.6279693,20.249607,20.282906
6341,5.658835,5.6340494,20.249596,20.313066
6342,5.648426,5.6791353,20.2496,20.262815
6343,6.4987526,6.546831,20.248634,20.216211
6344,5.4420605,5.4293017,20.249552,20.290041
6345,5.51527,5.488928,20.249521,20.28988
6346,5.592786,5.65619,20.249723,20.26173
6347,5.6633205,5.637767,20.24973,20.275705
6348,5.664587,5.6279693,20.249607,20.282906
6349,5.658835,5.6340494,20.249596,20.313066
6350,5.648426,5.6791353,20.2496,20.262815
6351,6.4987526,6.546831,20.248634,20.216211
6352,6.3849516,6.47536,20.249592,20.226679
6353,6.2668295,6.333645,20.249748,20.276392
6354,6.1489596,6.2171173,20.249811,20.233768
6355,5.2786646,5.397455,20.24988,20.229399
6356,5.309336,5.4253693,20.249628,20.253807
6357,5.3789935,5.5354576,20.249807,20.229404
6358,5.4399385,5.5779686,20.249815,20.216759
6359,5.504463,5.615085,20.249811,20.22089
6360,6.3849516,6.47536,20.249592,20.226679
6361,6.2668295,6.333645,20.249748,20.276392
6362,6.1489596,6.2171173,20.249811,20.233768
6363,5.2786646,5.397455,20.24988,20.229399
6364,5.309336,5.4253693,20.249628,20.253807
6365,5.3789935,5.5354576,20.249807,20.229404
6366,5.4399385,5.5779686,20.249815,20.216759
6367,5.504463,5.615085,20.249811,20.22089
6368,5.4537773,5.537639,20.2498,20.2475
6369,5.4348307,5.4859157,20.249653,20.263882
6370,5.4185033,5.503019,20.249632,20.24046
6371,5.402203,5.4924326,20.24963,20.24706
6372,5.421018,5.5440817,20.249779,20.230146
6373,5.46399,5.5727854,20.24975,20.290016
6374,5.5129194,5.5783997,20.249743,20.2421
6375,6.4230776,6.5311003,20.249662,20.25949
6376,5.4537773,5.537639,20.2498,20.2475
6377,5.4348307,5.4859157,20.249653,20.263882
6378,5.4185033,5.503019,20.249632,20.24046
6379,5.402203,5.4924326,20.24963,20.24706
6380,5.421018,5.5440817,20.249779,20.230146
6381,5.46399,5.5727854,20.24975,20.290016
6382,5.5129194,5.5783997,20.249743,20.2421
6383,6.4230776,6.5311003,20.249662,20.25949
6384,5.9800205,6.1409197,20.249985,20.243408
6385,5.679149,5.7326474,20.24993,20.185621
6386,5.4501095,5.5441885,20.249866,20.239468
6387,5.2535634,5.3851767,20.24984,20.26913
6388,5.18699,5.2609816,20.249796,20.278713
6389,4.941246,4.965641,20.249763,20.254086
6390,4.6874185,4.5810003,20.249777,20.258036
6391,4.431883,4.4146852,20.249792,20.222692
6392,5.9800205,6.1409197,20.249985,20.243408
6393,5.679149,5.7326474,20.24993,20.185621
6394,5.4501095,5.5441885,20.249866,20.239468
6395,5.2535634,5.3851767,20.24984,20.26913
6396,5.18699,5.2609816,20.249796,20.278713
6397,4.941246,4.965641,20.249763,20.254086
6398,4.6874185,4.5810003,20.249777,20.258036
6399,4.431883,4.4146852,20.249792,20.222692
6400,4.4102983,4.454117,20.24971,20.25205
6401,4.306702,4.2953296,20.24984,20.241722
6402,4.2582254,4.3049703,20.249804,20.253155
6403,4.2349358,4.2668476,20.249802,20.263441
6404,4.134641,4.0796247,20.249811,20.274187
6405,3.9987133,3.8831654,20.24986,20.310379
6406,3.2071605,3.1322544,20.25071,20.316633
6407,3.1489944,3.1503005,20.250015,20.228813
6408,4.4102983,4.454117,20.24971,20.25205
6409,4.306702,4.2953296,20.24984,20.241722
6410,4.2582254,4.3049703,20.249804,20.253155
6411,4.2349358,4.2668476,20.249802,20.263441
6412,4.134641,4.0796247,20.249811,20.274187
6413,3.9987133,3.8831654,20.24986,20.310379
6414,3.2071605,3.1322544,20.25071,20.316633
6415,3.1489944,3.1503005,20.250015,20.228813
6416,3.0595546,3.1434436,20.249937,20.288317
6417,2.967373,3.007366,20.24993,20.246138
6418,2.88171,2.8918734,20.249928,20.268343
6419,2.7933772,2.7557073,20.249939,20.241806
6420,3.5732257,3.5829966,20.248652,20.266636
6421,3.5408063,3.5574949,20.249521,20.312569
6422,3.5951986,3.6195977,20.249592,20.303658
6423,3.6664748,3.6550927,20.249586,20.27243
6424,3.0595546,3.1434436,20.249937,20.288317
6425,2.967373,3.007366,20.24993,20.246138
6426,2.88171,2.8918734,20.249928,20.268343
6427,2.7933772,2.7557073,20.249939,20.241806
6428,3.5732257,3.5829966,20.248652,20.266636
6429,3.5408063,3.5574949,20.249521,20.312569
6430,3.5951986,3.6195977,20.249592,20.303658
6431,3.6664748,3.6550927,20.249586,20.27243
