,hvac_power_targets,hvac_power_predictions,temperature_targets,temperature_predictions
6521,3.4528043,3.5045338,18.999866,19.052979
6522,3.547641,3.5266788,18.999882,19.062428
6523,3.6264594,3.5545306,18.999899,19.110245
6524,3.6431305,3.6455414,18.999945,19.058874
6525,3.6171377,3.6032715,18.999985,19.07258
6526,3.5720441,3.5793242,18.999979,19.096333
6527,3.5251327,3.5554664,18.999985,19.12898
6528,3.5008633,3.413195,18.999987,19.13758
6529,3.4615695,3.472561,18.999987,19.088943
6530,3.414153,3.3707457,18.999989,19.105385
6531,3.364654,3.4152386,18.999989,19.092983
6532,3.29353,3.3622875,18.999992,19.068796
6533,3.2234259,3.2946887,18.99999,19.020485
6534,3.1495438,3.2442186,18.999992,19.010231
6535,3.070676,3.1702294,19.000002,19.004215
6536,3.5008633,3.413195,18.999987,19.13758
6537,3.4615695,3.472561,18.999987,19.088943
6538,3.414153,3.3707457,18.999989,19.105385
6539,3.364654,3.4152386,18.999989,19.092983
6540,3.29353,3.3622875,18.999992,19.068796
6541,3.2234259,3.2946887,18.99999,19.020485
6542,3.1495438,3.2442186,18.999992,19.010231
6543,3.070676,3.1702294,19.000002,19.004215
6544,2.9971936,3.1158247,19.000088,19.133465
6545,2.938656,2.9754968,19.000017,19.029234
6546,2.8499365,2.893898,19.000013,19.024025
6547,2.7843356,2.808799,18.999994,19.050901
6548,2.7905638,2.7938495,18.999794,19.04056
6549,2.8373353,2.8230681,18.999983,18.994625
6550,3.7565386,3.714058,18.999996,18.98526
6551,3.805191,3.638108,18.999977,19.024662
6552,2.9971936,3.1158247,19.000088,19.133465
6553,2.938656,2.9754968,19.000017,19.029234
6554,2.8499365,2.893898,19.000013,19.024025
6555,2.7843356,2.808799,18.999994,19.050901
6556,2.7905638,2.7938495,18.999794,19.04056
6557,2.8373353,2.8230681,18.999983,18.994625
6558,3.7565386,3.714058,18.999996,18.98526
6559,3.805191,3.638108,18.999977,19.024662
6560,3.781458,3.7287555,19.000055,18.983606
6561,3.7805526,3.8227363,19.000093,19.041952
6562,3.791784,3.846202,18.999966,19.116829
6563,3.5538394,3.592277,19.000181,19.068558
6564,2.9403095,2.9809723,19.000721,18.999613
6565,2.8565145,2.904224,19.000023,19.087816
6566,2.8284612,2.7995307,19.000002,19.004868
6567,2.8057594,2.873085,18.999992,19.07222
6568,3.781458,3.7287555,19.000055,18.983606
6569,3.7805526,3.8227363,19.000093,19.041952
6570,3.791784,3.846202,18.999966,19.116829
6571,3.5538394,3.592277,19.000181,19.068558
6572,2.9403095,2.9809723,19.000721,18.999613
6573,2.8565145,2.904224,19.000023,19.087816
6574,2.8284612,2.7995307,19.000002,19.004868
6575,2.8057594,2.873085,18.999992,19.07222
6576,2.7395415,2.9349678,19.000011,19.067535
6577,3.6763046,3.6156676,19.000004,18.892591
6578,3.5761867,3.47955,18.999968,18.926964
6579,3.4115157,3.3630948,19.00013,18.928915
6580,3.5600908,3.4999075,18.99983,18.964817
6581,3.5388823,3.493176,18.9999,18.960375
6582,3.461658,3.442854,18.999956,18.969288
6583,3.3721442,3.4007435,18.999975,18.980394
6584,2.7395415,2.9349678,19.000011,19.067535
6585,3.6763046,3.6156676,19.000004,18.892591
6586,3.5761867,3.47955,18.999968,18.926964
6587,3.4115157,3.3630948,19.00013,18.928915
6588,3.5600908,3.4999075,18.99983,18.964817
6589,3.5388823,3.493176,18.9999,18.960375
6590,3.461658,3.442854,18.999956,18.969288
6591,3.3721442,3.4007435,18.999975,18.980394
6592,3.266213,3.247453,18.999994,19.10524
6593,3.0559542,2.9465,19.000082,19.07839
6594,2.7423763,2.7244983,18.999949,19.119709
6595,2.6069818,2.656714,19.000029,19.048641
6596,2.3419046,2.498424,19.000303,18.994394
6597,2.224426,2.4104981,19.000763,18.927523
6598,2.1250837,2.3828726,19.000738,18.927147
6599,2.0263667,2.2091668,19.000635,18.952635
6600,3.266213,3.247453,18.999994,19.10524
6601,3.0559542,2.9465,19.000082,19.07839
6602,2.7423763,2.7244983,18.999949,19.119709
6603,2.6069818,2.656714,19.000029,19.048641
6604,2.3419046,2.498424,19.000303,18.994394
6605,2.224426,2.4104981,19.000763,18.927523
6606,2.1250837,2.3828726,19.000738,18.927147
6607,2.0263667,2.2091668,19.000635,18.952635
6608,1.7816547,1.8323545,19.000511,18.938519
6609,1.1291617,1.1852573,18.998938,18.857038
6610,1.0906531,1.0993648,18.999573,18.938095
6611,1.0653464,1.0645713,19.000547,18.965408
6612,0.99496377,0.9891825,19.000206,18.890274
6613,0.912277,0.82333875,19.00012,18.888762
6614,0.8298068,0.73072314,19.000082,18.878891
6615,1.211701,1.0759777,19.000097,18.874815
6616,1.7816547,1.8323545,19.000511,18.938519
6617,1.1291617,1.1852573,18.998938,18.857038
6618,1.0906531,1.0993648,18.999573,18.938095
6619,1.0653464,1.0645713,19.000547,18.965408
6620,0.99496377,0.9891825,19.000206,18.890274
6621,0.912277,0.82333875,19.00012,18.888762
6622,0.8298068,0.73072314,19.000082,18.878891
6623,1.211701,1.0759777,19.000097,18.874815
6624,1.1291243,1.1939261,19.000072,18.819073
6625,1.0661387,1.1081148,19.000051,18.86079
6626,1.0164737,1.0403857,19.00004,18.874786
6627,0.98141944,1.0108672,19.000067,18.86182
6628,1.0122924,1.0139431,19.000143,18.88386
6629,1.0529071,1.0976571,19.000063,18.862484
6630,0.7424574,0.7834165,18.999893,18.87984
6631,0.8278141,0.8396759,19.000061,18.912645
6632,1.1291243,1.1939261,19.000072,18.819073
6633,1.0661387,1.1081148,19.000051,18.86079
6634,1.0164737,1.0403857,19.00004,18.874786
6635,0.98141944,1.0108672,19.000067,18.86182
6636,1.0122924,1.0139431,19.000143,18.88386
6637,1.0529071,1.0976571,19.000063,18.862484
6638,0.7424574,0.7834165,18.999893,18.87984
6639,0.8278141,0.8396759,19.000061,18.912645
6640,0.82994485,0.95132375,18.999998,18.836926
6641,0.8523958,0.9367807,19.000092,18.835533
6642,0.8764503,0.94971514,19.000069,18.872585
6643,0.9027357,0.9544399,19.000067,18.870918
6644,0.91639614,1.0244746,19.000072,18.935339
6645,0.97276795,1.059047,19.000025,18.930233
6646,1.0245831,1.137538,19.00012,18.996128
6647,1.6271218,1.7542342,19.000084,18.9876
6648,0.82994485,0.95132375,18.999998,18.836926
6649,0.8523958,0.9367807,19.000092,18.835533
6650,0.8764503,0.94971514,19.000069,18.872585
6651,0.9027357,0.9544399,19.000067,18.870918
6652,0.91639614,1.0244746,19.000072,18.935339
6653,0.97276795,1.059047,19.000025,18.930233
6654,1.0245831,1.137538,19.00012,18.996128
6655,1.6271218,1.7542342,19.000084,18.9876
6656,1.8465143,1.90785,19.000055,18.943565
6657,2.1851285,2.2331924,19.00014,19.030445
6658,2.54815,2.556215,18.999975,19.011553
6659,2.92687,2.8223403,18.999952,18.967728
6660,2.7379608,2.6884947,19.000042,18.92957
6661,2.6693232,2.638286,18.999943,18.918633
6662,2.616629,2.563342,18.99991,18.943462
6663,2.5556924,2.4677103,18.999847,18.962494
6664,1.8465143,1.90785,19.000055,18.943565
6665,2.1851285,2.2331924,19.00014,19.030445
6666,2.54815,2.556215,18.999975,19.011553
6667,2.92687,2.8223403,18.999952,18.967728
6668,2.7379608,2.6884947,19.000042,18.92957
6669,2.6693232,2.638286,18.999943,18.918633
6670,2.616629,2.563342,18.99991,18.943462
6671,2.5556924,2.4677103,18.999847,18.962494
6672,2.727093,2.6318598,18.999887,19.051395
6673,2.3660498,2.3570077,18.999907,18.96626
6674,2.750171,2.6173449,18.999939,18.975424
6675,3.1535504,2.9336412,18.999874,18.914349
6676,3.0897858,2.9618049,18.999895,18.955784
6677,3.0340018,2.8683987,18.9999,18.9974
6678,2.9755716,2.8381205,18.999916,19.042807
6679,3.8160515,3.784505,18.99873,19.106977
6680,2.727093,2.6318598,18.999887,19.051395
6681,2.3660498,2.3570077,18.999907,18.96626
6682,2.750171,2.6173449,18.999939,18.975424
6683,3.1535504,2.9336412,18.999874,18.914349
6684,3.0897858,2.9618049,18.999895,18.955784
6685,3.0340018,2.8683987,18.9999,18.9974
6686,2.9755716,2.8381205,18.999916,19.042807
6687,3.8160515,3.784505,18.99873,19.106977
6688,3.8089824,3.765177,18.9995,19.06293
6689,3.7963593,3.6736434,18.999655,19.061481
6690,3.782354,3.6101775,18.99969,19.06429
6691,3.7651381,3.5314553,18.999704,19.124908
6692,3.7697072,3.5391362,18.99973,19.048845
6693,3.7369037,3.5068967,18.999794,19.089985
6694,3.5500393,3.3442476,19.000021,19.044191
6695,2.890351,2.740074,19.000738,18.99854
6696,3.8089824,3.765177,18.9995,19.06293
6697,3.7963593,3.6736434,18.999655,19.061481
6698,3.782354,3.6101775,18.99969,19.06429
6699,3.7651381,3.5314553,18.999704,19.124908
6700,3.7697072,3.5391362,18.99973,19.048845
6701,3.7369037,3.5068967,18.999794,19.089985
6702,3.5500393,3.3442476,19.000021,19.044191
6703,2.890351,2.740074,19.000738,18.99854
6704,3.002129,2.897008,18.99984,19.116955
6705,3.0789542,3.0492623,18.999737,19.07262
6706,3.141841,3.1096435,18.999733,19.06668
6707,3.2009797,3.1870327,18.999733,19.11155
6708,3.3180065,3.3530421,18.999678,19.041714
6709,3.4094315,3.4359918,18.999697,19.014565
6710,3.4901903,3.5084019,18.999708,19.02489
6711,3.5636475,3.5478017,18.999712,18.994642
6712,3.002129,2.897008,18.99984,19.116955
6713,3.0789542,3.0492623,18.999737,19.07262
6714,3.141841,3.1096435,18.999733,19.06668
6715,3.2009797,3.1870327,18.999733,19.11155
6716,3.3180065,3.3530421,18.999678,19.041714
6717,3.4094315,3.4359918,18.999697,19.014565
6718,3.4901903,3.5084019,18.999708,19.02489
6719,3.5636475,3.5478017,18.999712,18.994642
6720,3.5871444,3.4964182,18.999771,19.084377
6721,3.5715485,3.570087,18.999788,19.096811
6722,3.543103,3.4838202,18.999865,19.095087
6723,3.5019104,3.4487622,18.999863,19.070278
6724,3.4735987,3.4547348,18.999834,19.074753
6725,3.4310055,3.3539186,18.999878,19.081133
6726,3.3834164,3.306885,18.999884,19.07083
6727,3.3273575,3.2846556,18.99989,19.024958
6728,3.5871444,3.4964182,18.999771,19.084377
6729,3.5715485,3.570087,18.999788,19.096811
6730,3.543103,3.4838202,18.999865,19.095087
6731,3.5019104,3.4487622,18.999863,19.070278
6732,3.4735987,3.4547348,18.999834,19.074753
6733,3.4310055,3.3539186,18.999878,19.081133
6734,3.3834164,3.306885,18.999884,19.07083
6735,3.3273575,3.2846556,18.99989,19.024958
6736,3.2033904,3.2166693,18.999912,19.159176
6737,3.1525078,3.1664143,18.999935,19.088316
6738,3.0952442,3.0648355,18.999954,19.113565
6739,3.049677,3.0190585,18.999956,19.111032
6740,3.0291123,3.0322702,18.999872,19.089298
6741,3.0215306,3.02963,18.999851,19.054054
6742,3.0165145,3.0837603,18.99985,19.05747
6743,3.0124059,3.0199358,18.999834,19.086857
6744,3.2033904,3.2166693,18.999912,19.159176
6745,3.1525078,3.1664143,18.999935,19.088316
6746,3.0952442,3.0648355,18.999954,19.113565
6747,3.049677,3.0190585,18.999956,19.111032
6748,3.0291123,3.0322702,18.999872,19.089298
6749,3.0215306,3.02963,18.999851,19.054054
6750,3.0165145,3.0837603,18.99985,19.05747
6751,3.0124059,3.0199358,18.999834,19.086857
6752,3.96058,3.7051725,18.999897,19.118391
6753,4.030184,4.007996,18.999912,18.896618
6754,4.1129026,4.07343,18.999933,18.938274
6755,4.2040224,4.159235,18.999908,18.964865
6756,4.3859982,4.294327,18.999899,18.977596
6757,4.5980883,4.441177,18.999887,18.978542
6758,4.82907,4.69345,18.999882,18.969679
6759,5.026307,4.9308,18.99984,18.96638
6760,3.96058,3.7051725,18.999897,19.118391
6761,4.030184,4.007996,18.999912,18.896618
6762,4.1129026,4.07343,18.999933,18.938274
6763,4.2040224,4.159235,18.999908,18.964865
6764,4.3859982,4.294327,18.999899,18.977596
6765,4.5980883,4.441177,18.999887,18.978542
6766,4.82907,4.69345,18.999882,18.969679
6767,5.026307,4.9308,18.99984,18.96638
6768,3.8768454,3.9980946,19.001104,18.94046
6769,3.6261153,3.6488633,19.000254,19.022408
6770,3.4670124,3.5182648,19.000027,19.022055
6771,3.2952075,3.2559881,19.000023,19.065197
6772,4.1386566,4.055968,18.998705,19.022402
6773,3.928145,3.9398031,18.999735,19.0319
6774,3.68506,3.637888,18.999994,19.0598
6775,3.45285,3.515823,19.000057,19.074587
6776,3.8768454,3.9980946,19.001104,18.94046
6777,3.6261153,3.6488633,19.000254,19.022408
6778,3.4670124,3.5182648,19.000027,19.022055
6779,3.2952075,3.2559881,19.000023,19.065197
6780,4.1386566,4.055968,18.998705,19.022402
6781,3.928145,3.9398031,18.999735,19.0319
6782,3.68506,3.637888,18.999994,19.0598
6783,3.45285,3.515823,19.000057,19.074587
6784,3.4388874,3.2448683,18.9998,19.104298
6785,3.3573794,3.1248105,18.999834,19.089834
6786,3.3266444,3.1508791,18.999779,19.062937
6787,3.3229215,3.1707275,18.999723,19.0434
6788,3.2350523,3.090166,18.999786,19.063442
6789,3.155984,3.081955,18.999792,19.010656
6790,3.1510158,3.0877237,18.999697,18.941734
6791,3.2079282,3.0861049,18.99958,19.002533
6792,3.4388874,3.2448683,18.9998,19.104298
6793,3.3573794,3.1248105,18.999834,19.089834
6794,3.3266444,3.1508791,18.999779,19.062937
6795,3.3229215,3.1707275,18.999723,19.0434
6796,3.2350523,3.090166,18.999786,19.063442
6797,3.155984,3.081955,18.999792,19.010656
6798,3.1510158,3.0877237,18.999697,18.941734
6799,3.2079282,3.0861049,18.99958,19.002533
6800,3.2731555,3.124521,18.999542,19.068106
6801,3.1248722,2.9867556,18.999855,19.026901
6802,2.6293669,2.6088862,19.000053,19.023355
6803,2.7223208,2.6614285,18.999743,19.024292
6804,2.478202,2.4908178,18.999914,18.972427
6805,2.2337208,2.194972,18.999949,18.96761
6806,1.9708413,2.086741,18.999983,18.972717
6807,1.7056865,1.8072456,19.000002,18.928827
6808,3.2731555,3.124521,18.999542,19.068106
6809,3.1248722,2.9867556,18.999855,19.026901
6810,2.6293669,2.6088862,19.000053,19.023355
6811,2.7223208,2.6614285,18.999743,19.024292
6812,2.478202,2.4908178,18.999914,18.972427
6813,2.2337208,2.194972,18.999949,18.96761
6814,1.9708413,2.086741,18.999983,18.972717
6815,1.7056865,1.8072456,19.000002,18.928827
6816,1.6254315,1.6676054,19.000193,18.884264
6817,2.409094,2.3899045,19.000246,18.923227
6818,2.2862904,2.2733424,19.00082,18.875711
6819,2.087884,2.0267658,19.000454,18.979557
6820,2.0071187,1.9940711,19.000607,18.981539
6821,1.9192685,1.8677613,19.00029,18.921677
6822,1.8782321,1.8900812,19.000435,18.91928
6823,1.7526664,1.7922343,19.000467,18.93872
6824,1.6254315,1.6676054,19.000193,18.884264
6825,2.409094,2.3899045,19.000246,18.923227
6826,2.2862904,2.2733424,19.00082,18.875711
6827,2.087884,2.0267658,19.000454,18.979557
6828,2.0071187,1.9940711,19.000607,18.981539
6829,1.9192685,1.8677613,19.00029,18.921677
6830,1.8782321,1.8900812,19.000435,18.91928
6831,1.7526664,1.7922343,19.000467,18.93872
6832,1.2205201,1.3920093,18.9995,18.944145
6833,1.215179,1.2638707,19.00077,18.90497
6834,1.2224418,1.3351599,19.001198,18.950684
6835,1.2415267,1.2967668,19.00134,18.932531
6836,1.2103307,1.237008,19.000057,18.946945
6837,1.2153802,1.24864,19.000782,18.964367
6838,1.2445982,1.3061428,18.999363,18.99368
6839,1.3696247,1.490585,19.000038,18.96479
6840,1.2205201,1.3920093,18.9995,18.944145
6841,1.215179,1.2638707,19.00077,18.90497
6842,1.2224418,1.3351599,19.001198,18.950684
6843,1.2415267,1.2967668,19.00134,18.932531
6844,1.2103307,1.237008,19.000057,18.946945
6845,1.2153802,1.24864,19.000782,18.964367
6846,1.2445982,1.3061428,18.999363,18.99368
6847,1.3696247,1.490585,19.000038,18.96479
6848,2.231711,2.0776508,19.000015,18.870588
6849,2.2829967,2.2691145,19.00067,19.073975
6850,2.3267658,2.389643,19.00085,18.99518
6851,2.3654845,2.359742,19.000935,19.035275
6852,2.3158963,2.29101,19.000957,19.042767
6853,2.402038,2.3697386,19.000057,18.965088
6854,2.4928331,2.4410517,18.999884,18.968422
6855,2.581391,2.507927,18.999851,18.959442
6856,2.231711,2.0776508,19.000015,18.870588
6857,2.2829967,2.2691145,19.00067,19.073975
6858,2.3267658,2.389643,19.00085,18.99518
6859,2.3654845,2.359742,19.000935,19.035275
6860,2.3158963,2.29101,19.000957,19.042767
6861,2.402038,2.3697386,19.000057,18.965088
6862,2.4928331,2.4410517,18.999884,18.968422
6863,2.581391,2.507927,18.999851,18.959442
6864,2.4522216,2.446437,19.000011,19.030165
6865,1.8986726,1.952038,19.00039,19.073141
6866,1.9839168,2.0079715,18.99999,19.030708
6867,2.073632,2.0822568,18.999924,18.940495
6868,1.9627178,1.8990645,19.000051,18.949976
6869,1.852069,1.8641973,19.00007,18.990658
6870,1.7432928,1.7631501,19.000072,18.987448
6871,2.570912,2.746936,18.999355,19.030989
6872,2.4522216,2.446437,19.000011,19.030165
6873,1.8986726,1.952038,19.00039,19.073141
6874,1.9839168,2.0079715,18.99999,19.030708
6875,2.073632,2.0822568,18.999924,18.940495
6876,1.9627178,1.8990645,19.000051,18.949976
6877,1.852069,1.8641973,19.00007,18.990658
6878,1.7432928,1.7631501,19.000072,18.987448
6879,2.570912,2.746936,18.999355,19.030989
6880,2.4691129,2.4575768,18.999868,19.024693
6881,2.3671832,2.3409438,19.000826,19.046118
6882,2.2478266,2.2768145,19.000534,19.057753
6883,2.1747959,2.1042104,19.000462,18.965128
6884,2.2849565,2.2232559,19.000662,18.941277
6885,2.3434558,2.2069428,19.000824,18.984838
6886,2.0009034,1.9025973,19.000456,18.961937
6887,1.6258742,1.6016525,19.000452,19.014992
6888,2.4691129,2.4575768,18.999868,19.024693
6889,2.3671832,2.3409438,19.000826,19.046118
6890,2.2478266,2.2768145,19.000534,19.057753
6891,2.1747959,2.1042104,19.000462,18.965128
6892,2.2849565,2.2232559,19.000662,18.941277
6893,2.3434558,2.2069428,19.000824,18.984838
6894,2.0009034,1.9025973,19.000456,18.961937
6895,1.6258742,1.6016525,19.000452,19.014992
6896,1.7843542,1.7991376,18.999887,18.965649
6897,1.9124742,1.9435251,18.999832,18.943676
6898,2.031771,1.9937369,18.999834,18.985098
6899,2.1304665,2.1047318,18.999855,19.057442
6900,2.2965758,2.314171,18.999798,19.068356
6901,2.4408236,2.385737,18.999813,19.028316
6902,2.578425,2.4452014,18.99982,19.001507
6903,2.713078,2.519215,18.999823,19.042353
6904,1.7843542,1.7991376,18.999887,18.965649
6905,1.9124742,1.9435251,18.999832,18.943676
6906,2.031771,1.9937369,18.999834,18.985098
6907,2.1304665,2.1047318,18.999855,19.057442
6908,2.2965758,2.314171,18.999798,19.068356
6909,2.4408236,2.385737,18.999813,19.028316
6910,2.578425,2.4452014,18.99982,19.001507
6911,2.713078,2.519215,18.999823,19.042353
6912,2.725422,2.750385,18.99996,19.06794
6913,2.709579,2.8197927,19.000008,19.092007
6914,2.702147,2.901728,19.000006,19.086618
6915,2.688323,2.8123083,19.000011,19.061007
6916,2.6634488,2.7745814,19.000015,19.055134
6917,2.638847,2.7051165,19.000021,19.056063
6918,2.6205907,2.6838615,19.000013,19.06212
6919,2.5825603,2.6493165,19.000034,19.049501
6920,2.725422,2.750385,18.99996,19.06794
6921,2.709579,2.8197927,19.000008,19.092007
6922,2.702147,2.901728,19.000006,19.086618
6923,2.688323,2.8123083,19.000011,19.061007
6924,2.6634488,2.7745814,19.000015,19.055134
6925,2.638847,2.7051165,19.000021,19.056063
6926,2.6205907,2.6838615,19.000013,19.06212
6927,2.5825603,2.6493165,19.000034,19.049501
6928,2.548706,2.701542,19.000036,19.052479
6929,2.5106614,2.6038146,19.000038,19.036213
6930,2.471806,2.580521,19.00004,19.004799
6931,2.4309392,2.5107694,18.99992,19.081177
6932,3.9310827,3.7869635,20.191326,20.229033
6933,2.9889927,3.045955,20.251005,20.262665
6934,3.870616,3.8095746,20.249138,20.245396
6935,3.4693549,3.3567433,20.250307,20.24498
6936,2.548706,2.701542,19.000036,19.052479
6937,2.5106614,2.6038146,19.000038,19.036213
6938,2.471806,2.580521,19.00004,19.004799
6939,2.4309392,2.5107694,18.99992,19.081177
6940,3.9310827,3.7869635,20.191326,20.229033
6941,2.9889927,3.045955,20.251005,20.262665
6942,3.870616,3.8095746,20.249138,20.245396
6943,3.4693549,3.3567433,20.250307,20.24498
6944,4.1813636,3.9980154,20.250023,20.23542
6945,3.999599,3.8808002,20.249947,20.166248
6946,3.837234,3.792102,20.249931,20.192986
6947,3.6931639,3.6460845,20.249956,20.148224
6948,3.6380143,3.6207514,20.249868,20.120506
6949,3.6083574,3.6224215,20.24995,20.152039
6950,3.5405984,3.4505706,20.249992,20.174332
6951,2.7528496,2.6560178,20.250677,20.234446
6952,4.1813636,3.9980154,20.250023,20.23542
6953,3.999599,3.8808002,20.249947,20.166248
6954,3.837234,3.792102,20.249931,20.192986
6955,3.6931639,3.6460845,20.249956,20.148224
6956,3.6380143,3.6207514,20.249868,20.120506
6957,3.6083574,3.6224215,20.24995,20.152039
6958,3.5405984,3.4505706,20.249992,20.174332
6959,2.7528496,2.6560178,20.250677,20.234446
6960,2.3257422,2.304624,20.25014,20.19324
6961,1.84945,1.8996626,20.250029,20.210047
6962,1.5100281,1.5292101,20.250093,20.22597
6963,1.2944174,1.2897675,20.250166,20.198551
6964,2.0501578,1.9616624,20.250423,20.207317
6965,1.8207628,1.819456,20.250212,20.182808
6966,1.6109631,1.6382526,20.250092,20.191425
6967,1.4496328,1.433869,20.250114,20.245407
6968,2.3257422,2.304624,20.25014,20.19324
6969,1.84945,1.8996626,20.250029,20.210047
6970,1.5100281,1.5292101,20.250093,20.22597
6971,1.2944174,1.2897675,20.250166,20.198551
6972,2.0501578,1.9616624,20.250423,20.207317
6973,1.8207628,1.819456,20.250212,20.182808
6974,1.6109631,1.6382526,20.250092,20.191425
6975,1.4496328,1.433869,20.250114,20.245407
6976,1.3861865,1.297881,20.250023,20.134844
6977,1.3146797,1.2143875,20.250248,20.178963
6978,1.2442373,1.1466894,20.248587,20.147062
6979,1.1977853,1.1315994,20.247221,20.140875
6980,1.1563789,0.96700597,20.24577,20.147379
6981,1.129948,1.0418621,20.250021,20.174643
6982,1.1298679,1.0751864,20.250319,20.16454
6983,0.7042663,0.65788007,20.249617,20.161522
6984,1.3861865,1.297881,20.250023,20.134844
6985,1.3146797,1.2143875,20.250248,20.178963
6986,1.2442373,1.1466894,20.248587,20.147062
6987,1.1977853,1.1315994,20.247221,20.140875
6988,1.1563789,0.96700597,20.24577,20.147379
6989,1.129948,1.0418621,20.250021,20.174643
6990,1.1298679,1.0751864,20.250319,20.16454
6991,0.7042663,0.65788007,20.249617,20.161522
6992,0.69570446,0.44372964,20.244715,20.086864
6993,0.69954395,0.5538924,20.244783,20.117374
6994,0.6987591,0.49466228,20.245914,20.103178
6995,0.69975686,0.58026004,20.24025,20.122374
6996,0.6649716,0.5501828,20.271196,20.170086
6997,0.5462012,0.47851872,20.250738,20.051355
6998,0.92756987,0.8376522,20.249966,20.034994
6999,0.8298011,0.74478006,20.25007,20.06135
7000,0.69570446,0.44372964,20.244715,20.086864
7001,0.69954395,0.5538924,20.244783,20.117374
7002,0.6987591,0.49466228,20.245914,20.103178
7003,0.69975686,0.58026004,20.24025,20.122374
7004,0.6649716,0.5501828,20.271196,20.170086
7005,0.5462012,0.47851872,20.250738,20.051355
7006,0.92756987,0.8376522,20.249966,20.034994
7007,0.8298011,0.74478006,20.25007,20.06135
7008,0.7864275,0.7085264,20.249372,20.120314
7009,0.74587893,0.6617236,20.248188,20.131914
7010,0.70741343,0.57541585,20.248045,20.116268
7011,0.67059875,0.52119803,20.248013,20.128515
7012,0.6267009,0.46757507,20.241596,20.111769
7013,0.21398854,0.10361004,20.248447,20.15661
7014,0.19990063,0.15731692,20.24785,20.127176
7015,0.20544028,0.120560884,20.240166,20.096395
7016,0.7864275,0.7085264,20.249372,20.120314
7017,0.74587893,0.6617236,20.248188,20.131914
7018,0.70741343,0.57541585,20.248045,20.116268
7019,0.67059875,0.52119803,20.248013,20.128515
7020,0.6267009,0.46757507,20.241596,20.111769
7021,0.21398854,0.10361004,20.248447,20.15661
7022,0.19990063,0.15731692,20.24785,20.127176
7023,0.20544028,0.120560884,20.240166,20.096395
7024,0.22904229,0.11571431,20.242275,20.10201
7025,0.2566173,0.099251986,20.237701,20.072683
7026,0.34531903,0.22153687,20.232265,20.07586
7027,0.4521041,0.3611784,20.242983,20.16093
7028,0.49884152,0.3888235,20.252008,20.176407
7029,0.5826795,0.4923103,20.253254,20.154865
7030,1.0981879,0.9502263,20.253983,20.173223
7031,1.2080797,1.0684189,20.252174,20.15106
7032,0.22904229,0.11571431,20.242275,20.10201
7033,0.2566173,0.099251986,20.237701,20.072683
7034,0.34531903,0.22153687,20.232265,20.07586
7035,0.4521041,0.3611784,20.242983,20.16093
7036,0.49884152,0.3888235,20.252008,20.176407
7037,0.5826795,0.4923103,20.253254,20.154865
7038,1.0981879,0.9502263,20.253983,20.173223
7039,1.2080797,1.0684189,20.252174,20.15106
7040,1.1657194,1.1339226,20.25364,20.145393
7041,1.1508318,1.1403557,20.250498,20.206905
7042,1.1688412,1.1377991,20.249886,20.17144
7043,1.1615388,1.150569,20.254002,20.15798
7044,1.086485,1.0812161,20.250116,20.228308
7045,0.76240253,0.7373152,20.251104,20.287224
7046,0.78347564,0.7407701,20.252073,20.251858
7047,0.812176,0.7309754,20.249365,20.204279
7048,1.1657194,1.1339226,20.25364,20.145393
7049,1.1508318,1.1403557,20.250498,20.206905
7050,1.1688412,1.1377991,20.249886,20.17144
7051,1.1615388,1.150569,20.254002,20.15798
7052,1.086485,1.0812161,20.250116,20.228308
7053,0.76240253,0.7373152,20.251104,20.287224
7054,0.78347564,0.7407701,20.252073,20.251858
7055,0.812176,0.7309754,20.249365,20.204279
7056,0.8584912,0.78453636,20.234488,20.13355
7057,0.93572164,0.9134593,20.233826,20.190105
7058,0.99548876,0.990945,20.235418,20.214632
7059,1.5559539,1.5337824,20.23802,20.250195
7060,1.7060851,1.7197467,20.24928,20.227997
7061,1.8822114,1.801688,20.250187,20.22616
7062,1.9932762,1.8648684,20.250326,20.295675
7063,2.131265,2.0496192,20.250544,20.318628
7064,0.8584912,0.78453636,20.234488,20.13355
7065,0.93572164,0.9134593,20.233826,20.190105
7066,0.99548876,0.990945,20.235418,20.214632
7067,1.5559539,1.5337824,20.23802,20.250195
7068,1.7060851,1.7197467,20.24928,20.227997
7069,1.8822114,1.801688,20.250187,20.22616
7070,1.9932762,1.8648684,20.250326,20.295675
7071,2.131265,2.0496192,20.250544,20.318628
7072,2.1199656,2.0892577,20.250643,20.218502
7073,2.0088713,1.9759943,20.250376,20.269375
7074,1.2564718,1.219026,20.250067,20.268038
7075,1.2546597,1.1277932,20.25149,20.281662
7076,1.2179768,1.1500328,20.250212,20.282454
7077,1.2038466,1.1028292,20.25613,20.253487
7078,1.171777,1.1254137,20.257355,20.272423
7079,1.1464674,1.1173717,20.25814,20.286861
7080,2.1199656,2.0892577,20.250643,20.218502
7081,2.0088713,1.9759943,20.250376,20.269375
7082,1.2564718,1.219026,20.250067,20.268038
7083,1.2546597,1.1277932,20.25149,20.281662
7084,1.2179768,1.1500328,20.250212,20.282454
7085,1.2038466,1.1028292,20.25613,20.253487
7086,1.171777,1.1254137,20.257355,20.272423
7087,1.1464674,1.1173717,20.25814,20.286861
7088,1.2279911,1.0893493,20.242914,20.140081
7089,1.3294567,1.3278322,20.250185,20.23812
