,hvac_power_targets,hvac_power_predictions,temperature_targets,temperature_predictions
9079,0.0,0.0013005435,30.414734,30.414978
9080,0.0,0.0,28.196854,28.219152
9081,0.0,0.0010037571,28.753208,28.687096
9082,0.0,0.001062125,29.065863,29.1233
9083,0.0,0.002159968,29.629175,29.526543
9084,0.0,0.004391432,29.907003,29.880701
9085,0.0,0.0,30.117462,30.04694
9086,0.0,0.0,30.35542,30.244793
9087,0.0,0.0013005435,30.414734,30.414978
9088,0.0,7.2553754e-05,29.91975,30.06465
9089,0.0,0.0028663278,29.77644,29.858543
9090,0.0,0.0,29.861732,29.979338
9091,0.0,0.0020011514,30.331377,30.375998
9092,0.0,0.0003735572,30.67358,30.725752
9093,0.123412654,0.12939543,30.996567,30.951715
9094,0.13071093,0.13385502,30.999826,31.062544
9095,0.15735766,0.1672994,30.999994,30.921564
9096,0.0,7.2553754e-05,29.91975,30.06465
9097,0.0,0.0028663278,29.77644,29.858543
9098,0.0,0.0,29.861732,29.979338
9099,0.0,0.0020011514,30.331377,30.375998
9100,0.0,0.0003735572,30.67358,30.725752
9101,0.123412654,0.12939543,30.996567,30.951715
9102,0.13071093,0.13385502,30.999826,31.062544
9103,0.15735766,0.1672994,30.999994,30.921564
9104,0.18341742,0.18658337,30.99996,30.99714
9105,0.214012,0.2262468,30.999996,31.068733
9106,0.24049008,0.2476592,30.999996,31.020618
9107,0.2603538,0.2687993,30.99999,30.959051
9108,0.0,0.0,30.868093,30.926977
9109,0.0,0.0,30.85815,30.914848
9110,0.0,0.0,30.907837,30.881964
9111,0.3388814,0.33506465,30.996986,31.054598
9112,0.18341742,0.18658337,30.99996,30.99714
9113,0.214012,0.2262468,30.999996,31.068733
9114,0.24049008,0.2476592,30.999996,31.020618
9115,0.2603538,0.2687993,30.99999,30.959051
9116,0.0,0.0,30.868093,30.926977
9117,0.0,0.0,30.85815,30.914848
9118,0.0,0.0,30.907837,30.881964
9119,0.3388814,0.33506465,30.996986,31.054598
9120,0.40490258,0.40175968,30.998344,30.961601
9121,0.41563177,0.4154737,31.00101,30.992283
9122,0.45372695,0.4523213,31.002634,31.027336
9123,0.48397928,0.47824228,31.002863,30.960464
9124,0.50567275,0.50094134,31.000078,30.982689
9125,0.5264477,0.5229798,31.000023,31.023125
9126,0.54213667,0.54133105,31.00009,31.025043
9127,0.5550569,0.55581546,31.00007,31.003132
9128,0.40490258,0.40175968,30.998344,30.961601
9129,0.41563177,0.4154737,31.00101,30.992283
9130,0.45372695,0.4523213,31.002634,31.027336
9131,0.48397928,0.47824228,31.002863,30.960464
9132,0.50567275,0.50094134,31.000078,30.982689
9133,0.5264477,0.5229798,31.000023,31.023125
9134,0.54213667,0.54133105,31.00009,31.025043
9135,0.5550569,0.55581546,31.00007,31.003132
9136,0.5888326,0.5928875,31.014666,31.050785
9137,0.63165617,0.63891155,31.000208,31.017174
9138,0.6540818,0.6714682,31.000027,31.041027
9139,0.33645326,0.36203083,31.00001,31.046648
9140,0.36483026,0.37907848,30.999567,31.020397
9141,0.37975246,0.39032912,30.999994,31.076847
9142,0.534584,0.5427807,31.000078,30.98787
9143,0.70383495,0.7246406,31.00005,30.959732
9144,0.5888326,0.5928875,31.014666,31.050785
9145,0.63165617,0.63891155,31.000208,31.017174
9146,0.6540818,0.6714682,31.000027,31.041027
9147,0.33645326,0.36203083,31.00001,31.046648
9148,0.36483026,0.37907848,30.999567,31.020397
9149,0.37975246,0.39032912,30.999994,31.076847
9150,0.534584,0.5427807,31.000078,30.98787
9151,0.70383495,0.7246406,31.00005,30.959732
9152,0.72578007,0.71717584,31.000023,31.048555
9153,0.7298579,0.72869116,31.000004,31.04824
9154,0.72002965,0.71314764,31.000002,30.955338
9155,0.70260483,0.702443,30.999998,31.006176
9156,0.70302254,0.69992614,30.999989,31.00582
9157,0.6765146,0.6787329,31.00005,31.020372
9158,0.6198423,0.6198911,30.999962,31.066807
9159,0.54438114,0.53994465,30.998653,31.033257
9160,0.72578007,0.71717584,31.000023,31.048555
9161,0.7298579,0.72869116,31.000004,31.04824
9162,0.72002965,0.71314764,31.000002,30.955338
9163,0.70260483,0.702443,30.999998,31.006176
9164,0.70302254,0.69992614,30.999989,31.00582
9165,0.6765146,0.6787329,31.00005,31.020372
9166,0.6198423,0.6198911,30.999962,31.066807
9167,0.54438114,0.53994465,30.998653,31.033257
9168,0.07996398,0.0738431,30.988867,31.044268
9169,0.0,0.0128424615,30.994682,31.05583
9170,0.0,0.0069918334,30.929934,30.928883
9171,0.31003237,0.30425543,30.999378,30.96797
9172,0.25036904,0.24583593,30.998367,31.070728
9173,0.19950818,0.19449815,30.996498,30.986904
9174,0.17833419,0.1727881,30.996557,30.938847
9175,0.15533696,0.15169185,30.996561,30.928999
9176,0.07996398,0.0738431,30.988867,31.044268
9177,0.0,0.0128424615,30.994682,31.05583
9178,0.0,0.0069918334,30.929934,30.928883
9179,0.31003237,0.30425543,30.999378,30.96797
9180,0.25036904,0.24583593,30.998367,31.070728
9181,0.19950818,0.19449815,30.996498,30.986904
9182,0.17833419,0.1727881,30.996557,30.938847
9183,0.15533696,0.15169185,30.996561,30.928999
9184,0.12606172,0.13225135,30.993881,31.025473
9185,0.09940665,0.119314864,30.993437,31.012877
9186,0.07696412,0.10187479,30.993126,30.92016
9187,0.05472924,0.05784034,30.992851,31.008617
9188,0.012995452,0.019897327,31.007282,30.973457
9189,0.0,0.007315904,30.832073,30.751204
9190,0.0,0.0011421293,30.13505,30.258982
9191,0.0,0.0014003217,29.832098,29.939684
9192,0.12606172,0.13225135,30.993881,31.025473
9193,0.09940665,0.119314864,30.993437,31.012877
9194,0.07696412,0.10187479,30.993126,30.92016
9195,0.05472924,0.05784034,30.992851,31.008617
9196,0.012995452,0.019897327,31.007282,30.973457
9197,0.0,0.007315904,30.832073,30.751204
9198,0.0,0.0011421293,30.13505,30.258982
9199,0.0,0.0014003217,29.832098,29.939684
9200,0.0,0.0,29.976734,29.911686
9201,0.0,0.0,30.276012,30.274794
9202,0.0,0.0,30.425062,30.349842
9203,0.0,0.0,30.41488,30.344366
9204,0.0,0.0,30.308167,30.331854
9205,0.0,0.0,30.181183,30.197989
9206,0.0,0.0,30.06516,30.056509
9207,0.0,0.0,29.957335,29.965273
9208,0.0,0.0,29.976734,29.911686
9209,0.0,0.0,30.276012,30.274794
9210,0.0,0.0,30.425062,30.349842
9211,0.0,0.0,30.41488,30.344366
9212,0.0,0.0,30.308167,30.331854
9213,0.0,0.0,30.181183,30.197989
9214,0.0,0.0,30.06516,30.056509
9215,0.0,0.0,29.957335,29.965273
9216,0.0,0.0,29.846071,29.860971
9217,0.0,0.0,29.730381,29.76057
9218,0.0,0.0,29.612797,29.686731
9219,0.0,0.0,29.494583,29.562086
9220,0.0,0.0,29.366459,29.410103
9221,0.0,0.0,29.233028,29.305902
9222,0.0,0.0,29.099733,29.15104
9223,0.0,0.0,28.973244,29.038038
9224,0.0,0.0,29.846071,29.860971
9225,0.0,0.0,29.730381,29.76057
9226,0.0,0.0,29.612797,29.686731
9227,0.0,0.0,29.494583,29.562086
9228,0.0,0.0,29.366459,29.410103
9229,0.0,0.0,29.233028,29.305902
9230,0.0,0.0,29.099733,29.15104
9231,0.0,0.0,28.973244,29.038038
9232,0.0,0.0,28.94886,28.940762
9233,0.0,0.0,28.897804,28.861303
9234,0.0,0.0,28.826195,28.708391
9235,0.0,0.0,28.740221,28.667574
9236,0.0,0.0,28.58745,28.571602
9237,0.0,0.0,28.45551,28.4554
9238,0.0,0.0,28.326864,28.330109
9239,0.0,0.0,28.208372,28.192001
9240,0.0,0.0,28.94886,28.940762
9241,0.0,0.0,28.897804,28.861303
9242,0.0,0.0,28.826195,28.708391
9243,0.0,0.0,28.740221,28.667574
9244,0.0,0.0,28.58745,28.571602
9245,0.0,0.0,28.45551,28.4554
9246,0.0,0.0,28.326864,28.330109
9247,0.0,0.0,28.208372,28.192001
9248,0.0,0.0,28.10354,28.170637
9249,0.0,0.0,27.993498,28.02874
9250,0.0,0.0,27.885283,27.900505
9251,0.0,0.0,27.789806,27.827877
9252,0.0,0.0,27.717863,27.724575
9253,0.0,0.0,27.551422,27.40042
9254,0.0,8.273125e-05,26.916832,26.923035
9255,0.0,0.0,26.696795,26.693762
9256,0.0,0.0,28.10354,28.170637
9257,0.0,0.0,27.993498,28.02874
9258,0.0,0.0,27.885283,27.900505
9259,0.0,0.0,27.789806,27.827877
9260,0.0,0.0,27.717863,27.724575
9261,0.0,0.0,27.551422,27.40042
9262,0.0,8.273125e-05,26.916832,26.923035
9263,0.0,0.0,26.696795,26.693762
9264,0.0,0.0018577576,26.767675,26.836937
9265,0.0,0.0018215925,27.352077,27.338837
9266,0.0,0.0057756305,27.706085,27.75189
9267,0.0,0.002897188,28.065046,27.947514
9268,0.0,0.00020951033,28.225878,28.158699
9269,0.0,0.0,28.476398,28.38666
9270,0.0,0.001018092,28.700909,28.52891
9271,0.0,0.0015167445,28.579649,28.536863
9272,0.0,0.0018577576,26.767675,26.836937
9273,0.0,0.0018215925,27.352077,27.338837
9274,0.0,0.0057756305,27.706085,27.75189
9275,0.0,0.002897188,28.065046,27.947514
9276,0.0,0.00020951033,28.225878,28.158699
9277,0.0,0.0,28.476398,28.38666
9278,0.0,0.001018092,28.700909,28.52891
9279,0.0,0.0015167445,28.579649,28.536863
9280,0.0,0.0,28.087074,28.287783
9281,0.0,0.0003465712,27.908623,28.02831
9282,0.0,0.0,27.970078,28.08222
9283,0.0,0.0029249936,28.262901,28.224703
9284,0.0,0.0008393675,28.678284,28.761995
9285,0.0,0.0,29.208021,29.109676
9286,0.0,0.0004490614,29.466408,29.42353
9287,0.0,0.0018288493,29.686197,29.647959
9288,0.0,0.0,28.087074,28.287783
9289,0.0,0.0003465712,27.908623,28.02831
9290,0.0,0.0,27.970078,28.08222
9291,0.0,0.0029249936,28.262901,28.224703
9292,0.0,0.0008393675,28.678284,28.761995
9293,0.0,0.0,29.208021,29.109676
9294,0.0,0.0004490614,29.466408,29.42353
9295,0.0,0.0018288493,29.686197,29.647959
9296,0.0,0.00027890503,29.857748,29.992363
9297,0.0,0.0043009967,30.067856,30.203417
9298,0.0,0.0059128404,30.279455,30.371899
9299,0.0,0.0038309544,30.497742,30.501453
9300,0.0,0.0064059347,30.038889,30.067797
9301,0.0,0.00698632,29.990408,29.900887
9302,0.0,0.004238531,29.92774,30.06669
9303,0.0,0.0077690184,30.429934,30.396288
9304,0.0,0.00027890503,29.857748,29.992363
9305,0.0,0.0043009967,30.067856,30.203417
9306,0.0,0.0059128404,30.279455,30.371899
9307,0.0,0.0038309544,30.497742,30.501453
9308,0.0,0.0064059347,30.038889,30.067797
9309,0.0,0.00698632,29.990408,29.900887
9310,0.0,0.004238531,29.92774,30.06669
9311,0.0,0.0077690184,30.429934,30.396288
9312,0.26436943,0.26537645,30.99571,30.993711
9313,0.31831673,0.31642586,31.00904,31.072792
9314,0.30084103,0.2972628,31.000195,31.032162
9315,0.37870875,0.37234145,30.999987,31.003544
9316,0.40938878,0.403211,31.000051,30.995857
9317,0.41673982,0.41031325,31.000065,31.032703
9318,0.41598415,0.40892106,31.000046,30.993126
9319,0.39681876,0.39244592,31.000023,30.995
9320,0.26436943,0.26537645,30.99571,30.993711
9321,0.31831673,0.31642586,31.00904,31.072792
9322,0.30084103,0.2972628,31.000195,31.032162
9323,0.37870875,0.37234145,30.999987,31.003544
9324,0.40938878,0.403211,31.000051,30.995857
9325,0.41673982,0.41031325,31.000065,31.032703
9326,0.41598415,0.40892106,31.000046,30.993126
9327,0.39681876,0.39244592,31.000023,30.995
9328,0.42153162,0.43086982,31.000034,31.047495
9329,0.42822367,0.44332814,31.01336,31.043627
9330,0.45542663,0.45948482,31.015314,31.04072
9331,0.11646419,0.11446997,31.00692,31.00758
9332,0.14977144,0.14518595,31.007465,31.003046
9333,0.28275698,0.2700552,31.000244,30.970705
9334,0.5067712,0.49381852,31.000042,30.999964
9335,0.49519604,0.48485267,31.00004,30.949707
9336,0.42153162,0.43086982,31.000034,31.047495
9337,0.42822367,0.44332814,31.01336,31.043627
9338,0.45542663,0.45948482,31.015314,31.04072
9339,0.11646419,0.11446997,31.00692,31.00758
9340,0.14977144,0.14518595,31.007465,31.003046
9341,0.28275698,0.2700552,31.000244,30.970705
9342,0.5067712,0.49381852,31.000042,30.999964
9343,0.49519604,0.48485267,31.00004,30.949707
9344,0.4978935,0.48757827,31.001106,30.91467
9345,0.47170687,0.4636976,31.001335,30.977592
9346,0.46533197,0.4534412,31.00007,31.011156
9347,0.4718027,0.46049052,31.00136,30.959455
9348,0.5062377,0.48942357,31.000113,30.97702
9349,0.5281526,0.51870155,31.00002,31.048492
9350,0.51367325,0.5058866,30.999998,31.073137
9351,0.119546,0.12356159,31.00001,31.000187
9352,0.4978935,0.48757827,31.001106,30.91467
9353,0.47170687,0.4636976,31.001335,30.977592
9354,0.46533197,0.4534412,31.00007,31.011156
9355,0.4718027,0.46049052,31.00136,30.959455
9356,0.5062377,0.48942357,31.000113,30.97702
9357,0.5281526,0.51870155,31.00002,31.048492
9358,0.51367325,0.5058866,30.999998,31.073137
9359,0.119546,0.12356159,31.00001,31.000187
9360,0.025497206,0.026009925,31.00003,31.008314
9361,0.0,0.0,30.959444,31.068253
9362,0.28105068,0.27904698,30.999786,31.058603
9363,0.2624937,0.261239,31.000034,30.979698
9364,0.23812555,0.23804514,31.006332,30.944372
9365,0.2354635,0.23426709,31.012957,31.005165
9366,0.23519708,0.231796,31.004568,31.048172
9367,0.22189441,0.22205803,31.002632,31.041056
9368,0.025497206,0.026009925,31.00003,31.008314
9369,0.0,0.0,30.959444,31.068253
9370,0.28105068,0.27904698,30.999786,31.058603
9371,0.2624937,0.261239,31.000034,30.979698
9372,0.23812555,0.23804514,31.006332,30.944372
9373,0.2354635,0.23426709,31.012957,31.005165
9374,0.23519708,0.231796,31.004568,31.048172
9375,0.22189441,0.22205803,31.002632,31.041056
9376,0.20610349,0.20529751,31.002636,31.021704
9377,0.19355384,0.2041488,30.99995,31.00562
9378,0.1791639,0.1884373,30.99963,31.052505
9379,0.0,0.008217648,30.717781,30.77638
9380,0.0,0.0044416785,30.417782,30.520111
9381,0.0,0.0015243143,30.404911,30.406708
9382,0.0,0.0030547082,30.750427,30.80187
9383,0.050432444,0.046196766,30.998125,31.001059
9384,0.20610349,0.20529751,31.002636,31.021704
9385,0.19355384,0.2041488,30.99995,31.00562
9386,0.1791639,0.1884373,30.99963,31.052505
9387,0.0,0.008217648,30.717781,30.77638
9388,0.0,0.0044416785,30.417782,30.520111
9389,0.0,0.0015243143,30.404911,30.406708
9390,0.0,0.0030547082,30.750427,30.80187
9391,0.050432444,0.046196766,30.998125,31.001059
9392,0.03526351,0.03622506,30.972435,31.031591
9393,0.0,0.0038710088,30.855772,30.992886
9394,0.0,0.0027071387,30.730879,30.784546
9395,0.0,0.0036516935,30.608414,30.66563
9396,0.0,0.0005006939,30.499859,30.557623
9397,0.0,0.00063064694,30.412655,30.47152
9398,0.0,0.0,30.337015,30.396349
9399,0.0,0.0,30.265013,30.399569
9400,0.03526351,0.03622506,30.972435,31.031591
9401,0.0,0.0038710088,30.855772,30.992886
9402,0.0,0.0027071387,30.730879,30.784546
9403,0.0,0.0036516935,30.608414,30.66563
9404,0.0,0.0005006939,30.499859,30.557623
9405,0.0,0.00063064694,30.412655,30.47152
9406,0.0,0.0,30.337015,30.396349
9407,0.0,0.0,30.265013,30.399569
9408,0.0,0.0,30.181232,30.125732
9409,0.0,0.0,30.088568,30.000036
9410,0.0,0.0,29.994034,30.05777
9411,0.0,0.0,29.90073,29.946293
9412,0.0,0.0,29.801262,29.812601
9413,0.0,0.0,29.695814,29.707006
9414,0.0,0.0,29.587498,29.54715
9415,0.0,0.0,29.47566,29.418003
9416,0.0,0.0,30.181232,30.125732
9417,0.0,0.0,30.088568,30.000036
9418,0.0,0.0,29.994034,30.05777
9419,0.0,0.0,29.90073,29.946293
9420,0.0,0.0,29.801262,29.812601
9421,0.0,0.0,29.695814,29.707006
9422,0.0,0.0,29.587498,29.54715
9423,0.0,0.0,29.47566,29.418003
9424,0.0,0.0,29.350971,29.343307
9425,0.0,0.0,29.21464,29.197268
9426,0.0,0.0016694069,29.072206,28.87992
9427,0.0,0.0,28.92723,28.718096
9428,0.0,0.0,28.79646,28.64655
9429,0.0,0.00027427077,28.674742,28.549349
9430,0.0,3.9234757e-05,28.553537,28.506588
9431,0.0,0.0,28.49179,28.488369
9432,0.0,0.0,29.350971,29.343307
9433,0.0,0.0,29.21464,29.197268
9434,0.0,0.0016694069,29.072206,28.87992
9435,0.0,0.0,28.92723,28.718096
9436,0.0,0.0,28.79646,28.64655
9437,0.0,0.00027427077,28.674742,28.549349
9438,0.0,3.9234757e-05,28.553537,28.506588
9439,0.0,0.0,28.49179,28.488369
9440,0.0,0.0,28.517233,28.628447
9441,0.0,0.00039474666,28.581053,28.606619
9442,0.0,0.0011760592,28.65939,28.675808
9443,0.0,0.0013644844,28.753216,28.584694
9444,0.0,0.0019916296,28.375586,28.433962
9445,0.0,0.0012001991,28.139393,28.175034
9446,0.0,0.0,28.143505,28.02378
9447,0.0,0.0,28.514956,28.532871
9448,0.0,0.0,28.517233,28.628447
9449,0.0,0.00039474666,28.581053,28.606619
9450,0.0,0.0011760592,28.65939,28.675808
9451,0.0,0.0013644844,28.753216,28.584694
9452,0.0,0.0019916296,28.375586,28.433962
9453,0.0,0.0012001991,28.139393,28.175034
9454,0.0,0.0,28.143505,28.02378
9455,0.0,0.0,28.514956,28.532871
9456,0.0,0.0,29.14121,29.186829
9457,0.0,0.001536727,29.465809,29.566067
9458,0.0,0.00028337538,29.691025,29.627378
9459,0.0,0.0,29.909704,29.894194
9460,0.0,0.0,30.08027,30.031498
9461,0.0,0.0,30.245518,30.052885
9462,0.0,0.0012438446,29.833748,29.754564
9463,0.0,0.0,29.579584,29.663115
9464,0.0,0.0,29.14121,29.186829
9465,0.0,0.001536727,29.465809,29.566067
9466,0.0,0.00028337538,29.691025,29.627378
9467,0.0,0.0,29.909704,29.894194
9468,0.0,0.0,30.08027,30.031498
9469,0.0,0.0,30.245518,30.052885
9470,0.0,0.0012438446,29.833748,29.754564
9471,0.0,0.0,29.579584,29.663115
9472,0.0,0.0,29.57019,29.553026
9473,0.0,0.00068734586,29.817007,29.812397
9474,0.0,0.0,30.26267,30.388924
9475,0.0,0.0070438385,30.781721,30.726349
9476,0.033039674,0.03671725,30.996897,30.97054
9477,0.06460971,0.067378476,30.988832,30.950062
9478,0.045683637,0.047740676,30.989338,31.027029
9479,0.07183688,0.0754366,30.989498,30.977118
9480,0.0,0.0,29.57019,29.553026
9481,0.0,0.00068734586,29.817007,29.812397
9482,0.0,0.0,30.26267,30.388924
9483,0.0,0.0070438385,30.781721,30.726349
9484,0.033039674,0.03671725,30.996897,30.97054
9485,0.06460971,0.067378476,30.988832,30.950062
9486,0.045683637,0.047740676,30.989338,31.027029
9487,0.07183688,0.0754366,30.989498,30.977118
9488,0.07505466,0.074413866,31.01053,31.013992
9489,0.0,0.0,30.87439,30.880463
9490,0.0,0.0,30.402363,30.500101
9491,0.0,0.00013676286,30.19541,30.246332
9492,0.0,0.0,30.31854,30.379618
9493,0.0,0.0,30.792002,30.829678
9494,0.13405034,0.1353906,31.000074,30.994364
9495,0.1707886,0.17680055,30.98885,30.955214
9496,0.07505466,0.074413866,31.01053,31.013992
9497,0.0,0.0,30.87439,30.880463
9498,0.0,0.0,30.402363,30.500101
9499,0.0,0.00013676286,30.19541,30.246332
9500,0.0,0.0,30.31854,30.379618
9501,0.0,0.0,30.792002,30.829678
9502,0.13405034,0.1353906,31.000074,30.994364
9503,0.1707886,0.17680055,30.98885,30.955214
9504,0.16767955,0.17293233,31.00036,30.964834
9505,0.22812563,0.2271444,31.001333,30.998108
9506,0.26003593,0.26212752,31.001204,31.035217
9507,0.29312298,0.2939937,31.001162,31.022243
9508,0.3242992,0.313463,31.001743,31.072546
9509,0.35236907,0.3486063,31.003344,31.029976
9510,0.376041,0.36932653,31.004856,31.051167
9511,0.3957615,0.38519773,31.004847,31.050045
9512,0.16767955,0.17293233,31.00036,30.964834
9513,0.22812563,0.2271444,31.001333,30.998108
9514,0.26003593,0.26212752,31.001204,31.035217
9515,0.29312298,0.2939937,31.001162,31.022243
9516,0.3242992,0.313463,31.001743,31.072546
9517,0.35236907,0.3486063,31.003344,31.029976
9518,0.376041,0.36932653,31.004856,31.051167
9519,0.3957615,0.38519773,31.004847,31.050045
9520,0.0778844,0.09028708,31.00082,31.056717
9521,0.09486134,0.08661729,31.003265,31.137323
9522,0.14110133,0.13509855,31.0038,31.048498
9523,0.45414603,0.46654075,31.005459,31.06498
9524,0.48332393,0.4918508,31.00938,31.006386
9525,0.50261384,0.51025146,31.008963,31.052195
9526,0.51260686,0.51966333,31.008472,31.056852
9527,0.5208092,0.52291167,31.00814,31.078262
9528,0.0778844,0.09028708,31.00082,31.056717
9529,0.09486134,0.08661729,31.003265,31.137323
9530,0.14110133,0.13509855,31.0038,31.048498
9531,0.45414603,0.46654075,31.005459,31.06498
9532,0.48332393,0.4918508,31.00938,31.006386
9533,0.50261384,0.51025146,31.008963,31.052195
9534,0.51260686,0.51966333,31.008472,31.056852
9535,0.5208092,0.52291167,31.00814,31.078262
9536,0.5497674,0.5584108,31.000881,31.022356
9537,0.55266833,0.5536135,31.00021,30.953344
9538,0.548641,0.5585407,31.000105,31.007732
9539,0.5360662,0.54621387,31.000048,31.016335
9540,0.54302514,0.5525962,31.008476,31.02168
9541,0.2070036,0.21316552,31.007015,30.94949
9542,0.15246065,0.15487707,31.011446,30.952625
9543,0.089413285,0.09835309,31.012096,31.022795
9544,0.5497674,0.5584108,31.000881,31.022356
9545,0.55266833,0.5536135,31.00021,30.953344
9546,0.548641,0.5585407,31.000105,31.007732
9547,0.5360662,0.54621387,31.000048,31.016335
9548,0.54302514,0.5525962,31.008476,31.02168
9549,0.2070036,0.21316552,31.007015,30.94949
9550,0.15246065,0.15487707,31.011446,30.952625
9551,0.089413285,0.09835309,31.012096,31.022795
9552,0.15634848,0.15745457,30.991653,31.019302
9553,0.23929656,0.24536598,30.990648,30.992556
9554,0.19651246,0.20332785,30.990007,31.047098
9555,0.15428184,0.15810418,30.989117,30.96255
9556,0.12009066,0.13552606,31.006418,30.945932
9557,0.109980054,0.11876218,31.007359,31.01577
9558,0.088536754,0.10299163,31.007502,30.991905
9559,0.074436136,0.08483104,31.0078,30.965359
9560,0.15634848,0.15745457,30.991653,31.019302
9561,0.23929656,0.24536598,30.990648,30.992556
9562,0.19651246,0.20332785,30.990007,31.047098
9563,0.15428184,0.15810418,30.989117,30.96255
9564,0.12009066,0.13552606,31.006418,30.945932
9565,0.109980054,0.11876218,31.007359,31.01577
9566,0.088536754,0.10299163,31.007502,30.991905
9567,0.074436136,0.08483104,31.0078,30.965359
9568,0.05476155,0.044856586,31.019888,30.944675
9569,0.0,0.005205825,30.847641,30.779196
9570,0.0,0.0,30.227503,30.153881
9571,0.0,0.0,29.960867,30.064001
9572,0.0,0.0,30.002592,30.105875
9573,0.0,0.0,30.296215,30.416328
9574,0.0,0.0,30.53846,30.568304
9575,0.0,0.0,30.489687,30.51502
9576,0.05476155,0.044856586,31.019888,30.944675
9577,0.0,0.005205825,30.847641,30.779196
9578,0.0,0.0,30.227503,30.153881
9579,0.0,0.0,29.960867,30.064001
9580,0.0,0.0,30.002592,30.105875
9581,0.0,0.0,30.296215,30.416328
9582,0.0,0.0,30.53846,30.568304
9583,0.0,0.0,30.489687,30.51502
9584,0.0,0.000993073,30.42294,30.425726
9585,0.0,0.0,30.33472,30.354376
9586,0.0,0.0,30.251495,30.33162
9587,0.0,0.0,30.169945,30.221743
9588,0.0,0.0,30.06641,30.152607
9589,0.0,0.0,29.952328,30.047504
9590,0.0,0.0,29.840788,29.936344
9591,0.0,0.0,29.734213,29.794828
9592,0.0,0.000993073,30.42294,30.425726
9593,0.0,0.0,30.33472,30.354376
9594,0.0,0.0,30.251495,30.33162
9595,0.0,0.0,30.169945,30.221743
9596,0.0,0.0,30.06641,30.152607
9597,0.0,0.0,29.952328,30.047504
9598,0.0,0.0,29.840788,29.936344
9599,0.0,0.0,29.734213,29.794828
9600,0.0,0.0,29.625357,29.684498
9601,0.0,0.0,29.567175,29.558332
9602,0.0,0.0,29.424528,29.449842
9603,0.0,0.0,29.304491,29.371174
9604,0.0,0.0,29.190199,29.243551
9605,0.0,0.0,29.072739,29.079906
9606,0.0,0.0,28.953718,28.930187
9607,0.0,0.0,28.835426,28.816936
9608,0.0,0.0,29.625357,29.684498
9609,0.0,0.0,29.567175,29.558332
9610,0.0,0.0,29.424528,29.449842
9611,0.0,0.0,29.304491,29.371174
9612,0.0,0.0,29.190199,29.243551
9613,0.0,0.0,29.072739,29.079906
9614,0.0,0.0,28.953718,28.930187
9615,0.0,0.0,28.835426,28.816936
9616,0.0,0.0,28.720316,28.798315
9617,0.0,0.0,28.60872,28.677448
9618,0.0,0.0,28.499022,28.5749
9619,0.0,0.0,28.389717,28.46253
9620,0.0,0.0,28.286581,28.321991
9621,0.0,0.0,28.185787,28.198668
9622,0.0,0.0,28.084276,28.067886
9623,0.0,0.0,28.044075,27.924782
9624,0.0,0.0,28.720316,28.798315
9625,0.0,0.0,28.60872,28.677448
9626,0.0,0.0,28.499022,28.5749
9627,0.0,0.0,28.389717,28.46253
9628,0.0,0.0,28.286581,28.321991
9629,0.0,0.0,28.185787,28.198668
9630,0.0,0.0,28.084276,28.067886
9631,0.0,0.0,28.044075,27.924782
9632,0.0,0.0,28.089273,28.097755
9633,0.0,0.0007866472,28.163614,28.170988
9634,0.0,0.0013193041,28.239649,28.18398
9635,0.0,0.00064088404,27.794191,27.656265
9636,0.0,0.0013967305,27.497263,27.3754
9637,0.0,0.0026908517,27.479246,27.288267
9638,0.0,0.00092595816,27.926184,27.747812
9639,0.0,0.00012131035,28.54948,28.369705
9640,0.0,0.0,28.089273,28.097755
9641,0.0,0.0007866472,28.163614,28.170988
9642,0.0,0.0013193041,28.239649,28.18398
9643,0.0,0.00064088404,27.794191,27.656265
9644,0.0,0.0013967305,27.497263,27.3754
9645,0.0,0.0026908517,27.479246,27.288267
9646,0.0,0.00092595816,27.926184,27.747812
9647,0.0,0.00012131035,28.54948,28.369705
9648,0.0,0.0,28.864286,28.912394
9649,0.0,0.0,29.101456,29.139385
9650,0.0,0.0,29.32241,29.197842
9651,0.0,0.0,29.549982,29.478727
9652,0.0,0.0,29.673662,29.607386
9653,0.0,0.0,29.53014,29.325766
9654,0.0,0.0,28.98552,29.007523
9655,0.0,0.0,28.767643,28.85872
9656,0.0,0.0,28.864286,28.912394
9657,0.0,0.0,29.101456,29.139385
9658,0.0,0.0,29.32241,29.197842
9659,0.0,0.0,29.549982,29.478727
9660,0.0,0.0,29.673662,29.607386
9661,0.0,0.0,29.53014,29.325766
9662,0.0,0.0,28.98552,29.007523
9663,0.0,0.0,28.767643,28.85872
9664,0.0,0.0,28.832434,28.872873
9665,0.0,0.0019736886,29.383862,29.346498
9666,0.0,0.0022750944,29.967403,29.98765
9667,0.0,0.0024947524,30.210516,30.229015
9668,0.0,0.003235504,30.354343,30.362518
9669,0.0,0.0016248226,30.467772,30.471775
9670,0.0,0.0,30.55966,30.549562
9671,0.0,0.0036346614,30.628078,30.596148
9672,0.0,0.0,28.832434,28.872873
9673,0.0,0.0019736886,29.383862,29.346498
9674,0.0,0.0022750944,29.967403,29.98765
9675,0.0,0.0024947524,30.210516,30.229015
9676,0.0,0.003235504,30.354343,30.362518
9677,0.0,0.0016248226,30.467772,30.471775
9678,0.0,0.0,30.55966,30.549562
9679,0.0,0.0036346614,30.628078,30.596148
