,power_predictions,power_schedule,slacked_power_schedule,power,temperature_predictions,temperature,actions
2690,0.7258912347424782,0.0,0.0,1.4949370079351618,20.939937638272283,21.001902087735612,0.0
2691,0.894989032511424,0.0,0.0,1.4776038093855346,20.952005091218755,21.000819729699685,0.0
2692,1.0936164979176481,0.0,0.0,1.4633816657088006,21.01026651701933,21.00070481070647,0.0
2693,1.2902064050515554,0.0,0.0,1.4482848727414672,20.970327296592846,21.000786170939175,0.0
2694,1.027257681652744,0.0,0.0,1.435363136695878,20.891272648820024,21.001049352385365,0.0
2695,1.218513731851816,0.0,0.0,1.4226581283554731,21.085311383686502,21.00117145514134,0.0
2696,0.9855514720755907,0.0,0.0,1.4104402315434206,20.857654937156312,21.00127273996224,0.0
2697,1.1147089424742183,0.0,0.0,1.3985622723763709,21.034911025221422,21.001367584301192,0.0
2698,0.6364888308582111,0.0,0.0,1.3909678900321814,20.854660495667563,21.00095061127105,0.0
2699,0.6353568613015841,0.0,0.0,1.3841340237033006,21.01567509500967,21.000925185021295,0.0
2700,0.639459913678075,0.0,0.0,1.3770078397219485,20.917157455411203,21.0009472431329,0.0
2701,0.7125392893086637,0.0,0.0,1.711282941602152,20.991739616586294,21.001939720728412,0.0
2702,0.6435356947979987,0.0,0.0,1.6071143650689557,20.918544233483157,21.00034897257996,0.0
2703,0.7442982545020524,0.0,0.0,1.52572947728681,20.975584041686822,21.000193570218332,0.0
2704,0.5516381397053798,0.0,0.0,1.441843523174756,20.23462036367932,21.000099576142205,-3.0
2705,0.41932150477170893,0.0,0.0,1.383331042963259,19.468197286955547,20.99995595626727,-3.0
2706,0.1928911168240912,0.0,0.0,1.357079193301123,19.106305863641335,21.000358496729348,-3.0
2707,0.0,0.0,0.0,1.3408235087903493,18.999979963253985,21.00061410952041,-3.0
2708,0.8928452309556056,0.0,0.0,1.3267387607433905,18.12159821344793,21.001131652272655,-3.0
2709,0.7819449439300827,0.0,0.0,2.2715888309306584,18.233162361432893,21.00048417541763,-3.0
2710,0.9627723298799546,0.0,0.0,2.2070992440565154,18.304044777192516,21.000817616088053,-3.0
2711,0.9194630515971856,0.0,0.0,2.146509003425403,18.19269271847629,21.000807917057244,-3.0
2712,0.698933851870696,0.0,0.0,2.0924368865859435,18.12875309218907,21.000741532052277,-3.0
2713,0.5694865661773068,0.0,0.0,2.0386675026976,18.243880887569187,21.000671986033595,-3.0
2714,0.8797334773009036,0.0,0.0,1.853405481327662,18.102792479288116,21.00056604011978,-3.0
2715,0.6866775386987656,0.0,0.0,1.7223580523353283,18.104098967594975,21.000371234762735,-3.0
2716,1.0752552231850687,0.0,0.0,1.4168507869434037,18.06979386038755,20.95373006086513,-3.0
2717,0.9441624636305899,0.0,0.0,1.0875824469667164,18.004898158440096,20.993196064813727,-3.0
2718,1.3628731063724318,2.0,0.3999999999999999,1.0888357126093802,18.028390990275803,20.999064441847995,-3.0
2719,1.3445505286533703,2.0,0.3999999999999999,1.0872095649305586,18.14780180382183,21.000137863219184,-3.0
2720,2.0585559711642722,2.0,0.3999999999999999,1.0639015853023879,18.077332506914416,21.00034514304954,-3.0
2721,2.0990072074666966,2.0,0.3999999999999999,1.5956517660319538,18.080867896817665,21.00117564267101,-3.0
2722,2.5034828524494004,2.0,0.3999999999999999,1.2990204185245722,18.1797223284686,20.998887978597242,-3.0
2723,2.5269298411283923,2.0,0.3999999999999999,1.277260762247555,18.21441901498703,20.999437184906334,-3.0
2724,3.0544213088206713,2.0,0.3999999999999999,1.2493665366323672,18.18423854975694,20.99949470984398,-3.0
2725,3.1036166893724233,2.0,0.3999999999999999,1.2221272136702883,18.04598574270968,20.99947778285261,-3.0
2726,3.806794075095117,2.0,0.3999999999999999,1.1917997389267891,18.181845213568238,21.000428939757363,-3.0
2727,3.647491953786683,2.0,0.3999999999999999,1.1526862585129773,17.952401527473093,21.000620301988228,-3.0
2728,3.5940692851468192,2.0,0.3999999999999999,1.0532326338180429,18.199240377171236,21.00066632090155,-3.0
2729,3.8077438881043033,2.0,0.3999999999999999,0.7806063202654473,18.070988482822322,21.000691847814007,-3.0
2730,5.56629671465425,0.0,0.0,0.7729866822965024,19.645296822321082,21.004779284573726,0.0
2731,6.554369315034007,0.0,0.0,0.7655456432127226,19.981660833956113,21.00546503804793,0.0
2732,8.902960363814493,0.0,0.0,0.7630230316181003,20.16568818600661,21.005534430692094,0.0
2733,8.84129787871544,0.0,0.0,0.7599460858584051,20.156109019503248,21.005554209700083,0.0
2734,9.21101253032836,0.0,0.0,0.7323296557692871,20.81265293919543,21.003140310159857,0.0
2735,9.168744295392607,0.0,0.0,1.1172569957482,20.759000003160505,21.001831805493747,0.0
2736,9.889255709502315,0.0,0.0,1.10220943488685,20.880200570336612,21.001067655841666,0.0
2737,9.741775237344399,0.0,0.0,1.0858013652329916,20.770981794895803,21.001054857769006,0.0
2738,9.698795253757535,0.0,0.0,1.0691344405146406,20.957162788985332,20.99851343758273,0.0
2739,9.207632707295263,0.0,0.0,1.0583076883482967,20.86345163845113,20.998097149290366,0.0
2740,9.680813710012737,0.0,0.0,0.8493643913085321,20.97096376719294,20.998568568411674,0.0
2741,9.224189632812237,0.0,0.0,0.6809190180603127,20.888355955861407,20.998297708872276,0.0
2742,9.321720668046964,0.0,0.0,0.674774557232981,21.095562409009624,20.999447784226756,0.0
2743,9.038485682312835,0.0,0.0,0.6688794314921082,21.086297408115456,20.999510878192243,0.0
2744,9.450793464962254,0.0,0.0,0.6697776572716846,21.064802194009573,21.00096201968171,0.0
2745,9.14420986277583,0.0,0.0,0.67312012416889,21.074022851320496,21.00111321766491,0.0
2746,9.652860751051204,0.0,0.0,0.6748236157710739,21.083022160946058,21.006681657994942,0.0
2747,9.314931325420247,0.0,0.0,0.6699116896724097,21.143909366332757,21.00713265974899,0.0
2748,9.760926019185828,0.0,0.0,0.0,21.069772517006967,20.148694458268547,0.0
2749,9.39287833036923,0.0,0.0,0.0,21.135222851232687,19.60026761307982,0.0
2750,9.88841645860093,0.0,0.0,0.0,21.09811010260423,18.391442373826358,0.0
2751,9.543028975317181,0.0,0.0,0.5058069919440612,21.181570135433038,18.11164509548545,0.0
2752,10.025034323011681,0.0,0.0,0.6295762500314015,21.092464607747136,17.96374543797304,0.0
2753,9.652502980613466,0.0,0.0,0.5117936987452989,21.16664671549566,17.993807809391157,0.0
2754,10.154771102776172,0.0,0.0,0.5425599612795224,21.112928968441768,18.000082287834754,0.0
2755,9.855047894449765,0.0,0.0,0.3151247175966517,21.208668782424617,17.999980978088416,0.0
2756,10.035666341383259,0.0,0.0,0.3698840551839334,21.148753090683833,18.000083652481194,0.0
2757,9.829996835846599,0.0,0.0,0.35114806861478876,21.250621480215706,18.000031836323267,0.0
2758,10.37016483954965,0.0,0.0,0.39589824370550697,21.120810726646393,18.00017508396195,0.0
2759,10.093849347532615,0.0,0.0,0.5780220087781619,21.238758716869967,18.000183513660474,0.0
2760,10.401597842075104,0.0,0.0,0.7732016430771108,21.1311109237675,18.000134382236595,0.0
2761,10.13175396654346,0.0,0.0,1.093511140192127,21.247038709856596,18.000120571292584,0.0
2762,10.41184990519718,0.0,0.0,1.924807408460308,21.132228592202736,18.00015128515355,0.0
2763,10.11636505895633,0.0,0.0,2.114574442835493,21.288711455359838,18.000244534597606,0.0
2764,10.975110343299079,0.0,0.0,2.268330727981167,21.059004933056002,18.000315670137198,0.0
2765,10.374308314913389,0.0,0.0,2.4167233124210745,21.176480522952527,18.000397720201786,0.0
2766,10.86385342862624,0.0,0.0,2.7026449428987784,21.058306268274634,17.99988709323867,0.0
2767,9.618820399813641,0.0,0.0,3.0431438732400733,21.168216048816056,17.99985439335287,0.0
2768,9.972350224559676,0.0,0.0,3.3896803837763123,21.09746333209424,17.99983884137201,0.0
2769,8.870464165494308,0.0,0.0,3.742565749447211,21.289347184826976,17.999823895050817,0.0
2770,9.197540920997113,0.0,0.0,3.168484780072237,21.14231683127213,17.999898836098488,0.0
2771,8.262758256359959,0.0,0.0,3.5213135646012605,21.329225131898646,17.999830729661532,0.0
2772,8.714254801785257,0.0,0.0,3.8827909575231607,21.22469655852491,17.999813491780863,0.0
2773,7.957219130665014,0.0,0.0,4.250711005497819,21.29160183779308,17.999797945526787,0.0
2774,8.113152523880746,0.0,0.0,7.687889593606386,21.225215206603927,20.233810403103895,0.0
2775,7.336373052119645,0.0,0.0,8.13838155527264,21.165474916940642,20.74180024897904,0.0
2776,7.73326718543457,0.0,0.0,8.158562159137015,21.23747008383817,20.94897732672754,0.0
2777,7.046534942004446,0.0,0.0,8.50625359931582,21.110084067609247,20.996637263294524,0.0
2778,7.303283784556694,0.0,0.0,8.44649959429643,21.239251814691716,20.999229666341947,0.0
2779,6.732332022739795,0.0,0.0,9.341395848469386,21.091859726529677,20.999303061938754,0.0
2780,6.684365586631779,0.0,0.0,9.345039974249904,21.17624637485284,20.99930849030286,0.0
2781,6.398242477552049,0.0,0.0,9.377662545022591,21.100446005287576,20.99930733829528,0.0
2782,5.447781590891407,0.0,0.0,9.426385921173482,21.01937235412833,20.99900122629966,0.0
2783,5.43755922965755,0.0,0.0,9.326008965791619,21.125354581177223,20.999068881321346,0.0
2784,5.092640641086737,0.0,0.0,8.738314658027319,20.979648407215336,20.99952549147112,0.0
2785,4.9154823691922545,0.0,0.0,8.812051178217866,21.075991558120254,20.999114132120965,0.0
2786,4.939469633552418,0.0,0.0,8.896882879707423,20.981665360708554,20.999040004200346,0.0
2787,4.5157203450601715,0.0,0.0,8.979129648662608,21.068197213840147,20.999023089138507,0.0
2788,5.2908872574368075,0.0,0.0,9.063001307999045,21.08531794295037,20.999010369978325,0.0
2789,4.823251521723528,0.0,0.0,9.148430086584527,21.010199191820334,20.998998008207177,0.0
2790,4.946386570395205,0.0,0.0,9.207214453370753,21.023576055972644,20.999008166492914,0.0
2791,4.559587671050133,0.0,0.0,9.263161544984913,21.148932104894946,20.999006613984456,0.0
2792,4.622623535637008,0.0,0.0,9.318783866421784,21.00833374837722,20.999002385389197,0.0
2793,4.286974232181598,0.0,0.0,9.37402227005397,21.1561208191354,20.998997620507346,0.0
2794,4.120137124094912,0.0,0.0,9.449920324230625,21.033903751612286,20.998976612392845,0.0
2795,3.9417526486064607,0.0,0.0,9.525626673844714,21.090725447496634,20.99896697040108,0.0
2796,3.556995140532231,0.0,0.0,9.600336120012743,20.897409307726758,20.99895906788146,0.0
2797,3.5613696373185793,0.0,0.0,9.673835419839708,21.016954889545463,20.998951402931137,0.0
2798,3.512904938447024,0.0,0.0,9.563698983907306,20.997922343274695,20.999109046496937,0.0
2799,3.6888767779880087,0.0,0.0,9.509682466613244,21.081112633786816,20.999166341780416,0.0
2800,2.9524285273560866,0.0,0.0,9.981625724602372,19.59939080637381,20.998957427310298,-3.0
2801,2.8110234225610746,0.0,0.0,9.945084756377835,19.064122787944996,20.99896242946027,-3.0
2802,3.442644995892275,0.0,0.0,9.931029283620745,19.26357072209504,20.998938730250273,-3.0
2803,3.210304944198675,0.0,0.0,9.943595786659827,18.56496225521358,20.998898224451207,-3.0
2804,3.6732439946433653,0.0,0.0,9.961848023883906,18.520071597086563,20.998885008564336,-3.0
2805,3.8400805130146907,0.0,0.0,9.981570670466258,18.40586464226989,20.998881286564178,-3.0
2806,3.8789765904242164,0.0,0.0,9.942494900723702,18.43432793587607,20.99896791814827,-3.0
2807,4.0281759353148665,0.0,0.0,10.677876936270279,18.401264639629257,20.9749286143548,-3.0
2808,3.1945162573279293,0.0,0.0,10.684979731828452,18.316287380189884,20.967366129302675,-3.0
2809,3.507654536790108,0.0,0.0,10.68643191876234,18.36829433991264,20.975686759454103,-3.0
2810,3.517877718407804,0.0,0.0,10.204431066178087,18.38965992018045,20.995465683916496,-3.0
2811,3.8824917502633047,0.0,0.0,9.714267014868454,18.332066874890504,20.998941712398018,-3.0
2812,3.6719903913862275,0.0,0.0,9.347330423943168,18.36753595280492,20.999433483698642,-3.0
2813,4.0413841343326835,0.0,0.0,9.004442107212256,18.33509483657477,20.99952734751595,-3.0
2814,4.027950422338725,2.0,0.3999999999999999,8.859703802370802,18.339125540421588,20.999292946551353,-3.0
2815,4.376461004953235,2.0,0.3999999999999999,8.566706212533605,18.338112046178722,20.99947926274316,-3.0
2816,4.2718599678950575,2.0,0.3999999999999999,8.302042848491556,18.29545325189172,20.999502141749613,-3.0
2817,4.520519989930515,2.0,0.3999999999999999,8.062413370751722,18.304791949768497,20.999496173783903,-3.0
2818,3.2849506175477243,2.0,0.3999999999999999,7.919319619403856,18.390247260216324,20.999372215326446,-3.0
2819,3.7393099995369457,2.0,0.3999999999999999,7.726736220401416,18.355547457870294,20.999432248389677,-3.0
2820,3.7690149422347172,2.0,0.3999999999999999,7.564114402285869,18.303626148404135,20.99941323344267,-3.0
2821,4.201896437209016,2.0,0.3999999999999999,7.422292196937266,18.301522090760482,20.999389879789952,-3.0
2822,3.936547010789014,2.0,0.3999999999999999,7.276445093275913,18.29782516383578,20.9994131954332,-3.0
2823,4.286843314735665,2.0,0.3999999999999999,6.9488332563806,18.302093507516684,20.999723236395116,-3.0
2824,5.280658315520263,2.0,0.3999999999999999,6.317074406519618,18.18072501707801,21.000323367529614,-3.0
2825,5.437684610813518,2.0,0.3999999999999999,5.733411768945021,18.299023130180906,20.999734282470868,-3.0
2826,6.119300499184474,0.0,0.0,5.63711539487888,19.251238252590866,20.99979078160144,0.0
2827,6.812579925907588,0.0,0.0,5.552895430276416,19.648600352089726,20.999702021504852,0.0
2828,9.078462332938377,0.0,0.0,5.471917192000639,19.911040516065338,20.99970264160512,0.0
2829,8.9920131676353,0.0,0.0,5.386640993296418,19.6910133608844,20.99965641761004,0.0
2830,8.233697077062814,0.0,0.0,6.068090342361434,20.67996919270524,20.99987148933747,0.0
2831,8.45246492784109,0.0,0.0,5.905367488214953,20.589828308024753,20.999670938861918,0.0
2832,7.021558278813652,0.0,0.0,5.73109752417431,21.03829033856973,20.999671302702893,0.0
2833,7.06456649036541,0.0,0.0,5.547780504572099,21.165118393188752,20.999686519375416,0.0
2834,6.753132256792566,0.0,0.0,5.362290052554505,21.09490524453691,20.99970265992473,0.0
2835,6.8674293313380055,0.0,0.0,5.177129834772624,21.268753264833595,20.999718469264785,0.0
2836,6.595041607809978,0.0,0.0,5.007155925203033,21.080099553757854,20.999732711533163,0.0
2837,6.768027575369343,0.0,0.0,4.847838426367229,21.264480669326865,20.99974579746751,0.0
2838,6.407986293064907,0.0,0.0,4.3382275400318635,21.04085320155072,21.00034136618726,0.0
2839,6.547289890260067,0.0,0.0,3.8800288094012,21.27478741585628,21.000435620013967,0.0
2840,6.2952774439670485,0.0,0.0,3.7993756896817503,21.035992957199873,20.999917876668448,0.0
2841,6.474112363956589,0.0,0.0,3.74033982198568,21.272776327745838,20.999806687925066,0.0
2842,6.140772160128892,0.0,0.0,3.7001024965199036,21.008477367914512,20.999770276905874,0.0
2843,6.289388559804516,0.0,0.0,3.690088037887785,21.216914660205703,20.999723631589077,0.0
2844,6.057659323688371,0.0,0.0,0.0,20.99652075327152,19.29981646561403,0.0
2845,6.261866569796226,0.0,0.0,1.2928181775008163,21.20508210985022,18.386294246523697,0.0
2846,5.950126441295874,0.0,0.0,1.4871179481932952,20.964551732562978,18.04636650265192,0.0
2847,6.085114755964285,0.0,0.0,2.2589300076003016,21.131024986942563,18.00133697366183,0.0
2848,5.806381914157137,0.0,0.0,3.1961558079667203,20.951277806340542,18.00010642232155,0.0
2849,5.982855653189606,0.0,0.0,3.2058290906804476,21.093526158278934,17.999956493883218,0.0
2850,5.671123800433022,0.0,0.0,3.2305228693159713,20.943463466897768,17.99988504775828,0.0
2851,5.8174186375567505,0.0,0.0,3.3794096752386826,21.080718649094788,17.999745642736194,0.0
2852,5.45991454185312,0.0,0.0,3.5254338654915074,20.937873842184736,17.9997304909327,0.0
2853,5.617556453334806,0.0,0.0,3.657357680488783,21.065329293117255,17.99974896708431,0.0
2854,5.2992402627139725,0.0,0.0,3.661225248742429,20.95761135113131,17.99988094609632,0.0
2855,5.56355164670449,0.0,0.0,3.7933101767698134,21.051181914307026,17.99979296646519,0.0
2856,5.127757604423415,0.0,0.0,3.920260469889861,20.967537446767285,17.999784437625305,0.0
2857,5.486292024589579,0.0,0.0,4.03743177076248,21.00958238054256,17.999794672586624,0.0
2858,5.929994523846129,0.0,0.0,4.140836864082481,20.952086908084798,17.999805597704885,0.0
2859,6.036378578238779,0.0,0.0,4.247532415870814,21.11006161930657,17.999803084585448,0.0
2860,5.619440142843841,0.0,0.0,4.237192095569562,20.94206459582334,17.999918069063273,0.0
2861,5.764370972351163,0.0,0.0,3.774078509527432,21.079064578227097,18.00042294295302,0.0
2862,5.418468473151178,0.0,0.0,3.8325821264349336,20.99108929996582,17.999975264747974,0.0
2863,5.555500484181488,0.0,0.0,3.88599336743686,21.072265904737954,17.999905203337786,0.0
2864,4.828308871237832,0.0,0.0,3.9257347556879814,21.01276822365411,17.99995415924183,0.0
2865,5.1335188597701595,0.0,0.0,3.96183844154823,20.938136904880352,17.999978398814648,0.0
2866,4.1724544967169095,0.0,0.0,3.977007640487213,21.00392165493827,17.999981645347866,0.0
2867,4.215607803997326,0.0,0.0,4.76189352600919,20.91605684173363,17.999111772050814,0.0
2868,3.3667933754840784,0.0,0.0,4.763009858384507,20.859454908024837,17.999743348672602,0.0
2869,3.452010399742284,0.0,0.0,4.752234817416877,20.816414081626284,17.999872796612504,0.0
2870,3.2043149727251286,0.0,0.0,7.731633519119014,20.91727521786334,20.12141186531046,0.0
2871,3.4136075374983283,0.0,0.0,8.888669949268284,20.86383723406198,20.659253528813046,0.0
2872,2.845679350662851,0.0,0.0,7.92690505721184,20.969206399592487,20.931580468921624,0.0
2873,2.896277270854648,0.0,0.0,7.880124003742373,20.88092325720105,20.997618120227298,0.0
2874,3.6181520638182993,0.0,0.0,6.918180617775296,21.005190991431007,21.000609511040178,0.0
2875,3.505093231939001,0.0,0.0,6.717607657859405,20.919216058368878,21.00025060840321,0.0
2876,3.2190416894603895,0.0,0.0,6.552659699963996,20.87676597963487,21.000051263516294,0.0
2877,3.294245565798284,0.0,0.0,6.426724533342709,20.892506504228695,20.99997049156515,0.0
2878,3.3678067013482385,0.0,0.0,6.3780137552879275,20.88384546716981,21.000015624490324,0.0
2879,3.458396408338627,0.0,0.0,6.304188833856807,20.888278180345164,21.00005666265526,0.0
2880,3.424040530985527,0.0,0.0,6.228527058951571,20.89169213120341,21.000061292998083,0.0
2881,3.4661769436060283,0.0,0.0,6.156067808270078,20.868908526068374,21.000057014154155,0.0
2882,3.336319339734236,0.0,0.0,6.109131643921293,20.92775172861331,21.00003169279375,0.0
2883,3.4191778465539175,0.0,0.0,6.056204079794604,20.929418221438294,21.00004097767703,0.0
2884,2.750385285559046,0.0,0.0,5.999493697728848,20.938401959404434,21.00000641921218,0.0
2885,3.0155018290676954,0.0,0.0,5.958975129972165,20.836788883772112,21.000023202589944,0.0
2886,2.9776628598296186,0.0,0.0,5.9261589909818175,20.914918206824527,20.999971586156192,0.0
2887,3.171847217998897,0.0,0.0,5.888668502034429,20.825482947696784,20.999970154455955,0.0
2888,2.9541780585944877,0.0,0.0,5.852781519845226,20.904850860238632,20.99996990724997,0.0
2889,3.0576950345692406,0.0,0.0,5.820019130520247,20.861632785755287,20.999970685303825,0.0
2890,2.9537845007467216,0.0,0.0,5.766896305928219,20.922223335127573,20.999971539734908,0.0
2891,3.115639449369272,0.0,0.0,5.707748493071213,20.851261747404617,20.99997887230909,0.0
2892,3.9861841642565925,0.0,0.0,5.659059993202091,21.212300803672882,21.000000460209066,0.0
2893,4.019046709373116,0.0,0.0,5.604516732168313,21.1349576524053,20.999974376021516,0.0
2894,3.618915257436957,0.0,0.0,5.530686744647087,20.999695211290337,21.000007180614322,0.0
2895,3.9523463187993375,0.0,0.0,5.459255032249586,21.127433719700097,21.000009469505986,0.0
2896,2.5103221731132566,0.0,0.0,5.390988411143577,19.577791797247187,21.000125114126522,-3.0
2897,2.637643363759028,0.0,0.0,5.325045271439793,19.0459594035801,20.999982692289176,-3.0
2898,2.3406485337566014,0.0,0.0,5.236136375180329,18.911085827777733,20.999979298505643,-3.0
2899,2.032752104566013,0.0,0.0,5.17314488961675,18.464222580742,21.0000148289543,-3.0
2900,1.595402538762096,0.0,0.0,5.970874964522133,18.1787891797823,20.999155703059053,-3.0
2901,1.910129020743885,0.0,0.0,5.902417740540657,18.111104452850544,20.999848102799785,-3.0
2902,1.544719241013638,0.0,0.0,5.782067898219438,18.095000894276883,21.00005092827137,-3.0
2903,1.7972421358693795,0.0,0.0,5.684690670061226,18.19554020357748,21.000049353249565,-3.0
2904,1.7943879513238599,0.0,0.0,5.591491668920856,18.203956361537422,21.00004535067138,-3.0
2905,1.9399962649021596,0.0,0.0,5.498325808757328,18.245387444287704,21.00006249901528,-3.0
2906,2.4098313372494458,0.0,0.0,4.994802739768806,18.23437091376006,21.00091340566019,-3.0
2907,2.509394193982308,0.0,0.0,4.747312627892655,18.13935948013756,21.00023771563918,-3.0
2908,2.525310773232099,0.0,0.0,4.4808980580168445,18.172123404663672,21.000156392725852,-3.0
2909,2.4417582579364048,0.0,0.0,4.296136435851425,18.041082639184538,21.00008871805239,-3.0
2910,2.6083953949403593,2.0,0.3999999999999999,4.198592838325665,18.18387610036229,21.00001442647496,-3.0
2911,2.4969429340730973,2.0,0.3999999999999999,3.378855531287983,17.976340224355468,21.000772686049384,-3.0
2912,2.6278151250616846,2.0,0.3999999999999999,3.211612680498905,18.174663193568797,21.00024160889399,-3.0
2913,2.496910827680418,2.0,0.3999999999999999,3.0444607393502627,17.963292630430864,21.00015894955231,-3.0
2914,2.6095476032520684,2.0,0.3999999999999999,2.937463693243876,18.160511071177385,21.000089148228778,-3.0
2915,2.4457981409207568,2.0,0.3999999999999999,2.7673761635808467,17.915751469029487,21.00014308127757,-3.0
2916,2.105704971893395,2.0,0.3999999999999999,3.521287384588033,18.11404373029263,20.999190778232922,-3.0
2917,2.129256512121518,2.0,0.3999999999999999,3.4043913434837743,18.102173282542736,20.999857192511282,-3.0
2918,2.3454542631854443,2.0,0.3999999999999999,3.3238411656556854,18.23013013865589,20.9999609149858,-3.0
2919,2.5217288101178403,2.0,0.3999999999999999,3.262701878062483,18.287198983751725,20.999966027360372,-3.0
2920,3.084545885503152,2.0,0.3999999999999999,3.2367069992716693,18.37280395083086,20.99993368332783,-3.0
2921,3.2343422975735505,2.0,0.3999999999999999,3.248387545520419,18.349073832019865,20.999891057904062,-3.0
2922,6.0381595047385535,0.0,0.0,3.24673575059566,19.348137876672773,20.99989602134301,0.0
2923,6.9421163365556415,0.0,0.0,3.2430917683060345,19.983503208864537,20.999898749898847,0.0
2924,8.921980535433256,0.0,0.0,3.2544469897763366,20.034401232866056,20.99988491379386,0.0
2925,8.764954891721816,0.0,0.0,3.1614106346494952,20.370441642154482,20.99999227323744,0.0
2926,9.199647276621194,0.0,0.0,2.52923051858499,20.742093831383023,21.000613692231635,0.0
2927,8.777760516264841,0.0,0.0,2.5759912893701076,20.847505954089733,21.00002655125025,0.0
2928,8.295018819964476,0.0,0.0,2.6221712770409438,21.07292763754779,20.999931969156005,0.0
2929,7.9448942100093385,0.0,0.0,2.666207985325923,21.07364255254489,20.999918830483452,0.0
2930,8.506083952518882,0.0,0.0,2.670458035339133,21.001641219342773,20.999949301334347,0.0
2931,8.197083256878098,0.0,0.0,2.673672767704342,21.038563701803916,20.99995238911743,0.0
2932,7.894944722032933,0.0,0.0,2.680303252721229,21.04342584891089,20.99994905507496,0.0
2933,7.803782775451173,0.0,0.0,2.6911403225298915,21.051712742798113,20.99994461348396,0.0
2934,8.903210644085,0.0,0.0,3.616453133617114,20.989207450783887,20.99903718494166,0.0
2935,8.672128877337792,0.0,0.0,3.639824578241786,21.072872086919766,20.999704935153595,0.0
2936,8.83624717608713,0.0,0.0,3.6547816386450243,21.01590595437958,20.99984189349954,0.0
2937,8.59217419487356,0.0,0.0,3.6716439919199066,21.083426678169566,20.999866317133684,0.0
2938,8.937866343236724,0.0,0.0,3.706331146465262,21.048994989944987,20.99985893114962,0.0
2939,8.71930639515905,0.0,0.0,3.7186345813331707,21.093842383657073,20.99988448049963,0.0
2940,8.99308872042182,0.0,0.0,0.0,21.051736390900505,19.288472619722445,0.0
2941,8.799248335759575,0.0,0.0,0.83826237862263,21.100272338866482,18.382592673774603,0.0
2942,9.062395077718403,0.0,0.0,1.3543139951731622,21.072330874261116,18.070488200540368,0.0
2943,8.913378364519062,0.0,0.0,1.0011557584520303,21.1020744744603,17.999560021180454,0.0
2944,9.135494954064296,0.0,0.0,1.0651485937572753,21.072033744485203,18.002210357803154,0.0
2945,9.005398506242106,0.0,0.0,1.1246627876896453,21.11060457443146,18.00280158140157,0.0
2946,9.209237149788619,0.0,0.0,1.1478269597096766,21.084386679784718,17.99863590525937,0.0
2947,9.109725043744838,0.0,0.0,1.2280282694102842,21.113058135821426,17.998768201667836,0.0
2948,9.15098551334344,0.0,0.0,2.050164550734929,21.09159373706373,17.999750054335,0.0
2949,9.088913107271814,0.0,0.0,2.1614489633507077,21.112932614726862,18.00040709542256,0.0
2950,9.247887598697663,0.0,0.0,2.1015582988379515,21.09334108504971,18.00063365404471,0.0
2951,9.18300572186455,0.0,0.0,2.170590293265788,21.11799169532083,18.000617062529447,0.0
2952,9.122033843715514,0.0,0.0,2.234792632844469,21.101863563776753,18.00067004172774,0.0
2953,9.111854485173346,0.0,0.0,2.289975843827015,21.114547441055787,18.000731426700053,0.0
2954,10.225801514465697,0.0,0.0,2.319612707207974,21.04756374385015,18.00080301920018,0.0
2955,9.750087866496617,0.0,0.0,2.35637080832875,21.136959772126268,18.000842240917297,0.0
2956,10.178259245660705,0.0,0.0,2.389583982425039,21.06974692182091,18.00088357969366,0.0
2957,9.646224201561253,0.0,0.0,2.3821169792879977,21.1075689414179,18.000082055948624,0.0
2958,10.375069977678702,0.0,0.0,1.67525055140568,21.069563716127437,18.000162488186728,0.0
2959,9.404758566954248,0.0,0.0,1.7136097914570954,21.11269218310622,17.999979623861325,0.0
2960,9.030828600682318,0.0,0.0,1.750444627840884,21.16037127699253,17.999947085743536,0.0
2961,8.322796884838645,0.0,0.0,1.7835259602139424,21.12304129041332,17.999940888350128,0.0
2962,8.184588622604522,0.0,0.0,2.0151017914426843,21.17699912761851,17.99982475127399,0.0
2963,7.552673231187611,0.0,0.0,2.4341891300365908,21.03069442842222,17.999900635186982,0.0
2964,7.7104093327937955,0.0,0.0,3.9046066700506956,21.151605332350066,17.999925096945255,0.0
2965,7.37497932867086,0.0,0.0,4.314723229182473,20.96703513174662,17.99981134838814,0.0
2966,6.946210574378961,0.0,0.0,7.480484788844798,21.12666330484918,20.06825572435012,0.0
2967,6.974806723246873,0.0,0.0,9.274342336983045,21.011812854690156,20.5463157931835,0.0
2968,5.8089577283154235,0.0,0.0,8.438868784223114,21.13047274856124,20.8886095089476,0.0
2969,6.033913667781958,0.0,0.0,8.793195506907944,20.986220468808682,20.99570752870773,0.0
2970,5.648793077435246,0.0,0.0,8.419754512599786,21.030851167243735,20.99935994071658,0.0
2971,5.92477759512532,0.0,0.0,8.278390590589764,21.042124111144698,20.999544801997715,0.0
2972,5.355779651179218,0.0,0.0,8.358085762778352,20.97117250581315,20.999450049022585,0.0
2973,5.463098408665553,0.0,0.0,8.390080963098118,20.982734609711137,20.999548074919197,0.0
2974,5.813520191884651,0.0,0.0,8.254534212314695,21.052825179431764,20.99958148769617,0.0
2975,5.673084822865357,0.0,0.0,7.899496413181581,20.985675862042584,20.999628088562673,0.0
2976,5.5377714583554525,0.0,0.0,7.998771181075491,21.01302651971287,20.999623718186008,0.0
