-4.940106820952911426e-01,6.875650364136790538e-01,7.689014638148794489e-01,9.881116458904031230e-01,2.903373208648365456e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,1.000000000000000000e+00,6.123233995736766036e-17,4.500000000000000000e+01,-4.940106820952911426e-01,6.049692265741147823e-01,3.000000000000000000e+01,-4.940106820952911426e-01,5.251822956052729641e-01,1.500000000000000000e+01,-4.940106820952911426e-01,4.618855810282129770e-01,0.000000000000000000e+00,-4.940106820952911426e-01,3.648167278091627441e-01
-4.940106820952911426e-01,7.724323377408551794e-01,8.495103465475524196e-01,8.491606504479829454e-01,2.844652585710059078e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,-4.940106820952911426e-01,6.875650364136790538e-01,3.000000000000000000e+01,-4.940106820952911426e-01,6.049692265741147823e-01,1.500000000000000000e+01,-4.940106820952911426e-01,5.251822956052729641e-01,0.000000000000000000e+00,-4.940106820952911426e-01,4.618855810282129770e-01
-1.937044325900093289e-01,8.525940659256795451e-01,9.301192292802253903e-01,7.102096550055626567e-01,2.785931962771752146e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,-4.940106820952911426e-01,7.724323377408551794e-01,3.000000000000000000e+01,-4.940106820952911426e-01,6.875650364136790538e-01,1.500000000000000000e+01,-4.940106820952911426e-01,6.049692265741147823e-01,0.000000000000000000e+00,-4.940106820952911426e-01,5.251822956052729641e-01
-4.940106820952911426e-01,6.985035513379256322e-01,1.010728112012898361e+00,5.712586595631423680e-01,5.621299184649999336e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,-1.937044325900093289e-01,8.525940659256795451e-01,3.000000000000000000e+01,-4.940106820952911426e-01,7.724323377408551794e-01,1.500000000000000000e+01,-4.940106820952911426e-01,6.875650364136790538e-01,0.000000000000000000e+00,-4.940106820952911426e-01,6.049692265741147823e-01
-4.940106820952911426e-01,6.258265925723208722e-01,1.091336994745571332e+00,4.323076641207221904e-01,8.456666406528247082e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,-4.940106820952911426e-01,6.985035513379256322e-01,3.000000000000000000e+01,-1.937044325900093289e-01,8.525940659256795451e-01,1.500000000000000000e+01,-4.940106820952911426e-01,7.724323377408551794e-01,0.000000000000000000e+00,-4.940106820952911426e-01,6.875650364136790538e-01
-4.940106820952911426e-01,6.749112496355684776e-01,1.163884989204977405e+00,3.211468677667859706e-01,1.129203362840649483e+00,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,8.660254037844387076e-01,-4.999999999999998335e-01,4.500000000000000000e+01,-4.940106820952911426e-01,6.258265925723208722e-01,3.000000000000000000e+01,-4.940106820952911426e-01,6.985035513379256322e-01,1.500000000000000000e+01,-1.937044325900093289e-01,8.525940659256795451e-01,0.000000000000000000e+00,-4.940106820952911426e-01,7.724323377408551794e-01
1.027169646810806025e+00,8.525678881080255289e-01,1.236432983664382590e+00,2.099860714128497508e-01,1.412740085028474146e+00,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,8.660254037844387076e-01,-4.999999999999998335e-01,4.500000000000000000e+01,-4.940106820952911426e-01,6.749112496355684776e-01,3.000000000000000000e+01,-4.940106820952911426e-01,6.258265925723208722e-01,1.500000000000000000e+01,-4.940106820952911426e-01,6.985035513379256322e-01,0.000000000000000000e+00,-1.937044325900093289e-01,8.525940659256795451e-01
1.279687308202588802e+00,8.978786634213294926e-01,1.308980978123787553e+00,9.882527505891355868e-02,1.360730390425973768e+00,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,8.660254037844387076e-01,-4.999999999999998335e-01,4.500000000000000000e+01,1.027169646810806025e+00,8.525678881080255289e-01,3.000000000000000000e+01,-4.940106820952911426e-01,6.749112496355684776e-01,1.500000000000000000e+01,-4.940106820952911426e-01,6.258265925723208722e-01,0.000000000000000000e+00,-4.940106820952911426e-01,6.985035513379256322e-01
1.639263239775754721e+00,8.980078273791775034e-01,1.381528972583193626e+00,-1.233552129502264033e-02,1.308720695823473390e+00,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,8.660254037844387076e-01,-4.999999999999998335e-01,4.500000000000000000e+01,1.279687308202588802e+00,8.978786634213294926e-01,3.000000000000000000e+01,1.027169646810806025e+00,8.525678881080255289e-01,1.500000000000000000e+01,-4.940106820952911426e-01,6.749112496355684776e-01,0.000000000000000000e+00,-4.940106820952911426e-01,6.258265925723208722e-01
1.852639439814071753e+00,8.980258214062456501e-01,1.429894302222797009e+00,-6.791591947199074331e-02,1.256711001220973012e+00,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,7.071067811865475727e-01,-7.071067811865474617e-01,4.500000000000000000e+01,1.639263239775754721e+00,8.980078273791775034e-01,3.000000000000000000e+01,1.279687308202588802e+00,8.978786634213294926e-01,1.500000000000000000e+01,1.027169646810806025e+00,8.525678881080255289e-01,0.000000000000000000e+00,-4.940106820952911426e-01,6.749112496355684776e-01
2.089346276646650402e+00,8.980368944870050774e-01,1.478259631862401502e+00,-1.234963176489588393e-01,1.204701306618472634e+00,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,7.071067811865475727e-01,-7.071067811865474617e-01,4.500000000000000000e+01,1.852639439814071753e+00,8.980258214062456501e-01,3.000000000000000000e+01,1.639263239775754721e+00,8.980078273791775034e-01,1.500000000000000000e+01,1.279687308202588802e+00,8.978786634213294926e-01,0.000000000000000000e+00,1.027169646810806025e+00,8.525678881080255289e-01
2.286356833406165912e+00,8.980521788098453362e-01,1.526624961502005995e+00,-1.790767158259269354e-01,1.384218639601296541e+00,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,7.071067811865475727e-01,-7.071067811865474617e-01,4.500000000000000000e+01,2.089346276646650402e+00,8.980368944870050774e-01,3.000000000000000000e+01,1.852639439814071753e+00,8.980258214062456501e-01,1.500000000000000000e+01,1.639263239775754721e+00,8.980078273791775034e-01,0.000000000000000000e+00,1.279687308202588802e+00,8.978786634213294926e-01
2.407718506184808760e+00,8.980989001082660961e-01,1.574990291141609378e+00,-2.346571140028950453e-01,1.563735972584120448e+00,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,7.071067811865475727e-01,-7.071067811865474617e-01,4.500000000000000000e+01,2.286356833406165912e+00,8.980521788098453362e-01,3.000000000000000000e+01,2.089346276646650402e+00,8.980368944870050774e-01,1.500000000000000000e+01,1.852639439814071753e+00,8.980258214062456501e-01,0.000000000000000000e+00,1.639263239775754721e+00,8.980078273791775034e-01
6.728746669502282396e-01,8.979690701467385461e-01,1.671720950420817031e+00,-3.458179103568312374e-01,1.743253305566944356e+00,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,4.999999999999999445e-01,-8.660254037844387076e-01,4.500000000000000000e+01,2.407718506184808760e+00,8.980989001082660961e-01,3.000000000000000000e+01,2.286356833406165912e+00,8.980521788098453362e-01,1.500000000000000000e+01,2.089346276646650402e+00,8.980368944870050774e-01,0.000000000000000000e+00,1.852639439814071753e+00,8.980258214062456501e-01
7.404932911684104502e-01,8.980669673179468848e-01,1.768451609700024907e+00,-4.569787067107674572e-01,1.922770638549768263e+00,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,4.999999999999999445e-01,-8.660254037844387076e-01,4.500000000000000000e+01,6.728746669502282396e-01,8.979690701467385461e-01,3.000000000000000000e+01,2.407718506184808760e+00,8.980989001082660961e-01,1.500000000000000000e+01,2.286356833406165912e+00,8.980521788098453362e-01,0.000000000000000000e+00,2.089346276646650402e+00,8.980368944870050774e-01
1.054651473220334257e+00,8.981009586942753087e-01,1.865182268979231672e+00,-5.681395030647036215e-01,1.938709093347308787e+00,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,4.999999999999999445e-01,-8.660254037844387076e-01,4.500000000000000000e+01,7.404932911684104502e-01,8.980669673179468848e-01,3.000000000000000000e+01,6.728746669502282396e-01,8.979690701467385461e-01,1.500000000000000000e+01,2.407718506184808760e+00,8.980989001082660961e-01,0.000000000000000000e+00,2.286356833406165912e+00,8.980521788098453362e-01
2.601684856227152842e+00,8.981208867077209446e-01,1.961912928258439326e+00,-6.793002994186398968e-01,1.954647548144849090e+00,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,4.999999999999999445e-01,-8.660254037844387076e-01,4.500000000000000000e+01,1.054651473220334257e+00,8.981009586942753087e-01,3.000000000000000000e+01,7.404932911684104502e-01,8.980669673179468848e-01,1.500000000000000000e+01,6.728746669502282396e-01,8.979690701467385461e-01,0.000000000000000000e+00,2.407718506184808760e+00,8.980989001082660961e-01
2.552107930166734651e+00,8.981079934143206822e-01,1.849060492432697878e+00,-5.125591048877355949e-01,1.970586002942389614e+00,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,2.588190451025210170e-01,-9.659258262890682012e-01,4.500000000000000000e+01,2.601684856227152842e+00,8.981208867077209446e-01,3.000000000000000000e+01,1.054651473220334257e+00,8.981009586942753087e-01,1.500000000000000000e+01,7.404932911684104502e-01,8.980669673179468848e-01,0.000000000000000000e+00,6.728746669502282396e-01,8.979690701467385461e-01
2.515677568423754895e+00,8.982673713106652524e-01,1.736208056606955319e+00,-3.458179103568312374e-01,1.986524457739930138e+00,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,2.588190451025210170e-01,-9.659258262890682012e-01,4.500000000000000000e+01,2.552107930166734651e+00,8.981079934143206822e-01,3.000000000000000000e+01,2.601684856227152842e+00,8.981208867077209446e-01,1.500000000000000000e+01,1.054651473220334257e+00,8.981009586942753087e-01,0.000000000000000000e+00,7.404932911684104502e-01,8.980669673179468848e-01
2.520416942493454826e+00,8.976341936744987038e-01,1.623355620781211428e+00,-1.790767158259269354e-01,1.690404744922468172e+00,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,2.588190451025210170e-01,-9.659258262890682012e-01,4.500000000000000000e+01,2.515677568423754895e+00,8.982673713106652524e-01,3.000000000000000000e+01,2.552107930166734651e+00,8.981079934143206822e-01,1.500000000000000000e+01,2.601684856227152842e+00,8.981208867077209446e-01,0.000000000000000000e+00,1.054651473220334257e+00,8.981009586942753087e-01
2.555816533984497152e+00,8.980486963028152525e-01,1.510503184955469980e+00,-1.233552129502264033e-02,1.394285032105006206e+00,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,2.588190451025210170e-01,-9.659258262890682012e-01,4.500000000000000000e+01,2.520416942493454826e+00,8.976341936744987038e-01,3.000000000000000000e+01,2.515677568423754895e+00,8.982673713106652524e-01,1.500000000000000000e+01,2.552107930166734651e+00,8.981079934143206822e-01,0.000000000000000000e+00,2.601684856227152842e+00,8.981208867077209446e-01
2.684035071412643525e+00,8.982678950901620274e-01,1.518564073228736877e+00,7.103507597042951760e-02,1.098165319287544239e+00,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,1.224646799147353207e-16,-1.000000000000000000e+00,4.500000000000000000e+01,2.555816533984497152e+00,8.980486963028152525e-01,3.000000000000000000e+01,2.520416942493454826e+00,8.976341936744987038e-01,1.500000000000000000e+01,2.515677568423754895e+00,8.982673713106652524e-01,0.000000000000000000e+00,2.552107930166734651e+00,8.981079934143206822e-01
2.874055139285141003e+00,8.983168684432065731e-01,1.526624961502004885e+00,1.544056732358816686e-01,8.020456064700823839e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,1.224646799147353207e-16,-1.000000000000000000e+00,4.500000000000000000e+01,2.684035071412643525e+00,8.982678950901620274e-01,3.000000000000000000e+01,2.555816533984497152e+00,8.980486963028152525e-01,1.500000000000000000e+01,2.520416942493454826e+00,8.976341936744987038e-01,0.000000000000000000e+00,2.515677568423754895e+00,8.982673713106652524e-01
3.003557032865862730e+00,8.983208138117126929e-01,1.534685849775272892e+00,2.377762705013338196e-01,6.795711643416136871e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,1.224646799147353207e-16,-1.000000000000000000e+00,4.500000000000000000e+01,2.874055139285141003e+00,8.983168684432065731e-01,3.000000000000000000e+01,2.684035071412643525e+00,8.982678950901620274e-01,1.500000000000000000e+01,2.555816533984497152e+00,8.980486963028152525e-01,0.000000000000000000e+00,2.520416942493454826e+00,8.976341936744987038e-01
3.099763727523825896e+00,8.980697588904021922e-01,1.542746738048539568e+00,3.211468677667859706e-01,5.570967222131451013e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,1.224646799147353207e-16,-1.000000000000000000e+00,4.500000000000000000e+01,3.003557032865862730e+00,8.983208138117126929e-01,3.000000000000000000e+01,2.874055139285141003e+00,8.983168684432065731e-01,1.500000000000000000e+01,2.684035071412643525e+00,8.982678950901620274e-01,0.000000000000000000e+00,2.555816533984497152e+00,8.980486963028152525e-01
3.187770592781321355e+00,8.980458900649571641e-01,1.599172955961410958e+00,2.377762705013338196e-01,4.346222800846763490e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,-2.588190451025207950e-01,-9.659258262890683122e-01,4.500000000000000000e+01,3.099763727523825896e+00,8.980697588904021922e-01,3.000000000000000000e+01,3.003557032865862730e+00,8.983208138117126929e-01,1.500000000000000000e+01,2.874055139285141003e+00,8.983168684432065731e-01,0.000000000000000000e+00,2.684035071412643525e+00,8.982678950901620274e-01
1.492781761743057656e+00,8.980467626388469737e-01,1.655599173874282348e+00,1.544056732358816686e-01,3.121478379562077077e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,-2.588190451025207950e-01,-9.659258262890683122e-01,4.500000000000000000e+01,3.187770592781321355e+00,8.980458900649571641e-01,3.000000000000000000e+01,3.099763727523825896e+00,8.980697588904021922e-01,1.500000000000000000e+01,3.003557032865862730e+00,8.983208138117126929e-01,0.000000000000000000e+00,2.874055139285141003e+00,8.983168684432065731e-01
1.645603146463675781e+00,8.980591716475758712e-01,1.712025391787152406e+00,7.103507597042951760e-02,4.648214575958056205e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,-2.588190451025207950e-01,-9.659258262890683122e-01,4.500000000000000000e+01,1.492781761743057656e+00,8.980467626388469737e-01,3.000000000000000000e+01,3.187770592781321355e+00,8.980458900649571641e-01,1.500000000000000000e+01,3.099763727523825896e+00,8.980697588904021922e-01,0.000000000000000000e+00,3.003557032865862730e+00,8.983208138117126929e-01
2.854826533757099494e+00,8.980898143570233971e-01,1.768451609700023797e+00,-1.233552129502264033e-02,6.174950772354035333e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,-2.588190451025207950e-01,-9.659258262890683122e-01,4.500000000000000000e+01,1.645603146463675781e+00,8.980591716475758712e-01,3.000000000000000000e+01,1.492781761743057656e+00,8.980467626388469737e-01,1.500000000000000000e+01,3.187770592781321355e+00,8.980458900649571641e-01,0.000000000000000000e+00,3.099763727523825896e+00,8.980697588904021922e-01
3.650690724858867586e+00,8.992063686016874557e-01,1.824877827612895187e+00,-1.512865167374428943e-01,7.701686968750014461e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,-4.999999999999997780e-01,-8.660254037844388186e-01,4.500000000000000000e+01,2.854826533757099494e+00,8.980898143570233971e-01,3.000000000000000000e+01,1.645603146463675781e+00,8.980591716475758712e-01,1.500000000000000000e+01,1.492781761743057656e+00,8.980467626388469737e-01,0.000000000000000000e+00,3.187770592781321355e+00,8.980458900649571641e-01
3.867240115291957547e+00,8.980851433508443282e-01,1.881304045525765245e+00,-2.902375121798631552e-01,9.228423165145994700e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,-4.999999999999997780e-01,-8.660254037844388186e-01,4.500000000000000000e+01,3.650690724858867586e+00,8.992063686016874557e-01,3.000000000000000000e+01,2.854826533757099494e+00,8.980898143570233971e-01,1.500000000000000000e+01,1.645603146463675781e+00,8.980591716475758712e-01,0.000000000000000000e+00,1.492781761743057656e+00,8.980467626388469737e-01
3.845308703491112645e+00,8.980511350026280093e-01,1.937730263438636635e+00,-4.291885076222833884e-01,6.577606472502426360e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,-4.999999999999997780e-01,-8.660254037844388186e-01,4.500000000000000000e+01,3.867240115291957547e+00,8.980851433508443282e-01,3.000000000000000000e+01,3.650690724858867586e+00,8.992063686016874557e-01,1.500000000000000000e+01,2.854826533757099494e+00,8.980898143570233971e-01,0.000000000000000000e+00,1.645603146463675781e+00,8.980591716475758712e-01
3.705126149734847107e+00,8.980613124498106892e-01,1.994156481351507804e+00,-5.681395030647036215e-01,3.926789779858857465e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,-4.999999999999997780e-01,-8.660254037844388186e-01,4.500000000000000000e+01,3.845308703491112645e+00,8.980511350026280093e-01,3.000000000000000000e+01,3.867240115291957547e+00,8.980851433508443282e-01,1.500000000000000000e+01,3.650690724858867586e+00,8.992063686016874557e-01,0.000000000000000000e+00,2.854826533757099494e+00,8.980898143570233971e-01
3.377193254873069428e+00,8.980199047165979831e-01,1.961912928258438216e+00,-5.403493039762196082e-01,1.275973087215288848e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,-7.071067811865471286e-01,-7.071067811865479058e-01,4.500000000000000000e+01,3.705126149734847107e+00,8.980613124498106892e-01,3.000000000000000000e+01,3.845308703491112645e+00,8.980511350026280093e-01,1.500000000000000000e+01,3.867240115291957547e+00,8.980851433508443282e-01,0.000000000000000000e+00,3.650690724858867586e+00,8.992063686016874557e-01
2.969328346805135244e+00,8.980084858818100368e-01,1.929669375165369738e+00,-5.125591048877355949e-01,-1.374843605428279769e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,-7.071067811865471286e-01,-7.071067811865479058e-01,4.500000000000000000e+01,3.377193254873069428e+00,8.980199047165979831e-01,3.000000000000000000e+01,3.705126149734847107e+00,8.980613124498106892e-01,1.500000000000000000e+01,3.845308703491112645e+00,8.980511350026280093e-01,0.000000000000000000e+00,3.867240115291957547e+00,8.980851433508443282e-01
2.673369609465421792e+00,8.980072241955266987e-01,1.897425822072301260e+00,-4.847689057992514705e-01,-3.035798368540388870e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,-7.071067811865471286e-01,-7.071067811865479058e-01,4.500000000000000000e+01,2.969328346805135244e+00,8.980084858818100368e-01,3.000000000000000000e+01,3.377193254873069428e+00,8.980199047165979831e-01,1.500000000000000000e+01,3.705126149734847107e+00,8.980613124498106892e-01,0.000000000000000000e+00,3.845308703491112645e+00,8.980511350026280093e-01
2.387875366820018996e+00,8.980069145228126715e-01,1.865182268979231672e+00,-4.569787067107674572e-01,-4.696753131652498525e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,-7.071067811865471286e-01,-7.071067811865479058e-01,4.500000000000000000e+01,2.673369609465421792e+00,8.980072241955266987e-01,3.000000000000000000e+01,2.969328346805135244e+00,8.980084858818100368e-01,1.500000000000000000e+01,3.377193254873069428e+00,8.980199047165979831e-01,0.000000000000000000e+00,3.705126149734847107e+00,8.980613124498106892e-01
2.204918092911104299e+00,8.980073149999132642e-01,1.792634274519825377e+00,-5.403493039762196082e-01,-6.357707894764608181e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,4.500000000000000000e+01,2.387875366820018996e+00,8.980069145228126715e-01,3.000000000000000000e+01,2.673369609465421792e+00,8.980072241955266987e-01,1.500000000000000000e+01,2.969328346805135244e+00,8.980084858818100368e-01,0.000000000000000000e+00,3.377193254873069428e+00,8.980199047165979831e-01
1.937599430282908042e+00,8.980092625684892305e-01,1.720086280060420414e+00,-6.237199012416717592e-01,-8.018662657876717281e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,4.500000000000000000e+01,2.204918092911104299e+00,8.980073149999132642e-01,3.000000000000000000e+01,2.387875366820018996e+00,8.980069145228126715e-01,1.500000000000000000e+01,2.673369609465421792e+00,8.980072241955266987e-01,0.000000000000000000e+00,2.969328346805135244e+00,8.980084858818100368e-01
1.721195669765765990e+00,8.980135643298505776e-01,1.647538285601015451e+00,-7.070904985071239102e-01,-8.018662657876717281e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,4.500000000000000000e+01,1.937599430282908042e+00,8.980092625684892305e-01,3.000000000000000000e+01,2.204918092911104299e+00,8.980073149999132642e-01,1.500000000000000000e+01,2.387875366820018996e+00,8.980069145228126715e-01,0.000000000000000000e+00,2.673369609465421792e+00,8.980072241955266987e-01
1.532455145087360693e+00,8.980138071505505692e-01,1.574990291141609378e+00,-7.904610957725760612e-01,-8.018662657876717281e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,4.500000000000000000e+01,1.721195669765765990e+00,8.980135643298505776e-01,3.000000000000000000e+01,1.937599430282908042e+00,8.980092625684892305e-01,1.500000000000000000e+01,2.204918092911104299e+00,8.980073149999132642e-01,0.000000000000000000e+00,2.387875366820018996e+00,8.980069145228126715e-01
-2.548447158679338909e-01,8.980192217481088868e-01,1.429894302222798119e+00,-6.793002994186398968e-01,-8.018662657876717281e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,-9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,1.532455145087360693e+00,8.980138071505505692e-01,3.000000000000000000e+01,1.721195669765765990e+00,8.980135643298505776e-01,1.500000000000000000e+01,1.937599430282908042e+00,8.980092625684892305e-01,0.000000000000000000e+00,2.204918092911104299e+00,8.980073149999132642e-01
-3.484734414543756431e-01,8.980100836515031437e-01,1.284798313303987083e+00,-5.681395030647036215e-01,-8.018662657876717281e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,-9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,-2.548447158679338909e-01,8.980192217481088868e-01,3.000000000000000000e+01,1.532455145087360693e+00,8.980138071505505692e-01,1.500000000000000000e+01,1.721195669765765990e+00,8.980135643298505776e-01,0.000000000000000000e+00,1.937599430282908042e+00,8.980092625684892305e-01
-3.377754231232125703e-01,8.980251562808559962e-01,1.139702324385174714e+00,-4.569787067107674572e-01,-6.743586274073481990e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,-9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,-3.484734414543756431e-01,8.980100836515031437e-01,3.000000000000000000e+01,-2.548447158679338909e-01,8.980192217481088868e-01,1.500000000000000000e+01,1.532455145087360693e+00,8.980138071505505692e-01,0.000000000000000000e+00,1.721195669765765990e+00,8.980135643298505776e-01
1.415328804503586335e+00,8.981542934254056476e-01,9.946063354663635669e-01,-3.458179103568312374e-01,-5.468509890270246698e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,-9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,-3.377754231232125703e-01,8.980251562808559962e-01,3.000000000000000000e+01,-3.484734414543756431e-01,8.980100836515031437e-01,1.500000000000000000e+01,-2.548447158679338909e-01,8.980192217481088868e-01,0.000000000000000000e+00,1.532455145087360693e+00,8.980138071505505692e-01
1.611964175475862460e+00,8.972933465807118036e-01,1.010728112012898361e+00,-5.959297021531877459e-01,-4.193433506467010852e-01,3.523126496328711221e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,-1.000000000000000000e+00,-1.836970198721029688e-16,4.500000000000000000e+01,1.415328804503586335e+00,8.981542934254056476e-01,3.000000000000000000e+01,-3.377754231232125703e-01,8.980251562808559962e-01,1.500000000000000000e+01,-3.484734414543756431e-01,8.980100836515031437e-01,0.000000000000000000e+00,-2.548447158679338909e-01,8.980192217481088868e-01
1.750714447374942750e+00,8.972305737585305474e-01,1.026849888559431934e+00,-8.460414939495441988e-01,-2.918357122663775005e-01,-1.332807737567491602e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-1.000000000000000000e+00,-1.836970198721029688e-16,4.500000000000000000e+01,1.611964175475862460e+00,8.972933465807118036e-01,3.000000000000000000e+01,1.415328804503586335e+00,8.981542934254056476e-01,1.500000000000000000e+01,-3.377754231232125703e-01,8.980251562808559962e-01,0.000000000000000000e+00,-3.484734414543756431e-01,8.980100836515031437e-01
1.725839381877050549e+00,8.971549309019849483e-01,1.042971665105966839e+00,-1.096153285745900652e+00,-4.193433506467010852e-01,-1.332807737567491602e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-1.000000000000000000e+00,-1.836970198721029688e-16,4.500000000000000000e+01,1.750714447374942750e+00,8.972305737585305474e-01,3.000000000000000000e+01,1.611964175475862460e+00,8.972933465807118036e-01,1.500000000000000000e+01,1.415328804503586335e+00,8.981542934254056476e-01,0.000000000000000000e+00,-3.377754231232125703e-01,8.980251562808559962e-01
1.576666663837330784e+00,8.970740845166550459e-01,1.059093441652501744e+00,-1.346265077542257105e+00,-5.468509890270246698e-01,-1.332807737567491602e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-1.000000000000000000e+00,-1.836970198721029688e-16,4.500000000000000000e+01,1.725839381877050549e+00,8.971549309019849483e-01,3.000000000000000000e+01,1.750714447374942750e+00,8.972305737585305474e-01,1.500000000000000000e+01,1.611964175475862460e+00,8.972933465807118036e-01,0.000000000000000000e+00,1.415328804503586335e+00,8.981542934254056476e-01
1.272376908344696522e+00,8.956013322798578313e-01,1.051032553379234846e+00,-1.346265077542257105e+00,-6.743586274073481990e-01,-1.332807737567491602e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-9.659258262890684232e-01,2.588190451025202954e-01,4.500000000000000000e+01,1.576666663837330784e+00,8.970740845166550459e-01,3.000000000000000000e+01,1.725839381877050549e+00,8.971549309019849483e-01,1.500000000000000000e+01,1.750714447374942750e+00,8.972305737585305474e-01,0.000000000000000000e+00,1.611964175475862460e+00,8.972933465807118036e-01
1.068915010851945180e+00,8.952573902927719596e-01,1.042971665105966839e+00,-1.346265077542257105e+00,-8.018662657876717281e-01,-1.332807737567491602e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,-9.659258262890684232e-01,2.588190451025202954e-01,4.500000000000000000e+01,1.272376908344696522e+00,8.956013322798578313e-01,3.000000000000000000e+01,1.576666663837330784e+00,8.970740845166550459e-01,1.500000000000000000e+01,1.725839381877050549e+00,8.971549309019849483e-01,0.000000000000000000e+00,1.750714447374942750e+00,8.972305737585305474e-01
