hvac_power,indoor_temperature,outdoor_temperature,humidity,beam_solar_rad,setpoint_change,day_of_week_sin,day_of_week_cos,hour_of_day_sin,hour_of_day_cos,timestamp_lag_1,hvac_power_lag_1,indoor_temperature_lag_1,timestamp_lag_2,hvac_power_lag_2,indoor_temperature_lag_2,timestamp_lag_3,hvac_power_lag_3,indoor_temperature_lag_3,timestamp_lag_4,hvac_power_lag_4,indoor_temperature_lag_4
0.0,29.860089766541403,23.5,94.0,42.5,-0.75,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,45.0,0.0,29.91531872115914,30.0,0.0,29.97670987251023,15.0,0.0,30.006146121474913,0.0,0.0,30.06329293914766
0.0,29.854940198635934,23.4,94.25,63.75,-0.75,0.8660254037844386,0.5000000000000001,0.9659258262890683,0.25881904510252074,45.0,0.0,29.860089766541403,30.0,0.0,29.91531872115914,15.0,0.0,29.97670987251023,0.0,0.0,30.006146121474913
0.0,29.876760921222207,23.3,94.5,85.0,-0.75,0.8660254037844386,0.5000000000000001,0.9659258262890683,0.25881904510252074,45.0,0.0,29.854940198635934,30.0,0.0,29.860089766541403,15.0,0.0,29.91531872115914,0.0,0.0,29.97670987251023
0.0,29.915617094720123,23.200000000000003,94.75,129.25,-0.75,0.8660254037844386,0.5000000000000001,0.9659258262890683,0.25881904510252074,45.0,0.0,29.876760921222207,30.0,0.0,29.854940198635934,15.0,0.0,29.860089766541403,0.0,0.0,29.91531872115914
0.0,29.97291358002265,23.1,95.0,173.5,-0.75,0.8660254037844386,0.5000000000000001,0.9659258262890683,0.25881904510252074,45.0,0.0,29.915617094720123,30.0,0.0,29.876760921222207,15.0,0.0,29.854940198635934,0.0,0.0,29.860089766541403
0.0,29.677976680881592,23.1,95.0,217.75,-0.75,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,45.0,0.0,29.97291358002265,30.0,0.0,29.915617094720123,15.0,0.0,29.876760921222207,0.0,0.0,29.854940198635934
0.0,29.4711305414233,23.1,95.0,262.0,-0.75,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,45.0,0.0,29.677976680881592,30.0,0.0,29.97291358002265,15.0,0.0,29.915617094720123,0.0,0.0,29.876760921222207
0.0,29.58956790725087,23.1,95.0,309.25,-0.75,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,45.0,0.0,29.4711305414233,30.0,0.0,29.677976680881592,15.0,0.0,29.97291358002265,0.0,0.0,29.915617094720123
0.0,30.04628266310953,23.1,95.0,356.5,-0.75,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,45.0,0.0,29.58956790725087,30.0,0.0,29.4711305414233,15.0,0.0,29.677976680881592,0.0,0.0,29.97291358002265
0.0,30.589233190436325,23.025000000000002,95.0,403.75,-0.75,0.8660254037844386,0.5000000000000001,0.9659258262890683,-0.25881904510252063,45.0,0.0,30.04628266310953,30.0,0.0,29.58956790725087,15.0,0.0,29.4711305414233,0.0,0.0,29.677976680881592
0.0,30.87723462151228,22.950000000000003,95.0,451.0,-0.75,0.8660254037844386,0.5000000000000001,0.9659258262890683,-0.25881904510252063,45.0,0.0,30.589233190436325,30.0,0.0,30.04628266310953,15.0,0.0,29.58956790725087,0.0,0.0,29.4711305414233
0.08033636882270324,30.998499078930248,22.875,95.0,428.75,-0.75,0.8660254037844386,0.5000000000000001,0.9659258262890683,-0.25881904510252063,45.0,0.0,30.87723462151228,30.0,0.0,30.589233190436325,15.0,0.0,30.04628266310953,0.0,0.0,29.58956790725087
0.17522232906097782,31.001778630579704,22.8,95.0,406.5,-0.75,0.8660254037844386,0.5000000000000001,0.9659258262890683,-0.25881904510252063,45.0,0.08033636882270324,30.998499078930248,30.0,0.0,30.87723462151228,15.0,0.0,30.589233190436325,0.0,0.0,30.04628266310953
0.17505155666434224,30.97741930398211,22.725,95.25,384.25,-0.75,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,45.0,0.17522232906097782,31.001778630579704,30.0,0.08033636882270324,30.998499078930248,15.0,0.0,30.87723462151228,0.0,0.0,30.589233190436325
0.0,30.762529943997247,22.65,95.5,362.0,-0.75,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,45.0,0.17505155666434224,30.97741930398211,30.0,0.17522232906097782,31.001778630579704,15.0,0.08033636882270324,30.998499078930248,0.0,0.0,30.87723462151228
0.0,30.619992648547363,22.575,95.75,365.0,-0.75,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,45.0,0.0,30.762529943997247,30.0,0.17505155666434224,30.97741930398211,15.0,0.17522232906097782,31.001778630579704,0.0,0.08033636882270324,30.998499078930248
0.0,30.650326725325915,22.5,96.0,368.0,-0.75,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,45.0,0.0,30.619992648547363,30.0,0.0,30.762529943997247,15.0,0.17505155666434224,30.97741930398211,0.0,0.17522232906097782,31.001778630579704
0.34063077958365445,30.961886371062697,22.575,95.5,371.0,-0.75,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,45.0,0.0,30.650326725325915,30.0,0.0,30.619992648547363,15.0,0.0,30.762529943997247,0.0,0.17505155666434224,30.97741930398211
0.33171562645063774,31.00159640841151,22.65,95.0,374.0,-0.75,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,45.0,0.34063077958365445,30.961886371062697,30.0,0.0,30.650326725325915,15.0,0.0,30.619992648547363,0.0,0.0,30.762529943997247
0.27943316923669964,31.001529415453444,22.725,94.5,345.25,-0.75,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,45.0,0.33171562645063774,31.00159640841151,30.0,0.34063077958365445,30.961886371062697,15.0,0.0,30.650326725325915,0.0,0.0,30.619992648547363
0.3126535225265222,31.00251596689343,22.8,94.0,316.5,-0.75,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,45.0,0.27943316923669964,31.001529415453444,30.0,0.33171562645063774,31.00159640841151,15.0,0.34063077958365445,30.961886371062697,0.0,0.0,30.650326725325915
0.33339332627765245,31.003415767856602,22.775000000000002,93.5,287.75,-0.75,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,45.0,0.3126535225265222,31.00251596689343,30.0,0.27943316923669964,31.001529415453444,15.0,0.33171562645063774,31.00159640841151,0.0,0.34063077958365445,30.961886371062697
0.34589261393463744,31.003999051739676,22.75,93.0,259.0,-0.75,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,45.0,0.33339332627765245,31.003415767856602,30.0,0.3126535225265222,31.00251596689343,15.0,0.27943316923669964,31.001529415453444,0.0,0.33171562645063774,31.00159640841151
0.356549178377997,31.0012978743298,22.724999999999998,92.5,230.0,-0.75,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,45.0,0.34589261393463744,31.003999051739676,30.0,0.33339332627765245,31.003415767856602,15.0,0.3126535225265222,31.00251596689343,0.0,0.27943316923669964,31.001529415453444
0.0,30.984778475614945,22.7,92.0,201.0,-0.75,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,45.0,0.356549178377997,31.0012978743298,30.0,0.34589261393463744,31.003999051739676,15.0,0.33339332627765245,31.003415767856602,0.0,0.3126535225265222,31.00251596689343
0.0,30.96525019797088,22.599999999999998,92.25,172.0,-0.75,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,45.0,0.0,30.984778475614945,30.0,0.356549178377997,31.0012978743298,15.0,0.34589261393463744,31.003999051739676,0.0,0.33339332627765245,31.003415767856602
0.0,30.971471554327287,22.5,92.5,143.0,-0.75,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,45.0,0.0,30.96525019797088,30.0,0.0,30.984778475614945,15.0,0.356549178377997,31.0012978743298,0.0,0.34589261393463744,31.003999051739676
0.31367089613533405,30.99972720545234,22.400000000000002,92.75,142.5,-0.75,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,45.0,0.0,30.971471554327287,30.0,0.0,30.96525019797088,15.0,0.0,30.984778475614945,0.0,0.356549178377997,31.0012978743298
0.3302488552862163,30.982747565922224,22.3,93.0,142.0,-0.75,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,45.0,0.31367089613533405,30.99972720545234,30.0,0.0,30.971471554327287,15.0,0.0,30.96525019797088,0.0,0.0,30.984778475614945
0.30808967908205626,30.998468870533824,22.275000000000002,92.75,141.5,-0.75,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,45.0,0.3302488552862163,30.982747565922224,30.0,0.31367089613533405,30.99972720545234,15.0,0.0,30.971471554327287,0.0,0.0,30.96525019797088
0.3408207230243596,30.99930197238432,22.25,92.5,141.0,-0.75,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,45.0,0.30808967908205626,30.998468870533824,30.0,0.3302488552862163,30.982747565922224,15.0,0.31367089613533405,30.99972720545234,0.0,0.0,30.971471554327287
0.3430153388816469,30.999296663671743,22.224999999999998,92.25,126.25,-0.75,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,45.0,0.3408207230243596,30.99930197238432,30.0,0.30808967908205626,30.998468870533824,15.0,0.3302488552862163,30.982747565922224,0.0,0.31367089613533405,30.99972720545234
0.34804382205504064,30.99931971481088,22.2,92.0,111.5,-0.75,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,45.0,0.3430153388816469,30.999296663671743,30.0,0.3408207230243596,30.99930197238432,15.0,0.30808967908205626,30.998468870533824,0.0,0.3302488552862163,30.982747565922224
0.34882944369366675,30.995929880474897,22.174999999999997,92.0,96.75,-0.75,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890683,45.0,0.34804382205504064,30.99931971481088,30.0,0.3430153388816469,30.999296663671743,15.0,0.3408207230243596,30.99930197238432,0.0,0.30808967908205626,30.998468870533824
0.34040812791315456,30.99570252137568,22.15,92.0,82.0,-0.75,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890683,45.0,0.34882944369366675,30.995929880474897,30.0,0.34804382205504064,30.99931971481088,15.0,0.3430153388816469,30.999296663671743,0.0,0.3408207230243596,30.99930197238432
0.35749793581599415,30.995702366532143,22.125000000000004,92.0,219.25,-0.75,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890683,45.0,0.34040812791315456,30.99570252137568,30.0,0.34882944369366675,30.995929880474897,15.0,0.34804382205504064,30.99931971481088,0.0,0.3430153388816469,30.999296663671743
0.3849350517147433,30.995785065852353,22.1,92.0,356.5,-0.75,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890683,45.0,0.35749793581599415,30.995702366532143,30.0,0.34040812791315456,30.99570252137568,15.0,0.34882944369366675,30.995929880474897,0.0,0.34804382205504064,30.99931971481088
0.05327930124524219,30.99865268514288,22.1,91.75,493.75,-0.75,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,45.0,0.3849350517147433,30.995785065852353,30.0,0.35749793581599415,30.995702366532143,15.0,0.34040812791315456,30.99570252137568,0.0,0.34882944369366675,30.995929880474897
0.1016295674423456,31.000140980322442,22.1,91.5,631.0,-0.75,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,45.0,0.05327930124524219,30.99865268514288,30.0,0.3849350517147433,30.995785065852353,15.0,0.35749793581599415,30.995702366532143,0.0,0.34040812791315456,30.99570252137568
0.22459240585413787,31.000521073787592,22.1,91.25,672.25,-0.75,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,45.0,0.1016295674423456,31.000140980322442,30.0,0.05327930124524219,30.99865268514288,15.0,0.3849350517147433,30.995785065852353,0.0,0.35749793581599415,30.995702366532143
0.5037171800667013,31.001069697483278,22.1,91.0,713.5,-0.75,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,45.0,0.22459240585413787,31.000521073787592,30.0,0.1016295674423456,31.000140980322442,15.0,0.05327930124524219,30.99865268514288,0.0,0.3849350517147433,30.995785065852353
0.533046766046875,31.001193266727782,22.125000000000004,89.25,754.75,-0.75,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,45.0,0.5037171800667013,31.001069697483278,30.0,0.22459240585413787,31.000521073787592,15.0,0.1016295674423456,31.000140980322442,0.0,0.05327930124524219,30.99865268514288
0.5535638632819956,30.99894852231376,22.15,87.5,796.0,-0.75,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,45.0,0.533046766046875,31.001193266727782,30.0,0.5037171800667013,31.001069697483278,15.0,0.22459240585413787,31.000521073787592,0.0,0.1016295674423456,31.000140980322442
0.557630495719262,30.997043850144554,22.174999999999997,85.75,784.0,-0.75,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,45.0,0.5535638632819956,30.99894852231376,30.0,0.533046766046875,31.001193266727782,15.0,0.5037171800667013,31.001069697483278,0.0,0.22459240585413787,31.000521073787592
0.5540233008502924,30.99718000061479,22.2,84.0,772.0,-0.75,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,45.0,0.557630495719262,30.997043850144554,30.0,0.5535638632819956,30.99894852231376,15.0,0.533046766046875,31.001193266727782,0.0,0.5037171800667013,31.001069697483278
0.57354099216349,31.001017228164706,22.25,84.0,760.0,-0.75,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,45.0,0.5540233008502924,30.99718000061479,30.0,0.557630495719262,30.997043850144554,15.0,0.5535638632819956,30.99894852231376,0.0,0.533046766046875,31.001193266727782
0.5808523434516321,31.001225570114645,22.299999999999997,84.0,748.0,-0.75,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,45.0,0.57354099216349,31.001017228164706,30.0,0.5540233008502924,30.99718000061479,15.0,0.557630495719262,30.997043850144554,0.0,0.5535638632819956,30.99894852231376
0.580858315561252,31.0012106111201,22.349999999999998,84.0,724.5,-0.75,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,45.0,0.5808523434516321,31.001225570114645,30.0,0.57354099216349,31.001017228164706,15.0,0.5540233008502924,30.99718000061479,0.0,0.557630495719262,30.997043850144554
0.5805811638334153,31.001205964250307,22.4,84.0,701.0,-0.75,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,45.0,0.580858315561252,31.0012106111201,30.0,0.5808523434516321,31.001225570114645,15.0,0.57354099216349,31.001017228164706,0.0,0.5540233008502924,30.99718000061479
0.6107097698967224,31.006035107212657,22.424999999999997,83.0,677.5,-0.75,0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,0.5805811638334153,31.001205964250307,30.0,0.580858315561252,31.0012106111201,15.0,0.5808523434516321,31.001225570114645,0.0,0.57354099216349,31.001017228164706
0.6255313392735788,31.006149088458493,22.45,82.0,654.0,-0.75,0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,0.6107097698967224,31.006035107212657,30.0,0.5805811638334153,31.001205964250307,15.0,0.580858315561252,31.0012106111201,0.0,0.5808523434516321,31.001225570114645
0.2791208429244453,31.004230627351475,22.475,81.0,603.75,-0.75,0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,0.6255313392735788,31.006149088458493,30.0,0.6107097698967224,31.006035107212657,15.0,0.5805811638334153,31.001205964250307,0.0,0.580858315561252,31.0012106111201
0.2670085138358111,31.007296942668265,22.5,80.0,553.5,-0.75,0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,0.2791208429244453,31.004230627351475,30.0,0.6255313392735788,31.006149088458493,15.0,0.6107097698967224,31.006035107212657,0.0,0.5805811638334153,31.001205964250307
0.29194608656484705,30.98653784723016,22.45,80.0,503.25,-0.75,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,0.2670085138358111,31.007296942668265,30.0,0.2791208429244453,31.004230627351475,15.0,0.6255313392735788,31.006149088458493,0.0,0.6107097698967224,31.006035107212657
0.5524507551877281,30.986565397200376,22.4,80.0,453.0,-0.75,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,0.29194608656484705,30.98653784723016,30.0,0.2670085138358111,31.007296942668265,15.0,0.2791208429244453,31.004230627351475,0.0,0.6255313392735788,31.006149088458493
0.4780062660508229,30.98652725820823,22.35,80.0,339.75,-0.75,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,0.5524507551877281,30.986565397200376,30.0,0.29194608656484705,30.98653784723016,15.0,0.2670085138358111,31.007296942668265,0.0,0.2791208429244453,31.004230627351475
0.3697107767299491,30.98153053684953,22.3,80.0,226.5,-0.75,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,0.4780062660508229,30.98652725820823,30.0,0.5524507551877281,30.986565397200376,15.0,0.29194608656484705,30.98653784723016,0.0,0.2670085138358111,31.007296942668265
0.2175719121792021,31.005434306286148,22.25,80.0,113.25,-0.75,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,0.3697107767299491,30.98153053684953,30.0,0.4780062660508229,30.98652725820823,15.0,0.5524507551877281,30.986565397200376,0.0,0.29194608656484705,30.98653784723016
0.16461191985423582,31.00336108069691,22.200000000000003,80.0,0.0,-0.75,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,0.2175719121792021,31.005434306286148,30.0,0.3697107767299491,30.98153053684953,15.0,0.4780062660508229,30.98652725820823,0.0,0.5524507551877281,30.986565397200376
0.10821469822223787,31.001294307402574,22.150000000000002,80.0,0.0,-0.75,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,0.16461191985423582,31.00336108069691,30.0,0.2175719121792021,31.005434306286148,15.0,0.3697107767299491,30.98153053684953,0.0,0.4780062660508229,30.98652725820823
0.06981446592025951,30.999755472266102,22.1,80.0,0.0,-0.75,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,0.10821469822223787,31.001294307402574,30.0,0.16461191985423582,31.00336108069691,15.0,0.2175719121792021,31.005434306286148,0.0,0.3697107767299491,30.98153053684953
0.037256620988630515,31.012712411233643,22.125000000000004,79.25,0.0,-0.75,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,0.06981446592025951,30.999755472266102,30.0,0.10821469822223787,31.001294307402574,15.0,0.16461191985423582,31.00336108069691,0.0,0.2175719121792021,31.005434306286148
0.0,30.54146642827395,22.15,78.5,0.0,-0.75,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,0.037256620988630515,31.012712411233643,30.0,0.06981446592025951,30.999755472266102,15.0,0.10821469822223787,31.001294307402574,0.0,0.16461191985423582,31.00336108069691
0.0,30.102345589194076,22.174999999999997,77.75,0.0,-0.75,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,0.0,30.54146642827395,30.0,0.037256620988630515,31.012712411233643,15.0,0.06981446592025951,30.999755472266102,0.0,0.10821469822223787,31.001294307402574
0.0,29.899713711840082,22.2,77.0,0.0,-0.75,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,0.0,30.102345589194076,30.0,0.0,30.54146642827395,15.0,0.037256620988630515,31.012712411233643,0.0,0.06981446592025951,30.999755472266102
0.0,30.10577031847525,22.224999999999998,77.5,0.0,-0.75,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,0.0,29.899713711840082,30.0,0.0,30.102345589194076,15.0,0.0,30.54146642827395,0.0,0.037256620988630515,31.012712411233643
0.0,30.357272535688438,22.25,78.0,0.0,-0.75,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,0.0,30.10577031847525,30.0,0.0,29.899713711840082,15.0,0.0,30.102345589194076,0.0,0.0,30.54146642827395
0.0,30.538105692475266,22.275000000000002,78.5,0.0,-0.75,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,0.0,30.357272535688438,30.0,0.0,30.10577031847525,15.0,0.0,29.899713711840082,0.0,0.0,30.102345589194076
0.0,30.613573414577367,22.3,79.0,0.0,-0.75,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,0.0,30.538105692475266,30.0,0.0,30.357272535688438,15.0,0.0,30.10577031847525,0.0,0.0,29.899713711840082
0.0,30.569389404099077,22.35,79.5,0.0,-0.75,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,0.0,30.613573414577367,30.0,0.0,30.538105692475266,15.0,0.0,30.357272535688438,0.0,0.0,30.10577031847525
0.0,30.47958913616372,22.4,80.0,0.0,-0.75,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,0.0,30.569389404099077,30.0,0.0,30.613573414577367,15.0,0.0,30.538105692475266,0.0,0.0,30.357272535688438
0.0,30.395161338449128,22.45,80.5,0.0,-0.75,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,0.0,30.47958913616372,30.0,0.0,30.569389404099077,15.0,0.0,30.613573414577367,0.0,0.0,30.538105692475266
0.0,30.3232494881557,22.5,81.0,0.0,-0.75,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,0.0,30.395161338449128,30.0,0.0,30.47958913616372,15.0,0.0,30.569389404099077,0.0,0.0,30.613573414577367
0.0,30.246461323987816,22.55,81.25,0.0,-0.75,0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,0.0,30.3232494881557,30.0,0.0,30.395161338449128,15.0,0.0,30.47958913616372,0.0,0.0,30.569389404099077
0.0,30.177877244550572,22.6,81.5,0.0,-0.75,0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,0.0,30.246461323987816,30.0,0.0,30.3232494881557,15.0,0.0,30.395161338449128,0.0,0.0,30.47958913616372
0.0,30.119858005123056,22.65,81.75,0.0,-0.75,0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,0.0,30.177877244550572,30.0,0.0,30.246461323987816,15.0,0.0,30.3232494881557,0.0,0.0,30.395161338449128
0.0,30.067818757087498,22.7,82.0,0.0,-0.75,0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,0.0,30.119858005123056,30.0,0.0,30.177877244550572,15.0,0.0,30.246461323987816,0.0,0.0,30.3232494881557
0.0,29.99695649511927,22.799999999999997,81.75,0.0,-0.75,0.8660254037844387,-0.49999999999999983,0.0,1.0,45.0,0.0,30.067818757087498,30.0,0.0,30.119858005123056,15.0,0.0,30.177877244550572,0.0,0.0,30.246461323987816
0.0,29.912547810278266,22.9,81.5,0.0,-0.75,0.8660254037844387,-0.49999999999999983,0.0,1.0,45.0,0.0,29.99695649511927,30.0,0.0,30.067818757087498,15.0,0.0,30.119858005123056,0.0,0.0,30.177877244550572
0.0,29.82944391633361,23.000000000000004,81.25,0.0,-0.75,0.8660254037844387,-0.49999999999999983,0.0,1.0,45.0,0.0,29.912547810278266,30.0,0.0,29.99695649511927,15.0,0.0,30.067818757087498,0.0,0.0,30.119858005123056
0.0,29.75355559662657,23.1,81.0,0.0,-0.75,0.8660254037844387,-0.49999999999999983,0.0,1.0,45.0,0.0,29.82944391633361,30.0,0.0,29.912547810278266,15.0,0.0,29.99695649511927,0.0,0.0,30.067818757087498
0.0,29.694651729016297,23.050000000000004,82.25,0.0,-0.75,0.8660254037844387,-0.49999999999999983,0.25881904510252074,0.9659258262890683,45.0,0.0,29.75355559662657,30.0,0.0,29.82944391633361,15.0,0.0,29.912547810278266,0.0,0.0,29.99695649511927
0.0,29.654688056274185,23.0,83.5,0.0,-0.75,0.8660254037844387,-0.49999999999999983,0.25881904510252074,0.9659258262890683,45.0,0.0,29.694651729016297,30.0,0.0,29.75355559662657,15.0,0.0,29.82944391633361,0.0,0.0,29.912547810278266
0.0,29.621793819322153,22.949999999999996,84.75,0.0,-0.75,0.8660254037844387,-0.49999999999999983,0.25881904510252074,0.9659258262890683,45.0,0.0,29.654688056274185,30.0,0.0,29.694651729016297,15.0,0.0,29.75355559662657,0.0,0.0,29.82944391633361
0.0,29.458408114369686,22.9,86.0,0.0,-0.75,0.8660254037844387,-0.49999999999999983,0.25881904510252074,0.9659258262890683,45.0,0.0,29.621793819322153,30.0,0.0,29.654688056274185,15.0,0.0,29.694651729016297,0.0,0.0,29.75355559662657
0.0,28.733762415529316,22.724999999999998,86.0,0.0,-0.75,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,45.0,0.0,29.458408114369686,30.0,0.0,29.621793819322153,15.0,0.0,29.654688056274185,0.0,0.0,29.694651729016297
0.0,28.387625667477618,22.549999999999997,86.0,0.0,-0.75,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,45.0,0.0,28.733762415529316,30.0,0.0,29.458408114369686,15.0,0.0,29.621793819322153,0.0,0.0,29.654688056274185
0.0,28.56030578397799,22.375,86.0,0.0,-0.75,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,45.0,0.0,28.387625667477618,30.0,0.0,28.733762415529316,15.0,0.0,29.458408114369686,0.0,0.0,29.621793819322153
0.0,28.71443447321257,22.2,86.0,0.0,-0.75,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,45.0,0.0,28.56030578397799,30.0,0.0,28.387625667477618,15.0,0.0,28.733762415529316,0.0,0.0,29.458408114369686
0.0,28.705874262440332,22.2,86.5,0.0,1.5,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476,45.0,0.0,28.71443447321257,30.0,0.0,28.56030578397799,15.0,0.0,28.387625667477618,0.0,0.0,28.733762415529316
0.0,28.609584138301848,22.2,87.0,0.0,1.5,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476,45.0,0.0,28.705874262440332,30.0,0.0,28.71443447321257,15.0,0.0,28.56030578397799,0.0,0.0,28.387625667477618
0.0,28.50669364176465,22.2,87.5,0.0,1.5,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476,45.0,0.0,28.609584138301848,30.0,0.0,28.705874262440332,15.0,0.0,28.71443447321257,0.0,0.0,28.56030578397799
0.0,28.423453613432958,22.2,88.0,0.0,1.5,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476,45.0,0.0,28.50669364176465,30.0,0.0,28.609584138301848,15.0,0.0,28.705874262440332,0.0,0.0,28.71443447321257
0.0,28.36984265456687,22.275,86.5,0.0,1.5,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,45.0,0.0,28.423453613432958,30.0,0.0,28.50669364176465,15.0,0.0,28.609584138301848,0.0,0.0,28.705874262440332
0.0,28.331112158504077,22.35,85.0,0.0,1.5,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,45.0,0.0,28.36984265456687,30.0,0.0,28.423453613432958,15.0,0.0,28.50669364176465,0.0,0.0,28.609584138301848
0.0,28.300329632516213,22.425,83.5,31.5,1.5,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,45.0,0.0,28.331112158504077,30.0,0.0,28.36984265456687,15.0,0.0,28.423453613432958,0.0,0.0,28.50669364176465
0.0,28.318297159602537,22.5,82.0,63.0,1.5,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,45.0,0.0,28.300329632516213,30.0,0.0,28.331112158504077,15.0,0.0,28.36984265456687,0.0,0.0,28.423453613432958
