hvac_power,indoor_temperature,outdoor_temperature,humidity,beam_solar_rad,setpoint_change,day_of_week_sin,day_of_week_cos,hour_of_day_sin,hour_of_day_cos,timestamp_lag_1,hvac_power_lag_1,indoor_temperature_lag_1,timestamp_lag_2,hvac_power_lag_2,indoor_temperature_lag_2,timestamp_lag_3,hvac_power_lag_3,indoor_temperature_lag_3,timestamp_lag_4,hvac_power_lag_4,indoor_temperature_lag_4
0.8249821324445098,19.772708433435575,0.8,69.0,127.0,-1.25,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,45.0,0.7028483480691898,19.773702640644007,30.0,0.6407907735789321,19.765503459195035,15.0,0.8900309580281989,19.760624445905062,0.0,0.9826037333539103,19.74080579837322
0.7893307306126955,19.771336706828784,0.8750000000000001,68.75,63.5,-1.25,-0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,0.8249821324445098,19.772708433435575,30.0,0.7028483480691898,19.773702640644007,15.0,0.6407907735789321,19.765503459195035,0.0,0.8900309580281989,19.760624445905062
0.783224107828421,19.7723855038686,0.9500000000000001,68.5,0.0,-1.25,-0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,0.7893307306126955,19.771336706828784,30.0,0.8249821324445098,19.772708433435575,15.0,0.7028483480691898,19.773702640644007,0.0,0.6407907735789321,19.765503459195035
0.7617088447796578,19.773130722517013,1.0250000000000001,68.25,0.0,-1.25,-0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,0.783224107828421,19.7723855038686,30.0,0.7893307306126955,19.771336706828784,15.0,0.8249821324445098,19.772708433435575,0.0,0.7028483480691898,19.773702640644007
0.7489758858620951,19.75099968768345,1.1,68.0,0.0,-1.25,-0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,0.7617088447796578,19.773130722517013,30.0,0.783224107828421,19.7723855038686,15.0,0.7893307306126955,19.771336706828784,0.0,0.8249821324445098,19.772708433435575
1.1430475821575325,19.751738960575942,1.05,67.75,0.0,-1.25,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,0.7489758858620951,19.75099968768345,30.0,0.7617088447796578,19.773130722517013,15.0,0.783224107828421,19.7723855038686,0.0,0.7893307306126955,19.771336706828784
1.1570458620945634,19.74919104544717,1.0,67.5,0.0,-1.25,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,1.1430475821575325,19.751738960575942,30.0,0.7489758858620951,19.75099968768345,15.0,0.7617088447796578,19.773130722517013,0.0,0.783224107828421,19.7723855038686
1.200424763232562,19.74735292865293,0.9500000000000001,67.25,0.0,-1.25,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,1.1570458620945634,19.74919104544717,30.0,1.1430475821575325,19.751738960575942,15.0,0.7489758858620951,19.75099968768345,0.0,0.7617088447796578,19.773130722517013
1.2397068672724478,19.750028221821456,0.9,67.0,0.0,-1.25,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,1.200424763232562,19.74735292865293,30.0,1.1570458620945634,19.74919104544717,15.0,1.1430475821575325,19.751738960575942,0.0,0.7489758858620951,19.75099968768345
1.244762031391293,19.75243923677614,0.8,67.0,0.0,-1.25,-0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,1.2397068672724478,19.750028221821456,30.0,1.200424763232562,19.74735292865293,15.0,1.1570458620945634,19.74919104544717,0.0,1.1430475821575325,19.751738960575942
1.2496489431312154,19.75276779932059,0.7,67.0,0.0,-1.25,-0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,1.244762031391293,19.75243923677614,30.0,1.2397068672724478,19.750028221821456,15.0,1.200424763232562,19.74735292865293,0.0,1.1570458620945634,19.74919104544717
1.2564684954686867,19.752719092021774,0.6,67.0,0.0,-1.25,-0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,1.2496489431312154,19.75276779932059,30.0,1.244762031391293,19.75243923677614,15.0,1.2397068672724478,19.750028221821456,0.0,1.200424763232562,19.74735292865293
1.2621990924033042,19.75257390071588,0.5,67.0,0.0,-1.25,-0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,1.2564684954686867,19.752719092021774,30.0,1.2496489431312154,19.75276779932059,15.0,1.244762031391293,19.75243923677614,0.0,1.2397068672724478,19.750028221821456
1.174222669674126,19.74732924106949,0.45,66.75,0.0,-1.25,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,1.2621990924033042,19.75257390071588,30.0,1.2564684954686867,19.752719092021774,15.0,1.2496489431312154,19.75276779932059,0.0,1.244762031391293,19.75243923677614
0.9826547532680754,19.750007545161235,0.4,66.5,0.0,-1.25,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,1.174222669674126,19.74732924106949,30.0,1.2621990924033042,19.75257390071588,15.0,1.2564684954686867,19.752719092021774,0.0,1.2496489431312154,19.75276779932059
1.0152801979666597,19.747106391811833,0.35,66.25,0.0,-1.25,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,0.9826547532680754,19.750007545161235,30.0,1.174222669674126,19.74732924106949,15.0,1.2621990924033042,19.75257390071588,0.0,1.2564684954686867,19.752719092021774
1.0521834968441075,19.748449623569993,0.3,66.0,0.0,-1.25,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,1.0152801979666597,19.747106391811833,30.0,0.9826547532680754,19.750007545161235,15.0,1.174222669674126,19.74732924106949,0.0,1.2621990924033042,19.75257390071588
1.0952575387376142,19.745537752395858,0.27499999999999997,66.0,0.0,-1.25,-0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,1.0521834968441075,19.748449623569993,30.0,1.0152801979666597,19.747106391811833,15.0,0.9826547532680754,19.750007545161235,0.0,1.174222669674126,19.74732924106949
1.1499555982806333,19.74578038012938,0.25,66.0,0.0,-1.25,-0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,1.0952575387376142,19.745537752395858,30.0,1.0521834968441075,19.748449623569993,15.0,1.0152801979666597,19.747106391811833,0.0,0.9826547532680754,19.750007545161235
1.1955787690554682,19.7464658285263,0.22500000000000003,66.0,0.0,-1.25,-0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,1.1499555982806333,19.74578038012938,30.0,1.0952575387376142,19.745537752395858,15.0,1.0521834968441075,19.748449623569993,0.0,1.0152801979666597,19.747106391811833
1.2341316963394957,19.748062388960033,0.2,66.0,0.0,-1.25,-0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,1.1955787690554682,19.7464658285263,30.0,1.1499555982806333,19.74578038012938,15.0,1.0952575387376142,19.745537752395858,0.0,1.0521834968441075,19.748449623569993
2.034791514855051,19.749739645602975,0.30000000000000004,65.5,0.0,-1.25,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,1.2341316963394957,19.748062388960033,30.0,1.1955787690554682,19.7464658285263,15.0,1.1499555982806333,19.74578038012938,0.0,1.0952575387376142,19.745537752395858
2.063234831869986,19.75038117724633,0.4,65.0,0.0,-1.25,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,2.034791514855051,19.749739645602975,30.0,1.2341316963394957,19.748062388960033,15.0,1.1955787690554682,19.7464658285263,0.0,1.1499555982806333,19.74578038012938
2.080031612699687,19.75053081605682,0.49999999999999994,64.5,0.0,-1.25,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,2.063234831869986,19.75038117724633,30.0,2.034791514855051,19.749739645602975,15.0,1.2341316963394957,19.748062388960033,0.0,1.1955787690554682,19.7464658285263
2.0952727095684,19.75057322909203,0.6,64.0,0.0,-1.25,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,2.080031612699687,19.75053081605682,30.0,2.063234831869986,19.75038117724633,15.0,2.034791514855051,19.749739645602975,0.0,1.2341316963394957,19.748062388960033
2.1784868288083805,19.75060004501949,0.6499999999999999,64.0,0.0,-1.25,-0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,2.0952727095684,19.75057322909203,30.0,2.080031612699687,19.75053081605682,15.0,2.063234831869986,19.75038117724633,0.0,2.034791514855051,19.749739645602975
1.891724681024459,19.750701609552756,0.7,64.0,0.0,-1.25,-0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,2.1784868288083805,19.75060004501949,30.0,2.0952727095684,19.75057322909203,15.0,2.080031612699687,19.75053081605682,0.0,2.063234831869986,19.75038117724633
1.4385293476548535,19.750589624237467,0.7500000000000001,64.0,0.0,-1.25,-0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,1.891724681024459,19.750701609552756,30.0,2.1784868288083805,19.75060004501949,15.0,2.0952727095684,19.75057322909203,0.0,2.080031612699687,19.75053081605682
1.4700823116981971,19.74236131928235,0.8,64.0,0.0,-1.25,-0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,1.4385293476548535,19.750589624237467,30.0,1.891724681024459,19.750701609552756,15.0,2.1784868288083805,19.75060004501949,0.0,2.0952727095684,19.75057322909203
1.5327425042044776,19.748779492746838,0.8,64.25,0.0,-1.25,-2.4492935982947064e-16,1.0,0.0,1.0,45.0,1.4700823116981971,19.74236131928235,30.0,1.4385293476548535,19.750589624237467,15.0,1.891724681024459,19.750701609552756,0.0,2.1784868288083805,19.75060004501949
1.5285632358064554,19.749852040127834,0.8,64.5,0.0,-1.25,-2.4492935982947064e-16,1.0,0.0,1.0,45.0,1.5327425042044776,19.748779492746838,30.0,1.4700823116981971,19.74236131928235,15.0,1.4385293476548535,19.750589624237467,0.0,1.891724681024459,19.750701609552756
1.5411178556380416,19.75001576335633,0.8,64.75,0.0,-1.25,-2.4492935982947064e-16,1.0,0.0,1.0,45.0,1.5285632358064554,19.749852040127834,30.0,1.5327425042044776,19.748779492746838,15.0,1.4700823116981971,19.74236131928235,0.0,1.4385293476548535,19.750589624237467
1.5397242302036056,19.750054561265667,0.8,65.0,0.0,-1.25,-2.4492935982947064e-16,1.0,0.0,1.0,45.0,1.5411178556380416,19.75001576335633,30.0,1.5285632358064554,19.749852040127834,15.0,1.5327425042044776,19.748779492746838,0.0,1.4700823116981971,19.74236131928235
1.5587956911302248,19.75005380210989,0.8,64.75,0.0,-1.25,-2.4492935982947064e-16,1.0,0.25881904510252074,0.9659258262890683,45.0,1.5397242302036056,19.750054561265667,30.0,1.5411178556380416,19.75001576335633,15.0,1.5285632358064554,19.749852040127834,0.0,1.5327425042044776,19.748779492746838
1.5708134306834436,19.75007235724698,0.8,64.5,0.0,-1.25,-2.4492935982947064e-16,1.0,0.25881904510252074,0.9659258262890683,45.0,1.5587956911302248,19.75005380210989,30.0,1.5397242302036056,19.750054561265667,15.0,1.5411178556380416,19.75001576335633,0.0,1.5285632358064554,19.749852040127834
1.5794033902157207,19.750086224818258,0.8,64.25,0.0,-1.25,-2.4492935982947064e-16,1.0,0.25881904510252074,0.9659258262890683,45.0,1.5708134306834436,19.75007235724698,30.0,1.5587956911302248,19.75005380210989,15.0,1.5397242302036056,19.750054561265667,0.0,1.5411178556380416,19.75001576335633
1.586011949752256,19.750095793634515,0.8,64.0,0.0,-1.25,-2.4492935982947064e-16,1.0,0.25881904510252074,0.9659258262890683,45.0,1.5794033902157207,19.750086224818258,30.0,1.5708134306834436,19.75007235724698,15.0,1.5587956911302248,19.75005380210989,0.0,1.5397242302036056,19.750054561265667
2.2007363325121982,19.96053076302964,0.8250000000000001,63.75,0.0,-1.0,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,45.0,1.586011949752256,19.750095793634515,30.0,1.5794033902157207,19.750086224818258,15.0,1.5708134306834436,19.75007235724698,0.0,1.5587956911302248,19.75005380210989
1.8207326775585477,19.994267769472586,0.8500000000000001,63.5,0.0,-1.0,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,45.0,2.2007363325121982,19.96053076302964,30.0,1.586011949752256,19.750095793634515,15.0,1.5794033902157207,19.750086224818258,0.0,1.5708134306834436,19.75007235724698
1.9772585039618293,19.998949047084132,0.875,63.25,0.0,-1.0,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,45.0,1.8207326775585477,19.994267769472586,30.0,2.2007363325121982,19.96053076302964,15.0,1.586011949752256,19.750095793634515,0.0,1.5794033902157207,19.750086224818258
1.953367741671125,19.999840869705825,0.9,63.0,0.0,-1.0,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,45.0,1.9772585039618293,19.998949047084132,30.0,1.8207326775585477,19.994267769472586,15.0,2.2007363325121982,19.96053076302964,0.0,1.586011949752256,19.750095793634515
1.9041019602756395,20.00001145605821,0.8500000000000001,63.0,0.0,-1.0,-2.4492935982947064e-16,1.0,0.7071067811865475,0.7071067811865476,45.0,1.953367741671125,19.999840869705825,30.0,1.9772585039618293,19.998949047084132,15.0,1.8207326775585477,19.994267769472586,0.0,2.2007363325121982,19.96053076302964
1.8623079555433135,20.000030605559953,0.8,63.0,0.0,-1.0,-2.4492935982947064e-16,1.0,0.7071067811865475,0.7071067811865476,45.0,1.9041019602756395,20.00001145605821,30.0,1.953367741671125,19.999840869705825,15.0,1.9772585039618293,19.998949047084132,0.0,1.8207326775585477,19.994267769472586
1.8234719600996274,20.000030936946988,0.7499999999999999,63.0,0.0,-1.0,-2.4492935982947064e-16,1.0,0.7071067811865475,0.7071067811865476,45.0,1.8623079555433135,20.000030605559953,30.0,1.9041019602756395,20.00001145605821,15.0,1.953367741671125,19.999840869705825,0.0,1.9772585039618293,19.998949047084132
1.7869992621519173,20.000029028105782,0.7,63.0,0.0,-1.0,-2.4492935982947064e-16,1.0,0.7071067811865475,0.7071067811865476,45.0,1.8234719600996274,20.000030936946988,30.0,1.8623079555433135,20.000030605559953,15.0,1.9041019602756395,20.00001145605821,0.0,1.953367741671125,19.999840869705825
1.8110696743223438,19.999963531591366,0.7499999999999999,63.5,0.0,-1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,45.0,1.7869992621519173,20.000029028105782,30.0,1.8234719600996274,20.000030936946988,15.0,1.8623079555433135,20.000030605559953,0.0,1.9041019602756395,20.00001145605821
1.8471398549623872,19.99994264827808,0.8,64.0,0.0,-1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,45.0,1.8110696743223438,19.999963531591366,30.0,1.7869992621519173,20.000029028105782,15.0,1.8234719600996274,20.000030936946988,0.0,1.8623079555433135,20.000030605559953
1.8856420382400845,19.99993689754098,0.8500000000000001,64.5,0.0,-1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,45.0,1.8471398549623872,19.99994264827808,30.0,1.8110696743223438,19.999963531591366,15.0,1.7869992621519173,20.000029028105782,0.0,1.8234719600996274,20.000030936946988
1.9253008416616975,19.999934378161885,0.9,65.0,0.0,-1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,45.0,1.8856420382400845,19.99993689754098,30.0,1.8471398549623872,19.99994264827808,15.0,1.8110696743223438,19.999963531591366,0.0,1.7869992621519173,20.000029028105782
1.8127338345822905,20.00008903506296,0.9,66.25,0.0,-1.0,-2.4492935982947064e-16,1.0,0.9659258262890683,0.25881904510252074,45.0,1.9253008416616975,19.999934378161885,30.0,1.8856420382400845,19.99993689754098,15.0,1.8471398549623872,19.99994264827808,0.0,1.8110696743223438,19.999963531591366
1.7263819644613838,20.000086279736223,0.9,67.5,0.0,-1.0,-2.4492935982947064e-16,1.0,0.9659258262890683,0.25881904510252074,45.0,1.8127338345822905,20.00008903506296,30.0,1.9253008416616975,19.999934378161885,15.0,1.8856420382400845,19.99993689754098,0.0,1.8471398549623872,19.99994264827808
1.6466880326095445,20.000079167637125,0.9,68.75,0.0,-1.0,-2.4492935982947064e-16,1.0,0.9659258262890683,0.25881904510252074,45.0,1.7263819644613838,20.000086279736223,30.0,1.8127338345822905,20.00008903506296,15.0,1.9253008416616975,19.999934378161885,0.0,1.8856420382400845,19.99993689754098
1.569939202683627,20.00018243753565,0.9,70.0,0.0,-1.0,-2.4492935982947064e-16,1.0,0.9659258262890683,0.25881904510252074,45.0,1.6466880326095445,20.000079167637125,30.0,1.7263819644613838,20.000086279736223,15.0,1.8127338345822905,20.00008903506296,0.0,1.9253008416616975,19.999934378161885
2.4896861332899722,20.00013070722197,0.925,71.75,0.0,-1.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,45.0,1.569939202683627,20.00018243753565,30.0,1.6466880326095445,20.000079167637125,15.0,1.7263819644613838,20.000086279736223,0.0,1.8127338345822905,20.00008903506296
2.4723970154552295,19.99996811391935,0.95,73.5,0.0,-1.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,45.0,2.4896861332899722,20.00013070722197,30.0,1.569939202683627,20.00018243753565,15.0,1.6466880326095445,20.000079167637125,0.0,1.7263819644613838,20.000086279736223
2.4572195337607705,19.999931209846913,0.975,75.25,5.0,-1.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,45.0,2.4723970154552295,19.99996811391935,30.0,2.4896861332899722,20.00013070722197,15.0,1.569939202683627,20.00018243753565,0.0,1.6466880326095445,20.000079167637125
2.3924772391729263,20.000891802698153,1.0,77.0,10.0,-1.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,45.0,2.4572195337607705,19.999931209846913,30.0,2.4723970154552295,19.99996811391935,15.0,2.4896861332899722,20.00013070722197,0.0,1.569939202683627,20.00018243753565
2.39662774782864,20.000994381846503,1.15,77.25,15.0,-1.0,-2.4492935982947064e-16,1.0,0.9659258262890683,-0.25881904510252063,45.0,2.3924772391729263,20.000891802698153,30.0,2.4572195337607705,19.999931209846913,15.0,2.4723970154552295,19.99996811391935,0.0,2.4896861332899722,20.00013070722197
2.370296734613874,20.001009328721643,1.3,77.5,20.0,-1.0,-2.4492935982947064e-16,1.0,0.9659258262890683,-0.25881904510252063,45.0,2.39662774782864,20.000994381846503,30.0,2.3924772391729263,20.000891802698153,15.0,2.4572195337607705,19.999931209846913,0.0,2.4723970154552295,19.99996811391935
2.344701936843095,20.00098188157378,1.4500000000000002,77.75,16.25,-1.0,-2.4492935982947064e-16,1.0,0.9659258262890683,-0.25881904510252063,45.0,2.370296734613874,20.001009328721643,30.0,2.39662774782864,20.000994381846503,15.0,2.3924772391729263,20.000891802698153,0.0,2.4572195337607705,19.999931209846913
2.3266405121194453,20.00094900045202,1.6,78.0,12.5,-1.0,-2.4492935982947064e-16,1.0,0.9659258262890683,-0.25881904510252063,45.0,2.344701936843095,20.00098188157378,30.0,2.370296734613874,20.001009328721643,15.0,2.39662774782864,20.000994381846503,0.0,2.3924772391729263,20.000891802698153
2.605297811639447,19.99986637765959,1.4000000000000001,80.5,8.75,-1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.49999999999999983,45.0,2.3266405121194453,20.00094900045202,30.0,2.344701936843095,20.00098188157378,15.0,2.370296734613874,20.001009328721643,0.0,2.39662774782864,20.000994381846503
2.7218785847745615,19.999921954556427,1.2000000000000002,83.0,5.0,-1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.49999999999999983,45.0,2.605297811639447,19.99986637765959,30.0,2.3266405121194453,20.00094900045202,15.0,2.344701936843095,20.00098188157378,0.0,2.370296734613874,20.001009328721643
2.7591033256254063,19.99990279022517,1.0,85.5,4.75,-1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.49999999999999983,45.0,2.7218785847745615,19.999921954556427,30.0,2.605297811639447,19.99986637765959,15.0,2.3266405121194453,20.00094900045202,0.0,2.344701936843095,20.00098188157378
2.7379517378487637,19.99994554802889,0.8,88.0,4.5,-1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.49999999999999983,45.0,2.7591033256254063,19.99990279022517,30.0,2.7218785847745615,19.999921954556427,15.0,2.605297811639447,19.99986637765959,0.0,2.3266405121194453,20.00094900045202
2.032612078869329,20.000446626423145,0.7750000000000001,89.25,4.25,-1.0,-2.4492935982947064e-16,1.0,0.7071067811865476,-0.7071067811865475,45.0,2.7379517378487637,19.99994554802889,30.0,2.7591033256254063,19.99990279022517,15.0,2.7218785847745615,19.999921954556427,0.0,2.605297811639447,19.99986637765959
2.020686130473032,20.000066191195703,0.75,90.5,4.0,-1.0,-2.4492935982947064e-16,1.0,0.7071067811865476,-0.7071067811865475,45.0,2.032612078869329,20.000446626423145,30.0,2.7379517378487637,19.99994554802889,15.0,2.7591033256254063,19.99990279022517,0.0,2.7218785847745615,19.999921954556427
2.015734869488455,20.000001390263414,0.7249999999999999,91.75,3.75,-1.0,-2.4492935982947064e-16,1.0,0.7071067811865476,-0.7071067811865475,45.0,2.020686130473032,20.000066191195703,30.0,2.032612078869329,20.000446626423145,15.0,2.7379517378487637,19.99994554802889,0.0,2.7591033256254063,19.99990279022517
2.0104670716412762,19.999991371427033,0.7,93.0,3.5,-1.0,-2.4492935982947064e-16,1.0,0.7071067811865476,-0.7071067811865475,45.0,2.015734869488455,20.000001390263414,30.0,2.020686130473032,20.000066191195703,15.0,2.032612078869329,20.000446626423145,0.0,2.7379517378487637,19.99994554802889
2.035688257048836,19.999955288774967,0.825,92.75,3.25,-1.0,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,45.0,2.0104670716412762,19.999991371427033,30.0,2.015734869488455,20.000001390263414,15.0,2.020686130473032,20.000066191195703,0.0,2.032612078869329,20.000446626423145
3.0439342950244606,19.999262654259663,0.95,92.5,3.0,-1.0,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,45.0,2.035688257048836,19.999955288774967,30.0,2.0104670716412762,19.999991371427033,15.0,2.015734869488455,20.000001390263414,0.0,2.020686130473032,20.000066191195703
3.049935487877748,19.999750271545693,1.075,92.25,3.0,-1.0,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,45.0,3.0439342950244606,19.999262654259663,30.0,2.035688257048836,19.999955288774967,15.0,2.0104670716412762,19.999991371427033,0.0,2.015734869488455,20.000001390263414
3.047456969427643,19.99983673557086,1.2,92.0,3.0,-1.0,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,45.0,3.049935487877748,19.999750271545693,30.0,3.0439342950244606,19.999262654259663,15.0,2.035688257048836,19.999955288774967,0.0,2.0104670716412762,19.999991371427033
2.948850330542405,19.999975313763294,1.2249999999999999,92.5,3.0,-1.0,-2.4492935982947064e-16,1.0,0.258819045102521,-0.9659258262890682,45.0,3.047456969427643,19.99983673557086,30.0,3.049935487877748,19.999750271545693,15.0,3.0439342950244606,19.999262654259663,0.0,2.035688257048836,19.999955288774967
2.848228513177792,20.000002764356264,1.25,93.0,3.0,-1.0,-2.4492935982947064e-16,1.0,0.258819045102521,-0.9659258262890682,45.0,2.948850330542405,19.999975313763294,30.0,3.047456969427643,19.99983673557086,15.0,3.049935487877748,19.999750271545693,0.0,3.0439342950244606,19.999262654259663
2.751180134602255,20.000004765205542,1.2750000000000001,93.5,2.25,-1.0,-2.4492935982947064e-16,1.0,0.258819045102521,-0.9659258262890682,45.0,2.848228513177792,20.000002764356264,30.0,2.948850330542405,19.999975313763294,15.0,3.047456969427643,19.99983673557086,0.0,3.049935487877748,19.999750271545693
2.6558487314711776,20.00000461955235,1.3,94.0,1.5,-1.0,-2.4492935982947064e-16,1.0,0.258819045102521,-0.9659258262890682,45.0,2.751180134602255,20.000004765205542,30.0,2.848228513177792,20.000002764356264,15.0,2.948850330542405,19.999975313763294,0.0,3.047456969427643,19.99983673557086
2.0949029848725043,20.000485030879684,1.35,94.75,0.75,-1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,45.0,2.6558487314711776,20.00000461955235,30.0,2.751180134602255,20.000004765205542,15.0,2.848228513177792,20.000002764356264,0.0,2.948850330542405,19.999975313763294
1.4142807402152757,20.000082558726668,1.4,95.5,0.0,-1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,45.0,2.0949029848725043,20.000485030879684,30.0,2.6558487314711776,20.00000461955235,15.0,2.751180134602255,20.000004765205542,0.0,2.848228513177792,20.000002764356264
1.322587226438706,20.000151753855608,1.45,96.25,0.0,-1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,45.0,1.4142807402152757,20.000082558726668,30.0,2.0949029848725043,20.000485030879684,15.0,2.6558487314711776,20.00000461955235,0.0,2.751180134602255,20.000004765205542
1.3043461285034377,20.00031197630149,1.5,97.0,0.0,-1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,45.0,1.322587226438706,20.000151753855608,30.0,1.4142807402152757,20.000082558726668,15.0,2.0949029848725043,20.000485030879684,0.0,2.6558487314711776,20.00000461955235
1.34388712660625,19.998788319853702,1.75,96.25,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.2588190451025208,-0.9659258262890683,45.0,1.3043461285034377,20.00031197630149,30.0,1.322587226438706,20.000151753855608,15.0,1.4142807402152757,20.000082558726668,0.0,2.0949029848725043,20.000485030879684
1.4182654389867002,19.999706239711216,2.0,95.5,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.2588190451025208,-0.9659258262890683,45.0,1.34388712660625,19.998788319853702,30.0,1.3043461285034377,20.00031197630149,15.0,1.322587226438706,20.000151753855608,0.0,1.4142807402152757,20.000082558726668
1.5139596391251238,19.999943188302414,2.25,94.75,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.2588190451025208,-0.9659258262890683,45.0,1.4182654389867002,19.999706239711216,30.0,1.34388712660625,19.998788319853702,15.0,1.3043461285034377,20.00031197630149,0.0,1.322587226438706,20.000151753855608
1.6113567359203635,19.99984513061572,2.5,94.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.2588190451025208,-0.9659258262890683,45.0,1.5139596391251238,19.999943188302414,30.0,1.4182654389867002,19.999706239711216,15.0,1.34388712660625,19.998788319853702,0.0,1.3043461285034377,20.00031197630149
1.6375243736030234,19.99989310915814,2.725,93.25,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.4999999999999998,-0.8660254037844388,45.0,1.6113567359203635,19.99984513061572,30.0,1.5139596391251238,19.999943188302414,15.0,1.4182654389867002,19.999706239711216,0.0,1.34388712660625,19.998788319853702
2.6877831959784433,19.998663888274212,2.95,92.5,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.4999999999999998,-0.8660254037844388,45.0,1.6375243736030234,19.99989310915814,30.0,1.6113567359203635,19.99984513061572,15.0,1.5139596391251238,19.999943188302414,0.0,1.4182654389867002,19.999706239711216
2.7184154566703325,19.999554099461772,3.175,91.75,0.25,-1.0,-2.4492935982947064e-16,1.0,-0.4999999999999998,-0.8660254037844388,45.0,2.6877831959784433,19.998663888274212,30.0,1.6375243736030234,19.99989310915814,15.0,1.6113567359203635,19.99984513061572,0.0,1.5139596391251238,19.999943188302414
2.741508773455497,19.999717653705954,3.4,91.0,0.5,-1.0,-2.4492935982947064e-16,1.0,-0.4999999999999998,-0.8660254037844388,45.0,2.7184154566703325,19.999554099461772,30.0,2.6877831959784433,19.998663888274212,15.0,1.6375243736030234,19.99989310915814,0.0,1.6113567359203635,19.99984513061572
