hvac_power,indoor_temperature,outdoor_temperature,humidity,beam_solar_rad,setpoint_change,day_of_week_sin,day_of_week_cos,hour_of_day_sin,hour_of_day_cos,timestamp_lag_1,hvac_power_lag_1,indoor_temperature_lag_1,timestamp_lag_2,hvac_power_lag_2,indoor_temperature_lag_2,timestamp_lag_3,hvac_power_lag_3,indoor_temperature_lag_3,timestamp_lag_4,hvac_power_lag_4,indoor_temperature_lag_4
3.4735987171439535,18.999834913305538,-7.3500000000000005,86.25,0.0,-2.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,45.0,3.5019102985012878,18.999863800636025,30.0,3.5431028354390706,18.99986471181586,15.0,3.571548407071611,18.99978916621455,0.0,3.5871443010402033,18.9997722004861
3.4310054802157683,18.99987780286626,-7.300000000000001,85.5,0.0,-2.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,45.0,3.4735987171439535,18.999834913305538,30.0,3.5019102985012878,18.999863800636025,15.0,3.5431028354390706,18.99986471181586,0.0,3.571548407071611,18.99978916621455
3.383416296410018,18.999884285191882,-7.25,84.75,0.0,-2.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,45.0,3.4310054802157683,18.99987780286626,30.0,3.4735987171439535,18.999834913305538,15.0,3.5019102985012878,18.999863800636025,0.0,3.5431028354390706,18.99986471181586
3.3273574866192686,18.999889050468568,-7.2,84.0,0.0,-2.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,45.0,3.383416296410018,18.999884285191882,30.0,3.4310054802157683,18.99987780286626,15.0,3.4735987171439535,18.999834913305538,0.0,3.5019102985012878,18.999863800636025
3.203390278078064,18.999913719834232,-7.1000000000000005,84.0,0.0,-2.0,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476,45.0,3.3273574866192686,18.999889050468568,30.0,3.383416296410018,18.999884285191882,15.0,3.4310054802157683,18.99987780286626,0.0,3.4735987171439535,18.999834913305538
3.152507689168385,18.999935418388862,-7.0,84.0,0.0,-2.0,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476,45.0,3.203390278078064,18.999913719834232,30.0,3.3273574866192686,18.999889050468568,15.0,3.383416296410018,18.999884285191882,0.0,3.4310054802157683,18.99987780286626
3.0952441829164496,18.999954606823934,-6.8999999999999995,84.0,0.0,-2.0,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476,45.0,3.152507689168385,18.999935418388862,30.0,3.203390278078064,18.999913719834232,15.0,3.3273574866192686,18.999889050468568,0.0,3.383416296410018,18.999884285191882
3.0496767944742835,18.999956482045697,-6.8,84.0,0.0,-2.0,0.8660254037844386,0.5000000000000001,0.7071067811865475,0.7071067811865476,45.0,3.0952441829164496,18.999954606823934,30.0,3.152507689168385,18.999935418388862,15.0,3.203390278078064,18.999913719834232,0.0,3.3273574866192686,18.999889050468568
3.0291121344616108,18.999872132244683,-6.625,83.0,0.0,-2.0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,45.0,3.0496767944742835,18.999956482045697,30.0,3.0952441829164496,18.999954606823934,15.0,3.152507689168385,18.999935418388862,0.0,3.203390278078064,18.999913719834232
3.021530430123095,18.999851892003395,-6.449999999999999,82.0,0.0,-2.0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,45.0,3.0291121344616108,18.999872132244683,30.0,3.0496767944742835,18.999956482045697,15.0,3.0952441829164496,18.999954606823934,0.0,3.152507689168385,18.999935418388862
3.01651440303054,18.999848890606614,-6.2749999999999995,81.0,0.0,-2.0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,45.0,3.021530430123095,18.999851892003395,30.0,3.0291121344616108,18.999872132244683,15.0,3.0496767944742835,18.999956482045697,0.0,3.0952441829164496,18.999954606823934
3.0124057168213616,18.999834234485856,-6.1,80.0,0.0,-2.0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,45.0,3.01651440303054,18.999848890606614,30.0,3.021530430123095,18.999851892003395,15.0,3.0291121344616108,18.999872132244683,0.0,3.0496767944742835,18.999956482045697
3.960580025403295,18.999897475238626,-6.1499999999999995,79.25,0.0,-2.0,0.8660254037844386,0.5000000000000001,0.9659258262890683,0.25881904510252074,45.0,3.0124057168213616,18.999834234485856,30.0,3.01651440303054,18.999848890606614,15.0,3.021530430123095,18.999851892003395,0.0,3.0291121344616108,18.999872132244683
4.0301839332436415,18.999912904728554,-6.199999999999999,78.5,0.0,-2.0,0.8660254037844386,0.5000000000000001,0.9659258262890683,0.25881904510252074,45.0,3.960580025403295,18.999897475238626,30.0,3.0124057168213616,18.999834234485856,15.0,3.01651440303054,18.999848890606614,0.0,3.021530430123095,18.999851892003395
4.112902263091337,18.999933044623344,-6.25,77.75,0.0,-2.0,0.8660254037844386,0.5000000000000001,0.9659258262890683,0.25881904510252074,45.0,4.0301839332436415,18.999912904728554,30.0,3.960580025403295,18.999897475238626,15.0,3.0124057168213616,18.999834234485856,0.0,3.01651440303054,18.999848890606614
4.204022446393804,18.999908740788715,-6.3,77.0,0.0,-2.0,0.8660254037844386,0.5000000000000001,0.9659258262890683,0.25881904510252074,45.0,4.112902263091337,18.999933044623344,30.0,4.0301839332436415,18.999912904728554,15.0,3.960580025403295,18.999897475238626,0.0,3.0124057168213616,18.999834234485856
4.3859980725477765,18.999899126897805,-6.324999999999999,77.75,0.0,-2.0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,45.0,4.204022446393804,18.999908740788715,30.0,4.112902263091337,18.999933044623344,15.0,4.0301839332436415,18.999912904728554,0.0,3.960580025403295,18.999897475238626
4.598087986823069,18.999887828700224,-6.35,78.5,0.0,-2.0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,45.0,4.3859980725477765,18.999899126897805,30.0,4.204022446393804,18.999908740788715,15.0,4.112902263091337,18.999933044623344,0.0,4.0301839332436415,18.999912904728554
4.829069909832593,18.99988261933425,-6.375000000000001,79.25,12.75,-2.0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,45.0,4.598087986823069,18.999887828700224,30.0,4.3859980725477765,18.999899126897805,15.0,4.204022446393804,18.999908740788715,0.0,4.112902263091337,18.999933044623344
5.026306912191697,18.999839897827666,-6.4,80.0,25.5,-2.0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,45.0,4.829069909832593,18.99988261933425,30.0,4.598087986823069,18.999887828700224,15.0,4.3859980725477765,18.999899126897805,0.0,4.204022446393804,18.999908740788715
3.8768451628977303,19.001104972715115,-6.3500000000000005,80.25,38.25,-2.0,0.8660254037844386,0.5000000000000001,0.9659258262890683,-0.25881904510252063,45.0,5.026306912191697,18.999839897827666,30.0,4.829069909832593,18.99988261933425,15.0,4.598087986823069,18.999887828700224,0.0,4.3859980725477765,18.999899126897805
3.6261151394883053,19.00025433904334,-6.300000000000001,80.5,51.0,-2.0,0.8660254037844386,0.5000000000000001,0.9659258262890683,-0.25881904510252063,45.0,3.8768451628977303,19.001104972715115,30.0,5.026306912191697,18.999839897827666,15.0,4.829069909832593,18.99988261933425,0.0,4.598087986823069,18.999887828700224
3.4670123978482676,19.000028148717387,-6.25,80.75,99.25,-2.0,0.8660254037844386,0.5000000000000001,0.9659258262890683,-0.25881904510252063,45.0,3.6261151394883053,19.00025433904334,30.0,3.8768451628977303,19.001104972715115,15.0,5.026306912191697,18.999839897827666,0.0,4.829069909832593,18.99988261933425
3.2952075585124576,19.000024309687674,-6.2,81.0,147.5,-2.0,0.8660254037844386,0.5000000000000001,0.9659258262890683,-0.25881904510252063,45.0,3.4670123978482676,19.000028148717387,30.0,3.6261151394883053,19.00025433904334,15.0,3.8768451628977303,19.001104972715115,0.0,5.026306912191697,18.999839897827666
4.138656536539537,18.99870566077456,-6.15,81.5,195.75,-2.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,45.0,3.2952075585124576,19.000024309687674,30.0,3.4670123978482676,19.000028148717387,15.0,3.6261151394883053,19.00025433904334,0.0,3.8768451628977303,19.001104972715115
3.928144909233279,18.99973571577413,-6.1,82.0,244.0,-2.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,45.0,4.138656536539537,18.99870566077456,30.0,3.2952075585124576,19.000024309687674,15.0,3.4670123978482676,19.000028148717387,0.0,3.6261151394883053,19.00025433904334
3.6850600246502974,18.99999398983833,-6.05,82.5,303.25,-2.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,45.0,3.928144909233279,18.99973571577413,30.0,4.138656536539537,18.99870566077456,15.0,3.2952075585124576,19.000024309687674,0.0,3.4670123978482676,19.000028148717387
3.4528500819674117,19.00005851104229,-6.0,83.0,362.5,-2.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,45.0,3.6850600246502974,18.99999398983833,30.0,3.928144909233279,18.99973571577413,15.0,4.138656536539537,18.99870566077456,0.0,3.2952075585124576,19.000024309687674
3.4388872276555,18.999799490278008,-5.95,85.0,421.75,-2.0,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,45.0,3.4528500819674117,19.00005851104229,30.0,3.6850600246502974,18.99999398983833,15.0,3.928144909233279,18.99973571577413,0.0,4.138656536539537,18.99870566077456
3.357379362207032,18.999834838958026,-5.9,87.0,481.0,-2.0,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,45.0,3.4388872276555,18.999799490278008,30.0,3.4528500819674117,19.00005851104229,15.0,3.6850600246502974,18.99999398983833,0.0,3.928144909233279,18.99973571577413
3.3266444450938333,18.999779004197528,-5.85,89.0,487.5,-2.0,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,45.0,3.357379362207032,18.999834838958026,30.0,3.4388872276555,18.999799490278008,15.0,3.4528500819674117,19.00005851104229,0.0,3.6850600246502974,18.99999398983833
3.3229214207671878,18.999724425541725,-5.8,91.0,494.0,-2.0,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,45.0,3.3266444450938333,18.999779004197528,30.0,3.357379362207032,18.999834838958026,15.0,3.4388872276555,18.999799490278008,0.0,3.4528500819674117,19.00005851104229
3.235052302678452,18.999787714836163,-5.5,90.5,500.5,-2.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,45.0,3.3229214207671878,18.999724425541725,30.0,3.3266444450938333,18.999779004197528,15.0,3.357379362207032,18.999834838958026,0.0,3.4388872276555,18.999799490278008
3.155983910033775,18.999792549812852,-5.199999999999999,90.0,507.0,-2.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,45.0,3.235052302678452,18.999787714836163,30.0,3.3229214207671878,18.999724425541725,15.0,3.3266444450938333,18.999779004197528,0.0,3.357379362207032,18.999834838958026
3.15101570819506,18.999697749099347,-4.8999999999999995,89.5,438.5,-2.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,45.0,3.155983910033775,18.999792549812852,30.0,3.235052302678452,18.999787714836163,15.0,3.3229214207671878,18.999724425541725,0.0,3.3266444450938333,18.999779004197528
3.207928151108945,18.999580602497858,-4.6,89.0,370.0,-2.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,45.0,3.15101570819506,18.999697749099347,30.0,3.155983910033775,18.999792549812852,15.0,3.235052302678452,18.999787714836163,0.0,3.3229214207671878,18.999724425541725
3.2731553955442703,18.999542299897,-4.375,88.5,301.5,-2.0,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,45.0,3.207928151108945,18.999580602497858,30.0,3.15101570819506,18.999697749099347,15.0,3.155983910033775,18.999792549812852,0.0,3.235052302678452,18.999787714836163
3.1248720993167862,18.999855568317145,-4.15,88.0,233.0,-2.0,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,45.0,3.2731553955442703,18.999542299897,30.0,3.207928151108945,18.999580602497858,15.0,3.15101570819506,18.999697749099347,0.0,3.155983910033775,18.999792549812852
2.629366742119227,19.00005417897867,-3.9250000000000003,87.5,186.5,-2.0,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,45.0,3.1248720993167862,18.999855568317145,30.0,3.2731553955442703,18.999542299897,15.0,3.207928151108945,18.999580602497858,0.0,3.15101570819506,18.999697749099347
2.7223206233870902,18.99974235557225,-3.7,87.0,140.0,-2.0,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,45.0,2.629366742119227,19.00005417897867,30.0,3.1248720993167862,18.999855568317145,15.0,3.2731553955442703,18.999542299897,0.0,3.207928151108945,18.999580602497858
2.478201967788434,18.999915493517836,-3.4000000000000004,85.75,93.5,-2.0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,45.0,2.7223206233870902,18.99974235557225,30.0,2.629366742119227,19.00005417897867,15.0,3.1248720993167862,18.999855568317145,0.0,3.2731553955442703,18.999542299897
2.233720648437959,18.99994955025042,-3.1,84.5,47.0,-2.0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,45.0,2.478201967788434,18.999915493517836,30.0,2.7223206233870902,18.99974235557225,15.0,2.629366742119227,19.00005417897867,0.0,3.1248720993167862,18.999855568317145
1.9708411897416893,18.9999838703067,-2.8,83.25,51.5,-2.0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,45.0,2.233720648437959,18.99994955025042,30.0,2.478201967788434,18.999915493517836,15.0,2.7223206233870902,18.99974235557225,0.0,2.629366742119227,19.00005417897867
1.705686438149825,19.00000320438918,-2.5,82.0,56.0,-2.0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,45.0,1.9708411897416893,18.9999838703067,30.0,2.233720648437959,18.99994955025042,15.0,2.478201967788434,18.999915493517836,0.0,2.7223206233870902,18.99974235557225
1.6254314846859204,19.00019307301707,-2.3,81.5,60.5,-2.0,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890683,45.0,1.705686438149825,19.00000320438918,30.0,1.9708411897416893,18.9999838703067,15.0,2.233720648437959,18.99994955025042,0.0,2.478201967788434,18.999915493517836
2.4090940883762517,19.00024716969661,-2.1,81.0,65.0,-2.0,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890683,45.0,1.6254314846859204,19.00019307301707,30.0,1.705686438149825,19.00000320438918,15.0,1.9708411897416893,18.9999838703067,0.0,2.233720648437959,18.99994955025042
2.2862903132904857,19.000820098978775,-1.9,80.5,71.0,-2.0,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890683,45.0,2.4090940883762517,19.00024716969661,30.0,1.6254314846859204,19.00019307301707,15.0,1.705686438149825,19.00000320438918,0.0,1.9708411897416893,18.9999838703067
2.0878839278018693,19.000453712863838,-1.7,80.0,77.0,-2.0,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890683,45.0,2.2862903132904857,19.000820098978775,30.0,2.4090940883762517,19.00024716969661,15.0,1.6254314846859204,19.00019307301707,0.0,1.705686438149825,19.00000320438918
2.0071186914909966,19.000606495002998,-1.75,82.0,83.0,-2.0,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,45.0,2.0878839278018693,19.000453712863838,30.0,2.2862903132904857,19.000820098978775,15.0,2.4090940883762517,19.00024716969661,0.0,1.6254314846859204,19.00019307301707
1.9192684136382896,19.000289863725172,-1.7999999999999998,84.0,89.0,-2.0,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,45.0,2.0071186914909966,19.000606495002998,30.0,2.0878839278018693,19.000453712863838,15.0,2.2862903132904857,19.000820098978775,0.0,2.4090940883762517,19.00024716969661
1.8782321020342525,19.00043560450549,-1.8499999999999999,86.0,107.0,-2.0,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,45.0,1.9192684136382896,19.000289863725172,30.0,2.0071186914909966,19.000606495002998,15.0,2.0878839278018693,19.000453712863838,0.0,2.2862903132904857,19.000820098978775
1.7526662086580913,19.00046687721819,-1.9,88.0,125.0,-2.0,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,45.0,1.8782321020342525,19.00043560450549,30.0,1.9192684136382896,19.000289863725172,15.0,2.0071186914909966,19.000606495002998,0.0,2.0878839278018693,19.000453712863838
1.2205200913232426,18.999501433592414,-1.9499999999999997,89.25,143.0,-2.0,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,45.0,1.7526662086580913,19.00046687721819,30.0,1.8782321020342525,19.00043560450549,15.0,1.9192684136382896,19.000289863725172,0.0,2.0071186914909966,19.000606495002998
1.2151788650216009,19.000770801815584,-2.0,90.5,161.0,-2.0,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,45.0,1.2205200913232426,18.999501433592414,30.0,1.7526662086580913,19.00046687721819,15.0,1.8782321020342525,19.00043560450549,0.0,1.9192684136382896,19.000289863725172
1.222441851510807,19.001197951731033,-2.0500000000000003,91.75,146.75,-2.0,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,45.0,1.2151788650216009,19.000770801815584,30.0,1.2205200913232426,18.999501433592414,15.0,1.7526662086580913,19.00046687721819,0.0,1.8782321020342525,19.00043560450549
1.2415266323758796,19.00134197480345,-2.1,93.0,132.5,-2.0,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,45.0,1.222441851510807,19.001197951731033,30.0,1.2151788650216009,19.000770801815584,15.0,1.2205200913232426,18.999501433592414,0.0,1.7526662086580913,19.00046687721819
1.210330647635601,19.000058269736936,-1.9000000000000001,90.5,118.25,-2.0,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,45.0,1.2415266323758796,19.00134197480345,30.0,1.222441851510807,19.001197951731033,15.0,1.2151788650216009,19.000770801815584,0.0,1.2205200913232426,18.999501433592414
1.2153801304398215,19.00078317138378,-1.7000000000000002,88.0,104.0,-2.0,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,45.0,1.210330647635601,19.000058269736936,30.0,1.2415266323758796,19.00134197480345,15.0,1.222441851510807,19.001197951731033,0.0,1.2151788650216009,19.000770801815584
1.2445980586947702,18.99936326915969,-1.5,85.5,78.0,-2.0,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,45.0,1.2153801304398215,19.00078317138378,30.0,1.210330647635601,19.000058269736936,15.0,1.2415266323758796,19.00134197480345,0.0,1.222441851510807,19.001197951731033
1.3696246738463167,19.000038015985453,-1.3,83.0,52.0,-2.0,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,45.0,1.2445980586947702,18.99936326915969,30.0,1.2153801304398215,19.00078317138378,15.0,1.210330647635601,19.000058269736936,0.0,1.2415266323758796,19.00134197480345
2.231710984538863,19.000015846476497,-1.25,82.5,26.0,-2.0,0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,1.3696246738463167,19.000038015985453,30.0,1.2445980586947702,18.99936326915969,15.0,1.2153801304398215,19.00078317138378,0.0,1.210330647635601,19.000058269736936
2.2829966327879325,19.00067031961103,-1.2000000000000002,82.0,0.0,-2.0,0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,2.231710984538863,19.000015846476497,30.0,1.3696246738463167,19.000038015985453,15.0,1.2445980586947702,18.99936326915969,0.0,1.2153801304398215,19.00078317138378
2.3267657327355464,19.000852068162555,-1.1500000000000001,81.5,0.0,-2.0,0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,2.2829966327879325,19.00067031961103,30.0,2.231710984538863,19.000015846476497,15.0,1.3696246738463167,19.000038015985453,0.0,1.2445980586947702,18.99936326915969
2.365484400329795,19.00093594932167,-1.1,81.0,0.0,-2.0,0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,2.3267657327355464,19.000852068162555,30.0,2.2829966327879325,19.00067031961103,15.0,2.231710984538863,19.000015846476497,0.0,1.3696246738463167,19.000038015985453
2.315896256963356,19.000957522951605,-1.1500000000000001,80.75,0.0,-2.0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,2.365484400329795,19.00093594932167,30.0,2.3267657327355464,19.000852068162555,15.0,2.2829966327879325,19.00067031961103,0.0,2.231710984538863,19.000015846476497
2.402038000061467,19.000058005659657,-1.2000000000000002,80.5,0.0,-2.0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,2.315896256963356,19.000957522951605,30.0,2.365484400329795,19.00093594932167,15.0,2.3267657327355464,19.000852068162555,0.0,2.2829966327879325,19.00067031961103
2.492833102437293,18.9998833317388,-1.25,80.25,0.0,-2.0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,2.402038000061467,19.000058005659657,30.0,2.315896256963356,19.000957522951605,15.0,2.365484400329795,19.00093594932167,0.0,2.3267657327355464,19.000852068162555
2.581390976065745,18.99985167711205,-1.3,80.0,0.0,-2.0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,2.492833102437293,18.9998833317388,30.0,2.402038000061467,19.000058005659657,15.0,2.315896256963356,19.000957522951605,0.0,2.365484400329795,19.00093594932167
2.452221509075923,19.000011621721182,-1.375,80.5,0.0,-2.0,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,2.581390976065745,18.99985167711205,30.0,2.492833102437293,18.9998833317388,15.0,2.402038000061467,19.000058005659657,0.0,2.315896256963356,19.000957522951605
1.898672492697052,19.00039023311842,-1.4500000000000002,81.0,0.0,-2.0,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,2.452221509075923,19.000011621721182,30.0,2.581390976065745,18.99985167711205,15.0,2.492833102437293,18.9998833317388,0.0,2.402038000061467,19.000058005659657
1.9839167240449216,18.999990967801153,-1.5250000000000001,81.5,0.0,-2.0,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,1.898672492697052,19.00039023311842,30.0,2.452221509075923,19.000011621721182,15.0,2.581390976065745,18.99985167711205,0.0,2.492833102437293,18.9998833317388
2.0736318377235192,18.999923242216514,-1.6,82.0,0.0,-2.0,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,1.9839167240449216,18.999990967801153,30.0,1.898672492697052,19.00039023311842,15.0,2.452221509075923,19.000011621721182,0.0,2.581390976065745,18.99985167711205
1.9627177089329215,19.000051535768957,-1.6,81.75,0.0,-2.0,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,2.0736318377235192,18.999923242216514,30.0,1.9839167240449216,18.999990967801153,15.0,1.898672492697052,19.00039023311842,0.0,2.452221509075923,19.000011621721182
1.8520689448380623,19.000070367634706,-1.6,81.5,0.0,-2.0,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,1.9627177089329215,19.000051535768957,30.0,2.0736318377235192,18.999923242216514,15.0,1.9839167240449216,18.999990967801153,0.0,1.898672492697052,19.00039023311842
1.7432928538489614,19.000072289718897,-1.6,81.25,0.0,-2.0,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,1.8520689448380623,19.000070367634706,30.0,1.9627177089329215,19.000051535768957,15.0,2.0736318377235192,18.999923242216514,0.0,1.9839167240449216,18.999990967801153
2.570911842590648,18.999356332079014,-1.6,81.0,0.0,-2.0,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,1.7432928538489614,19.000072289718897,30.0,1.8520689448380623,19.000070367634706,15.0,1.9627177089329215,19.000051535768957,0.0,2.0736318377235192,18.999923242216514
2.469112676897226,18.99986976523556,-1.5750000000000002,80.75,0.0,-2.0,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,2.570911842590648,18.999356332079014,30.0,1.7432928538489614,19.000072289718897,15.0,1.8520689448380623,19.000070367634706,0.0,1.9627177089329215,19.000051535768957
2.367183207522885,19.000826208634216,-1.55,80.5,0.0,-2.0,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,2.469112676897226,18.99986976523556,30.0,2.570911842590648,18.999356332079014,15.0,1.7432928538489614,19.000072289718897,0.0,1.8520689448380623,19.000070367634706
2.247826532411977,19.000535499449434,-1.525,80.25,0.0,-2.0,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,2.367183207522885,19.000826208634216,30.0,2.469112676897226,18.99986976523556,15.0,2.570911842590648,18.999356332079014,0.0,1.7432928538489614,19.000072289718897
2.1747957494522483,19.000462518986417,-1.5,80.0,0.0,-2.0,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,2.247826532411977,19.000535499449434,30.0,2.367183207522885,19.000826208634216,15.0,2.469112676897226,18.99986976523556,0.0,2.570911842590648,18.999356332079014
2.2849563077355843,19.00066148493704,-1.475,79.5,0.0,-2.0,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,2.1747957494522483,19.000462518986417,30.0,2.247826532411977,19.000535499449434,15.0,2.367183207522885,19.000826208634216,0.0,2.469112676897226,18.99986976523556
2.3434555995350963,19.000824729862448,-1.45,79.0,0.0,-2.0,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,2.2849563077355843,19.00066148493704,30.0,2.1747957494522483,19.000462518986417,15.0,2.247826532411977,19.000535499449434,0.0,2.367183207522885,19.000826208634216
2.000903330631313,19.000456372035707,-1.4249999999999998,78.5,0.0,-2.0,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,2.3434555995350963,19.000824729862448,30.0,2.2849563077355843,19.00066148493704,15.0,2.1747957494522483,19.000462518986417,0.0,2.247826532411977,19.000535499449434
1.6258741730215287,19.000451638316232,-1.4,78.0,0.0,-2.0,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,2.000903330631313,19.000456372035707,30.0,2.3434555995350963,19.000824729862448,15.0,2.2849563077355843,19.00066148493704,0.0,2.1747957494522483,19.000462518986417
1.7843541023133112,18.99988775160529,-1.4,77.75,0.0,-2.0,0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,1.6258741730215287,19.000451638316232,30.0,2.000903330631313,19.000456372035707,15.0,2.3434555995350963,19.000824729862448,0.0,2.2849563077355843,19.00066148493704
1.9124741526808269,18.99983297991016,-1.4,77.5,0.0,-2.0,0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,1.7843541023133112,18.99988775160529,30.0,1.6258741730215287,19.000451638316232,15.0,2.000903330631313,19.000456372035707,0.0,2.3434555995350963,19.000824729862448
2.031770848239143,18.999834118478056,-1.4,77.25,0.0,-2.0,0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,1.9124741526808269,18.99983297991016,30.0,1.7843541023133112,18.99988775160529,15.0,1.6258741730215287,19.000451638316232,0.0,2.000903330631313,19.000456372035707
2.1304663922680027,18.999855195485452,-1.4,77.0,0.0,-2.0,0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,2.031770848239143,18.999834118478056,30.0,1.9124741526808269,18.99983297991016,15.0,1.7843541023133112,18.99988775160529,0.0,1.6258741730215287,19.000451638316232
