-5.762799812711506542e-01,4.261887942159734433e-01,1.091336994745571332e+00,-1.123943484834384554e+00,-1.072851830316987054e-01,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,9.659258262890683122e-01,2.588190451025207395e-01,4.500000000000000000e+01,-5.762799812711506542e-01,6.870193242999779182e-01,3.000000000000000000e+01,-5.762799812711506542e-01,6.208967613233575822e-01,1.500000000000000000e+01,-5.762799812711506542e-01,5.677795668746129509e-01,0.000000000000000000e+00,-5.762799812711506542e-01,5.327499900764369745e-01
-5.762799812711506542e-01,2.444209501783463634e-01,1.067154329925769751e+00,-1.096153285745900652e+00,4.371070452394760358e-02,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,1.000000000000000000e+00,6.123233995736766036e-17,4.500000000000000000e+01,-5.762799812711506542e-01,4.261887942159734433e-01,3.000000000000000000e+01,-5.762799812711506542e-01,6.870193242999779182e-01,1.500000000000000000e+01,-5.762799812711506542e-01,6.208967613233575822e-01,0.000000000000000000e+00,-5.762799812711506542e-01,5.677795668746129509e-01
-5.762799812711506542e-01,2.738089370238834253e-01,1.042971665105967949e+00,-1.068363086657416527e+00,1.947065920795938987e-01,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,1.000000000000000000e+00,6.123233995736766036e-17,4.500000000000000000e+01,-5.762799812711506542e-01,2.444209501783463634e-01,3.000000000000000000e+01,-5.762799812711506542e-01,4.261887942159734433e-01,1.500000000000000000e+01,-5.762799812711506542e-01,6.870193242999779182e-01,0.000000000000000000e+00,-5.762799812711506542e-01,6.208967613233575822e-01
-5.762799812711506542e-01,5.850373213687373175e-01,1.018789000286165258e+00,-1.040572887568932403e+00,3.364749531735062860e-01,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,1.000000000000000000e+00,6.123233995736766036e-17,4.500000000000000000e+01,-5.762799812711506542e-01,2.738089370238834253e-01,3.000000000000000000e+01,-5.762799812711506542e-01,2.444209501783463634e-01,1.500000000000000000e+01,-5.762799812711506542e-01,4.261887942159734433e-01,0.000000000000000000e+00,-5.762799812711506542e-01,6.870193242999779182e-01
8.640847994120999520e-02,7.126076735441245757e-01,9.946063354663635669e-01,-1.012782688480448501e+00,4.782433142674186177e-01,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,1.000000000000000000e+00,6.123233995736766036e-17,4.500000000000000000e+01,-5.762799812711506542e-01,5.850373213687373175e-01,3.000000000000000000e+01,-5.762799812711506542e-01,2.738089370238834253e-01,1.500000000000000000e+01,-5.762799812711506542e-01,2.444209501783463634e-01,0.000000000000000000e+00,-5.762799812711506542e-01,4.261887942159734433e-01
2.569324262724603236e-01,7.722804774101866832e-01,9.946063354663635669e-01,-9.016218921265122255e-01,6.200116753613310605e-01,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,8.640847994120999520e-02,7.126076735441245757e-01,3.000000000000000000e+01,-5.762799812711506542e-01,5.850373213687373175e-01,1.500000000000000000e+01,-5.762799812711506542e-01,2.738089370238834253e-01,0.000000000000000000e+00,-5.762799812711506542e-01,2.444209501783463634e-01
6.654914754756332540e-01,7.715337237269842552e-01,9.946063354663635669e-01,-7.904610957725760612e-01,7.617800364552433923e-01,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,2.569324262724603236e-01,7.722804774101866832e-01,3.000000000000000000e+01,8.640847994120999520e-02,7.126076735441245757e-01,1.500000000000000000e+01,-5.762799812711506542e-01,5.850373213687373175e-01,0.000000000000000000e+00,-5.762799812711506542e-01,2.738089370238834253e-01
7.342495907785143716e-01,7.706498779788668596e-01,9.946063354663635669e-01,-6.793002994186398968e-01,5.671631147168547660e-01,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,6.654914754756332540e-01,7.715337237269842552e-01,3.000000000000000000e+01,2.569324262724603236e-01,7.722804774101866832e-01,1.500000000000000000e+01,8.640847994120999520e-02,7.126076735441245757e-01,0.000000000000000000e+00,-5.762799812711506542e-01,5.850373213687373175e-01
8.727442064496465646e-01,7.710961255627960531e-01,9.946063354663635669e-01,-5.681395030647036215e-01,3.725461929784662507e-01,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,7.342495907785143716e-01,7.706498779788668596e-01,3.000000000000000000e+01,6.654914754756332540e-01,7.715337237269842552e-01,1.500000000000000000e+01,2.569324262724603236e-01,7.722804774101866832e-01,0.000000000000000000e+00,8.640847994120999520e-02,7.126076735441245757e-01
7.950269699844660920e-01,7.711246588087621312e-01,9.220583410069584929e-01,-4.013983085337993195e-01,1.779292712400776522e-01,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,8.660254037844387076e-01,-4.999999999999998335e-01,4.500000000000000000e+01,8.727442064496465646e-01,7.710961255627960531e-01,3.000000000000000000e+01,7.342495907785143716e-01,7.706498779788668596e-01,1.500000000000000000e+01,6.654914754756332540e-01,7.715337237269842552e-01,0.000000000000000000e+00,2.569324262724603236e-01,7.722804774101866832e-01
-5.762799812711506542e-01,7.594640055617899455e-01,8.495103465475524196e-01,-2.346571140028950453e-01,-1.668765049831091862e-02,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,8.660254037844387076e-01,-4.999999999999998335e-01,4.500000000000000000e+01,7.950269699844660920e-01,7.711246588087621312e-01,3.000000000000000000e+01,8.727442064496465646e-01,7.710961255627960531e-01,1.500000000000000000e+01,7.342495907785143716e-01,7.706498779788668596e-01,0.000000000000000000e+00,6.654914754756332540e-01,7.715337237269842552e-01
-4.847371244103176324e-01,7.720074141355451891e-01,7.769623520881451251e-01,-6.791591947199074331e-02,-5.108115821931924483e-02,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,8.660254037844387076e-01,-4.999999999999998335e-01,4.500000000000000000e+01,-5.762799812711506542e-01,7.594640055617899455e-01,3.000000000000000000e+01,7.950269699844660920e-01,7.711246588087621312e-01,1.500000000000000000e+01,8.727442064496465646e-01,7.710961255627960531e-01,0.000000000000000000e+00,7.342495907785143716e-01,7.706498779788668596e-01
-3.377135134395459759e-01,7.728699867394794865e-01,7.044143576287400510e-01,9.882527505891355868e-02,-8.547466594032757103e-02,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,8.660254037844387076e-01,-4.999999999999998335e-01,4.500000000000000000e+01,-4.847371244103176324e-01,7.720074141355451891e-01,3.000000000000000000e+01,-5.762799812711506542e-01,7.594640055617899455e-01,1.500000000000000000e+01,7.950269699844660920e-01,7.711246588087621312e-01,0.000000000000000000e+00,8.727442064496465646e-01,7.710961255627960531e-01
1.928769429005519342e-01,7.695708926556323881e-01,7.044143576287400510e-01,9.882527505891355868e-02,-1.198681736613358972e-01,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,7.071067811865475727e-01,-7.071067811865474617e-01,4.500000000000000000e+01,-3.377135134395459759e-01,7.728699867394794865e-01,3.000000000000000000e+01,-4.847371244103176324e-01,7.720074141355451891e-01,1.500000000000000000e+01,-5.762799812711506542e-01,7.594640055617899455e-01,0.000000000000000000e+00,7.950269699844660920e-01,7.711246588087621312e-01
1.178790241277473338e+00,7.697406433223399347e-01,7.044143576287400510e-01,9.882527505891355868e-02,-1.542616813823442234e-01,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,7.071067811865475727e-01,-7.071067811865474617e-01,4.500000000000000000e+01,1.928769429005519342e-01,7.695708926556323881e-01,3.000000000000000000e+01,-3.377135134395459759e-01,7.728699867394794865e-01,1.500000000000000000e+01,-4.847371244103176324e-01,7.720074141355451891e-01,0.000000000000000000e+00,-5.762799812711506542e-01,7.594640055617899455e-01
1.273983695947137562e+00,7.699719215046858523e-01,7.044143576287400510e-01,9.882527505891355868e-02,1.703794768622953482e-01,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,7.071067811865475727e-01,-7.071067811865474617e-01,4.500000000000000000e+01,1.178790241277473338e+00,7.697406433223399347e-01,3.000000000000000000e+01,1.928769429005519342e-01,7.695708926556323881e-01,1.500000000000000000e+01,-3.377135134395459759e-01,7.728699867394794865e-01,0.000000000000000000e+00,-4.847371244103176324e-01,7.720074141355451891e-01
1.366408053416608537e+00,7.699318280821408900e-01,7.044143576287400510e-01,9.882527505891355868e-02,4.950206351069348920e-01,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,7.071067811865475727e-01,-7.071067811865474617e-01,4.500000000000000000e+01,1.273983695947137562e+00,7.699719215046858523e-01,3.000000000000000000e+01,1.178790241277473338e+00,7.697406433223399347e-01,1.500000000000000000e+01,1.928769429005519342e-01,7.695708926556323881e-01,0.000000000000000000e+00,-3.377135134395459759e-01,7.728699867394794865e-01
1.428038474190041818e+00,7.691244542291436614e-01,6.721708045356704631e-01,2.655664695898178884e-01,8.196617933515744081e-01,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,4.999999999999999445e-01,-8.660254037844387076e-01,4.500000000000000000e+01,1.366408053416608537e+00,7.699318280821408900e-01,3.000000000000000000e+01,1.273983695947137562e+00,7.699719215046858523e-01,1.500000000000000000e+01,1.178790241277473338e+00,7.697406433223399347e-01,0.000000000000000000e+00,1.928769429005519342e-01,7.695708926556323881e-01
1.455245793148495004e+00,7.689151460162221285e-01,6.399272514426018743e-01,4.323076641207221904e-01,1.144302951596213980e+00,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,4.999999999999999445e-01,-8.660254037844387076e-01,4.500000000000000000e+01,1.428038474190041818e+00,7.691244542291436614e-01,3.000000000000000000e+01,1.366408053416608537e+00,7.699318280821408900e-01,1.500000000000000000e+01,1.273983695947137562e+00,7.699719215046858523e-01,0.000000000000000000e+00,1.178790241277473338e+00,7.697406433223399347e-01
1.437788719858988706e+00,7.687174326622898679e-01,6.076836983495333966e-01,5.990488586516264924e-01,1.254194403095045596e+00,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,4.999999999999999445e-01,-8.660254037844387076e-01,4.500000000000000000e+01,1.455245793148495004e+00,7.689151460162221285e-01,3.000000000000000000e+01,1.428038474190041818e+00,7.691244542291436614e-01,1.500000000000000000e+01,1.366408053416608537e+00,7.699318280821408900e-01,0.000000000000000000e+00,1.273983695947137562e+00,7.699719215046858523e-01
1.395461065208569273e+00,7.684686520171032376e-01,5.754401452564638086e-01,7.657900531825307944e-01,1.364085854593876990e+00,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,4.999999999999999445e-01,-8.660254037844387076e-01,4.500000000000000000e+01,1.437788719858988706e+00,7.687174326622898679e-01,3.000000000000000000e+01,1.455245793148495004e+00,7.689151460162221285e-01,1.500000000000000000e+01,1.428038474190041818e+00,7.691244542291436614e-01,0.000000000000000000e+00,1.366408053416608537e+00,7.699318280821408900e-01
-9.196030026241572286e-02,7.748508666504403397e-01,5.431965921633941097e-01,8.769508495364669587e-01,1.473977306092708384e+00,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,2.588190451025210170e-01,-9.659258262890682012e-01,4.500000000000000000e+01,1.395461065208569273e+00,7.684686520171032376e-01,3.000000000000000000e+01,1.437788719858988706e+00,7.687174326622898679e-01,1.500000000000000000e+01,1.455245793148495004e+00,7.689151460162221285e-01,0.000000000000000000e+00,1.428038474190041818e+00,7.691244542291436614e-01
-4.247056033697020616e-02,7.746136190296990520e-01,5.109530390703256320e-01,9.881116458904031230e-01,1.583868757591540000e+00,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,2.588190451025210170e-01,-9.659258262890682012e-01,4.500000000000000000e+01,-9.196030026241572286e-02,7.748508666504403397e-01,3.000000000000000000e+01,1.395461065208569273e+00,7.684686520171032376e-01,1.500000000000000000e+01,1.437788719858988706e+00,7.687174326622898679e-01,0.000000000000000000e+00,1.455245793148495004e+00,7.689151460162221285e-01
-3.249107429196265023e-02,7.729190203257185754e-01,4.787094859772570987e-01,1.099272442244339398e+00,1.605679274682911162e+00,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,2.588190451025210170e-01,-9.659258262890682012e-01,4.500000000000000000e+01,-4.247056033697020616e-02,7.746136190296990520e-01,3.000000000000000000e+01,-9.196030026241572286e-02,7.748508666504403397e-01,1.500000000000000000e+01,1.395461065208569273e+00,7.684686520171032376e-01,0.000000000000000000e+00,1.437788719858988706e+00,7.687174326622898679e-01
1.402833983735719769e+00,7.729892231898763955e-01,4.464659328841874553e-01,1.210433238598275674e+00,1.627489791774282102e+00,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,2.588190451025210170e-01,-9.659258262890682012e-01,4.500000000000000000e+01,-3.249107429196265023e-02,7.729190203257185754e-01,3.000000000000000000e+01,-4.247056033697020616e-02,7.746136190296990520e-01,1.500000000000000000e+01,-9.196030026241572286e-02,7.748508666504403397e-01,0.000000000000000000e+00,1.395461065208569273e+00,7.684686520171032376e-01
1.435756466226936423e+00,7.715194691960507445e-01,4.222832680643857639e-01,1.266013636775243700e+00,1.649300308865653264e+00,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,1.224646799147353207e-16,-1.000000000000000000e+00,4.500000000000000000e+01,1.402833983735719769e+00,7.729892231898763955e-01,3.000000000000000000e+01,-3.249107429196265023e-02,7.729190203257185754e-01,1.500000000000000000e+01,-4.247056033697020616e-02,7.746136190296990520e-01,0.000000000000000000e+00,-9.196030026241572286e-02,7.748508666504403397e-01
1.477715593310824804e+00,7.713984325336580294e-01,3.981006032445841281e-01,1.321594034952211727e+00,1.671110825957024426e+00,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,1.224646799147353207e-16,-1.000000000000000000e+00,4.500000000000000000e+01,1.435756466226936423e+00,7.715194691960507445e-01,3.000000000000000000e+01,1.402833983735719769e+00,7.729892231898763955e-01,1.500000000000000000e+01,-3.249107429196265023e-02,7.729190203257185754e-01,0.000000000000000000e+00,-4.247056033697020616e-02,7.746136190296990520e-01
1.547698441929607149e+00,7.714294805688665102e-01,3.739179384247812710e-01,1.377174433129179976e+00,1.668594227831097010e+00,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,1.224646799147353207e-16,-1.000000000000000000e+00,4.500000000000000000e+01,1.477715593310824804e+00,7.713984325336580294e-01,3.000000000000000000e+01,1.435756466226936423e+00,7.715194691960507445e-01,1.500000000000000000e+01,1.402833983735719769e+00,7.729892231898763955e-01,0.000000000000000000e+00,-3.249107429196265023e-02,7.729190203257185754e-01
1.627665643877015844e+00,7.714640706675198745e-01,3.497352736049796351e-01,1.432754831306148002e+00,1.666077629705169594e+00,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,1.224646799147353207e-16,-1.000000000000000000e+00,4.500000000000000000e+01,1.547698441929607149e+00,7.714294805688665102e-01,3.000000000000000000e+01,1.477715593310824804e+00,7.713984325336580294e-01,1.500000000000000000e+01,1.435756466226936423e+00,7.715194691960507445e-01,0.000000000000000000e+00,1.402833983735719769e+00,7.729892231898763955e-01
1.728398607762243522e+00,7.734914481996107982e-01,3.416743853317127932e-01,1.432754831306148002e+00,1.663561031579242178e+00,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,-2.588190451025207950e-01,-9.659258262890683122e-01,4.500000000000000000e+01,1.627665643877015844e+00,7.714640706675198745e-01,3.000000000000000000e+01,1.547698441929607149e+00,7.714294805688665102e-01,1.500000000000000000e+01,1.477715593310824804e+00,7.713984325336580294e-01,0.000000000000000000e+00,1.435756466226936423e+00,7.715194691960507445e-01
1.854298340160645653e+00,7.736605019507899472e-01,3.336134970584447856e-01,1.432754831306148002e+00,1.661044433453314761e+00,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,-2.588190451025207950e-01,-9.659258262890683122e-01,4.500000000000000000e+01,1.728398607762243522e+00,7.734914481996107982e-01,3.000000000000000000e+01,1.627665643877015844e+00,7.714640706675198745e-01,1.500000000000000000e+01,1.547698441929607149e+00,7.714294805688665102e-01,0.000000000000000000e+00,1.477715593310824804e+00,7.713984325336580294e-01
1.961464309287251018e+00,7.734223101242962972e-01,3.255526087851768335e-01,1.432754831306148002e+00,1.650978040949604875e+00,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,-2.588190451025207950e-01,-9.659258262890683122e-01,4.500000000000000000e+01,1.854298340160645653e+00,7.736605019507899472e-01,3.000000000000000000e+01,1.728398607762243522e+00,7.734914481996107982e-01,1.500000000000000000e+01,1.627665643877015844e+00,7.714640706675198745e-01,0.000000000000000000e+00,1.547698441929607149e+00,7.714294805688665102e-01
2.065868032294343681e+00,7.735761567627049695e-01,3.174917205119099917e-01,1.432754831306148002e+00,1.640911648445895210e+00,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,-2.588190451025207950e-01,-9.659258262890683122e-01,4.500000000000000000e+01,1.961464309287251018e+00,7.734223101242962972e-01,3.000000000000000000e+01,1.854298340160645653e+00,7.736605019507899472e-01,1.500000000000000000e+01,1.728398607762243522e+00,7.734914481996107982e-01,0.000000000000000000e+00,1.627665643877015844e+00,7.714640706675198745e-01
2.154003013691574875e+00,7.719290081436882556e-01,3.013699439653751422e-01,1.460545030394632127e+00,1.630845255942185545e+00,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,-4.999999999999997780e-01,-8.660254037844388186e-01,4.500000000000000000e+01,2.065868032294343681e+00,7.735761567627049695e-01,3.000000000000000000e+01,1.961464309287251018e+00,7.734223101242962972e-01,1.500000000000000000e+01,1.854298340160645653e+00,7.736605019507899472e-01,0.000000000000000000e+00,1.728398607762243522e+00,7.734914481996107982e-01
2.210068706676846073e+00,7.717898314093630807e-01,2.852481674188414584e-01,1.488335229483116029e+00,1.620778863438475659e+00,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,-4.999999999999997780e-01,-8.660254037844388186e-01,4.500000000000000000e+01,2.154003013691574875e+00,7.719290081436882556e-01,3.000000000000000000e+01,2.065868032294343681e+00,7.735761567627049695e-01,1.500000000000000000e+01,1.961464309287251018e+00,7.734223101242962972e-01,0.000000000000000000e+00,1.854298340160645653e+00,7.736605019507899472e-01
8.856563216101895897e-01,7.708309668071363641e-01,2.691263908723066645e-01,1.516125428571600153e+00,1.591418551969322248e+00,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,-4.999999999999997780e-01,-8.660254037844388186e-01,4.500000000000000000e+01,2.210068706676846073e+00,7.717898314093630807e-01,3.000000000000000000e+01,2.154003013691574875e+00,7.719290081436882556e-01,1.500000000000000000e+01,2.065868032294343681e+00,7.735761567627049695e-01,0.000000000000000000e+00,1.961464309287251018e+00,7.734223101242962972e-01
9.378796896223879909e-01,7.728390801286894041e-01,2.530046143257718150e-01,1.543915627660084278e+00,1.562058240500168838e+00,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,-4.999999999999997780e-01,-8.660254037844388186e-01,4.500000000000000000e+01,8.856563216101895897e-01,7.708309668071363641e-01,3.000000000000000000e+01,2.210068706676846073e+00,7.717898314093630807e-01,1.500000000000000000e+01,2.154003013691574875e+00,7.719290081436882556e-01,0.000000000000000000e+00,2.065868032294343681e+00,7.735761567627049695e-01
1.279527634058587937e+00,7.758086170960313277e-01,2.530046143257718150e-01,1.543915627660084278e+00,1.532697929031015427e+00,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,-7.071067811865471286e-01,-7.071067811865479058e-01,4.500000000000000000e+01,9.378796896223879909e-01,7.728390801286894041e-01,3.000000000000000000e+01,8.856563216101895897e-01,7.708309668071363641e-01,1.500000000000000000e+01,2.210068706676846073e+00,7.717898314093630807e-01,0.000000000000000000e+00,2.154003013691574875e+00,7.719290081436882556e-01
2.416499493124320885e+00,7.762777254393319337e-01,2.530046143257718150e-01,1.543915627660084278e+00,1.503337617561861794e+00,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,-7.071067811865471286e-01,-7.071067811865479058e-01,4.500000000000000000e+01,1.279527634058587937e+00,7.758086170960313277e-01,3.000000000000000000e+01,9.378796896223879909e-01,7.728390801286894041e-01,1.500000000000000000e+01,8.856563216101895897e-01,7.708309668071363641e-01,0.000000000000000000e+00,2.210068706676846073e+00,7.717898314093630807e-01
2.461884052922360233e+00,7.748869631760796350e-01,2.530046143257718150e-01,1.543915627660084278e+00,1.440422664413675946e+00,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,-7.071067811865471286e-01,-7.071067811865479058e-01,4.500000000000000000e+01,2.416499493124320885e+00,7.762777254393319337e-01,3.000000000000000000e+01,1.279527634058587937e+00,7.758086170960313277e-01,1.500000000000000000e+01,9.378796896223879909e-01,7.728390801286894041e-01,0.000000000000000000e+00,8.856563216101895897e-01,7.708309668071363641e-01
2.486519945538281373e+00,7.746789504449803632e-01,2.530046143257718150e-01,1.543915627660084278e+00,1.377507711265489876e+00,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,-7.071067811865471286e-01,-7.071067811865479058e-01,4.500000000000000000e+01,2.461884052922360233e+00,7.748869631760796350e-01,3.000000000000000000e+01,2.416499493124320885e+00,7.762777254393319337e-01,1.500000000000000000e+01,1.279527634058587937e+00,7.758086170960313277e-01,0.000000000000000000e+00,9.378796896223879909e-01,7.728390801286894041e-01
2.599166076663546932e+00,7.742869725203243014e-01,2.530046143257718150e-01,1.599496025837052304e+00,1.314592758117304028e+00,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,4.500000000000000000e+01,2.486519945538281373e+00,7.746789504449803632e-01,3.000000000000000000e+01,2.461884052922360233e+00,7.748869631760796350e-01,1.500000000000000000e+01,2.416499493124320885e+00,7.762777254393319337e-01,0.000000000000000000e+00,1.279527634058587937e+00,7.758086170960313277e-01
2.655295416539499520e+00,7.741508714749218978e-01,2.530046143257718150e-01,1.655076424014020331e+00,1.251677804969117958e+00,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,4.500000000000000000e+01,2.599166076663546932e+00,7.742869725203243014e-01,3.000000000000000000e+01,2.486519945538281373e+00,7.746789504449803632e-01,1.500000000000000000e+01,2.461884052922360233e+00,7.748869631760796350e-01,0.000000000000000000e+00,2.416499493124320885e+00,7.762777254393319337e-01
2.660620391855287536e+00,7.740587379180240424e-01,2.530046143257718150e-01,1.710656822190988580e+00,1.147658415764117201e+00,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,4.500000000000000000e+01,2.655295416539499520e+00,7.741508714749218978e-01,3.000000000000000000e+01,2.599166076663546932e+00,7.742869725203243014e-01,1.500000000000000000e+01,2.486519945538281373e+00,7.746789504449803632e-01,0.000000000000000000e+00,2.461884052922360233e+00,7.748869631760796350e-01
2.664606495362266347e+00,7.740251816421590547e-01,2.530046143257718150e-01,1.766237220367956606e+00,1.043639026559116445e+00,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,4.500000000000000000e+01,2.660620391855287536e+00,7.740587379180240424e-01,3.000000000000000000e+01,2.655295416539499520e+00,7.741508714749218978e-01,1.500000000000000000e+01,2.599166076663546932e+00,7.742869725203243014e-01,0.000000000000000000e+00,2.486519945538281373e+00,7.746789504449803632e-01
2.764112689047955485e+00,7.746579441522735143e-01,2.610655025990386569e-01,1.766237220367956606e+00,9.396196373541156888e-01,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,-9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,2.664606495362266347e+00,7.740251816421590547e-01,3.000000000000000000e+01,2.660620391855287536e+00,7.740587379180240424e-01,1.500000000000000000e+01,2.655295416539499520e+00,7.741508714749218978e-01,0.000000000000000000e+00,2.599166076663546932e+00,7.742869725203243014e-01
2.782616188425508064e+00,7.744884272720506946e-01,2.691263908723066645e-01,1.766237220367956606e+00,8.356002481491149325e-01,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,-9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,2.764112689047955485e+00,7.746579441522735143e-01,3.000000000000000000e+01,2.664606495362266347e+00,7.740251816421590547e-01,1.500000000000000000e+01,2.660620391855287536e+00,7.740587379180240424e-01,0.000000000000000000e+00,2.655295416539499520e+00,7.741508714749218978e-01
2.737527083597390831e+00,7.743352357993136259e-01,2.771872791455746166e-01,1.766237220367956606e+00,6.762157001737104656e-01,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,-9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,2.782616188425508064e+00,7.744884272720506946e-01,3.000000000000000000e+01,2.764112689047955485e+00,7.746579441522735143e-01,1.500000000000000000e+01,2.664606495362266347e+00,7.740251816421590547e-01,0.000000000000000000e+00,2.660620391855287536e+00,7.740587379180240424e-01
1.346307907407814808e+00,7.733234135158335576e-01,2.852481674188414584e-01,1.766237220367956606e+00,5.168311521983059986e-01,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,-9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,2.737527083597390831e+00,7.743352357993136259e-01,3.000000000000000000e+01,2.782616188425508064e+00,7.744884272720506946e-01,1.500000000000000000e+01,2.764112689047955485e+00,7.746579441522735143e-01,0.000000000000000000e+00,2.664606495362266347e+00,7.740251816421590547e-01
1.353495376794314309e+00,7.747168616027024779e-01,3.174917205119111019e-01,1.710656822190988580e+00,3.574466042229015872e-01,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,-1.000000000000000000e+00,-1.836970198721029688e-16,4.500000000000000000e+01,1.346307907407814808e+00,7.733234135158335576e-01,3.000000000000000000e+01,2.737527083597390831e+00,7.743352357993136259e-01,1.500000000000000000e+01,2.782616188425508064e+00,7.744884272720506946e-01,0.000000000000000000e+00,2.764112689047955485e+00,7.746579441522735143e-01
1.390187199536299101e+00,7.749015047437174397e-01,3.497352736049796351e-01,1.655076424014020331e+00,1.980620562474971480e-01,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,-1.000000000000000000e+00,-1.836970198721029688e-16,4.500000000000000000e+01,1.353495376794314309e+00,7.747168616027024779e-01,3.000000000000000000e+01,1.346307907407814808e+00,7.733234135158335576e-01,1.500000000000000000e+01,2.737527083597390831e+00,7.743352357993136259e-01,0.000000000000000000e+00,2.782616188425508064e+00,7.744884272720506946e-01
2.401987751270256322e+00,7.755732988903788483e-01,3.819788266980481128e-01,1.599496025837052304e+00,-5.192002426129505716e-02,-1.065710111247208491e+00,8.660254037844383745e-01,5.000000000000005551e-01,-1.000000000000000000e+00,-1.836970198721029688e-16,4.500000000000000000e+01,1.390187199536299101e+00,7.749015047437174397e-01,3.000000000000000000e+01,1.353495376794314309e+00,7.747168616027024779e-01,1.500000000000000000e+01,1.346307907407814808e+00,7.733234135158335576e-01,0.000000000000000000e+00,2.737527083597390831e+00,7.743352357993136259e-01
